rated,variant,speed,status,winner,moves,players.white.user.title,players.white.user.flair,players.white.user.id,players.white.rating,players.white.ratingDiff,clock.initial
True,chess960,bullet,mate,black,Ng3 Ng6 O-O O-O f4 f5 c3 e6 Bb3 d5 d3 Nf6 e4 c5 exf5 exf5 Nf3 b5 Ng5 c4 Bc2 Bb6+ d4 h6 Nf3 Ne4 Ne5 Nxe5 fxe5 Be6 b3 Qb7 Qb2 Qe7 Bxe4 dxe4 Be3 g5 b4 Qd7 Qd2 Bd5 h4 f4 Bxf4 gxf4 Rxf4 Rxf4 Qxf4 Rf8 Qe3 Qg4 h5 Bd8 Nf1 Bg5 Qg3 Qxh5 Qh3 Qxh3 gxh3 Rf3 Kh2 Rxc3 Kg2 Bf4 Ng3 Rc2+ Kg1 Bxg3 a4 a6 Rf1 e3 Rf6 Rc1+ Rf1 Bf2+ Kh2 Rxf1 h4 Rh1#,,symbols.puzzle-storm,sisi5i,2387.0,-7.0,90.0
True,chess960,bullet,outoftime,white,e4 Ne6 Ne3 O-O O-O b6 f3 c5 c3 Bc7 b3 h5 h4 Qh6 Rf2 Nf4 g3 Qg6 Kh2 Nd3 Rg2 Ne5 d4 cxd4 cxd4 Nc6 Nd3 Qf6 e5 Qh6 f4 d6 Qe1 dxe5 dxe5 f6 e6 Nd6 Nd5 Bd8 Bf3 Na5 Qe2 Nab7 N5b4 Nc5 Nxc5 bxc5 Nc6 Bxc6 Bxc6 Bc7 Rc1 Rfd8 Rxc5 Bb6 Rxh5 Qg6 f5 Nxf5 Be4 Rd2 Bxf5 Qxf5 Rxf5 Rxe2 Rxe2 Rd8 h5 Rd1 Bb2 Kh7 g4 Kh6 Bc3 Bc7+ Kg2 Kh7 Bd2,LM,,lance5500,2420.0,6.0,90.0
True,chess960,bullet,resign,white,Nd3 b6 Ng3 c5 c4 f6 b3 e5 e4 g5 O-O Nd6 Bh5+ Ke7 b4 cxb4 Nxb4 Ne6 Nd5+ Bxd5 cxd5 Nf4 Bb2 g4 Ba3 Rg5 Bxg4 Rxg4 Nf5+ Kf7 Nxd6+ Kg6 g3 Be7 Qf3 h5 Kh1 Qf8 gxf4 Bxd6 Bxd6 Qxd6 Rg1 Rg8 h3 Rh8 Rxg4+ hxg4 Qxg4+ Kf7 Rg1 Ke8 Qg7 Rxh3+ Kg2 Rd3 Kf1 Rxd2 Rg6 Qc5 Qh8+ Ke7 Qxf6+ Ke8 Rg8+,,symbols.puzzle-storm,sisi5i,2385.0,9.0,90.0
True,chess960,bullet,mate,white,e4 Ng6 Ng3 e5 O-O O-O b3 b6 d4 c5 d5 Nd6 c4 Nf4 Nd3 Nxd3 Bxd3 f6 Ne2 Nf7 g3 Ng5 Kg2 f5 f3 fxe4 fxe4 Qh5 Ng1 Rxf1 Qxf1 Rf8 Qe2 Qg6 h4 Nf7 Rf1 Bd6 Rf5 b5 cxb5 Nh6 Rg5 Qf7 Nf3 a6 bxa6 Be7 Nxe5 Qf6 Nxd7 Qxa1 Nxf8 Bxg5 h5 Be3 Qxe3 Kxf8 Qxc5+ Kf7 Qc7+ Kf6 Qf4+ Ke7 Qc7+ Kf6 Qd8+ Ke5 Qxa8 Qb2+ Kf3 Qc1 Qb8+ Kd4 Qf4 Qh1+ Ke2 Qxh5+ Qf3 Qe8 Kd2 Ke5 Qf4+ Kd4 e5+ Kxd5 Bc4+ Kc6 Bb5+ Kxb5 Qa4+ Kc5 Qxe8 Nf5 a7 Nd4 a8=Q Nf3+ Qxf3 Kd4 Qe3+ Kd5 e6 Kd6 e7 Kc7 Qd8+ Kc6 e8=Q+ Kb7 Qdd7+ Ka6 Q8e5 g5 Qed3+ Kb6 Q3d6#,LM,,lance5500,2421.0,6.0,90.0
True,chess960,bullet,mate,black,Ng3 Ng6 O-O O-O b3 b6 c4 e5 d4 exd4 Rxd4 d5 Nf5 Nce7 Qd2 Nxf5 Bxf5 dxc4 Rd1 Rxd4 Qxd4 f6 Qxc4+ Kh8 Nd3 c5 Qg4 Ne5 Nxe5 Bxe5 Bd7 Qe7 Bf5 Rd8 Bd3 Bxa1 Rxa1 g6 Qh4 Kg7 h3 Qe5 Rf1 Rd4 f4 Qe3+ Kh2 Be4 Bxe4 Rxe4 Qg4 f5 Qg5 h6 Qh4 g5 Qe1 Rxf4 Rxf4 Qxf4+ Kg1 Qd4+ Kh1 f4 Qf1 Qe3 Kh2 Kg6 Kh1 Qe4 Qd1 Qd4 Qc2+ Kf6 Qh7 Qd1+ Kh2 Qxe2 Qxh6+ Kf5 Qh8 f3 Qf8+ Ke4 Qxf3+ Qxf3 gxf3+ Kxf3 h4 gxh4 Kh3 b5 Kxh4 c4 Kg5 c3 b4 c2 a4 c1=Q+ Kf5 Qc4 Ke5 Qxb4 Kd5 Qxa4 Kc6 Qc4+ Kb7 b4 Ka8 Qb5 Kxa7 b3 Ka8 b2 Ka7 b1=Q Ka8 Qa1#,,symbols.puzzle-storm,sisi5i,2401.0,-8.0,90.0
True,chess960,bullet,resign,white,e4 Ng6 Ng3 e5 f3 f6 d4 exd4 Bxd4 Nc6 Be3 d5 Bb5 a6 Ba4 b5 Bb3 Rd8 Nf2 Bb4 c3 Ba5 Bc5 dxe4 Nfxe4 Bb6 Qf2 Bxc5 Qxc5 Nge5 Qg1 Bxb3 axb3 Qd7 Nc5 Qd2 Nge4 Qh6 Nxa6+ Kc8 Qc5 f5 Qxb5 fxe4 Nc5 Rxa1+ Kxa1 Nb8 Re1 Qc6 Qxc6 Nexc6 Rxe4 Rd1+ Ka2 Kd8 Ne6+ Kd7 Nxg7 Rd2 Rg4 Ne5 Rg5 Nd3 Nh5 Rxb2+ Ka3 Rb1 b4 Kc6 Nf6 Nd7 Nxd7 Kxd7 Rd5+ Kc6 Rxd3 Kb5 Rd5+ Kc4 Rc5+ Kd3 Rxc7 Kc2 b5 Rxb5 Rxh7 Rb3+ Ka4 Rxc3 h4 Rc7 Rxc7+,LM,,lance5500,2410.0,5.0,90.0
True,chess960,bullet,draw,,e4 e5 Ng3 Ng6 Nc3 Nc6 f3 f6 Rd1 Rd8 d4 exd4 Bxd4 Nxd4 Rxd4 Bc5 Rd2 Bb4 Rd4 Bc5 Rd2 Bb4 Rd4 Bc5,IM,,nikolaj_6,2344.0,1.0,90.0
True,chess960,bullet,resign,white,e4 g6 c3 e5 Ne3 Ne6 Nf3 Ne7 g3 O-O Bg2 b6 d3 Bb7 O-O d5 Ng4 Bg7 exd5 Bxd5 Ne1 Bxg2 Nxg2 f5 Nh6+ Kh8 h4 Qd5 a4 Ng8 Nxg8 Kxg8 a5 b5 a6 Qxd3 Qa2 Qc4 Qxc4 bxc4 Ne3 Rb6 Nxc4 Rxa6 f3 Rc6 b3 Rb8 Be3 a6 Rfc1 e4 fxe4 fxe4 Kf2 Nc5 Bxc5 Rxc5 Ke3 Re8 Ke2 e3 Rc2 Rf5 Rf1 Rc5 Ra1 Re6 Rca2 Bxc3 Rxa6 Rxa6 Rxa6 Bd4 Kd3 Bf6 Rxf6 Rd5+ Kxe3 c5 Rd6 Rf5 Rd8+ Kf7 Nd6+ Ke7 Nxf5+ Kxd8 Nd6,LM,,lance5500,2406.0,6.0,90.0
True,chess960,bullet,draw,,d4 d5 Nf3 Nf6 g3 g6 Bg2 Ne4 Be3 Nd7 N1d2 Nxd2 Nxd2 c6 O-O e5 dxe5 Nxe5 Bf4 Bf5 Nf3 O-O Nxe5 g5 Bxg5 Bxe5 Bh6 Rfe8 Rbc1 Rbd8 c3 Qb8 Bg5 Rd6 Rfe1 Rg6 Bd2 Bd6 e3 Qc8 c4 dxc4 Rxc4 Bf8 Bc3 Rd8 Rd4 Rgd6 Rxd6 Rxd6 e4 Be6 Qc1 h6 Qf4 Qd8 Qe5 f6 Qxf6 Qxf6 Bxf6 Bxa2 Bc3 Bb3 f4 Rd1 Rxd1 Bxd1 Kf1 Bc5 Bh3 Bf3 Bf5 b5 e5 b4 Bd2 a5 Bd7 a4 Be6+ Kf8 g4 Ke7 Ba2 Bxg4 Kg2 Be6 Bxe6 Kxe6 Kf3 Kd5 Kg4 a3 bxa3 bxa3 Bc1 a2 Bb2 Bd4 e6 Bxb2 e7 a1=Q e8=Q Qg1+ Kf5 Qb1+ Kg4 Qg1+ Kh5 Qxh2+ Kg6 Qg3+ Kf5 Qh3+ Kg6 Qg3+ Kf5 Qh3+ Kg6 Qg3+,IM,,nikolaj_6,2349.0,2.0,90.0
True,chess960,bullet,draw,,e4 e5 Ne3 d6 c3 Bd7 d4 Nf6 Nf3 Ng6 Bd2 Re8 d5 a6 c4 Ba7 Bc2 Nf4 Re1 O-O-O O-O-O h6 g3 Nh3 Qg2 Ng5 Ng1 Kb8 h4 Ngh7 Ne2 Ng4 Nc3 Nxe3 Bxe3 Bxe3+ Rxe3 Nf6 f3 g5 hxg5 hxg5 g4 Qg7 Ree1 Rh8 Rh1 Rxh1 Rxh1 Rh8 Rh3 Rxh3 Qxh3 Nh7 Ne2 Nf8 Ng3 Ng6 Nh5 Qh6 Kd1 b6 Ke2 a5 Kf2 Kb7 b3 Qf8 Ke1 a4 b4 a3 Qf1 Qa8 Qd3 Nh4 Bd1 Ba4 Bb3 Bxb3 Qxb3 Ng2+ Kf2 Nf4 Nxf4 gxf4 c5 Qh8 c6+ Kb8 Qxa3 Qh2+ Kf1 Qh1+ Kf2 Qh2+ Kf1 Qh1+ Kf2 Qh2+,LM,,lance5500,2408.0,-1.0,90.0
True,chess960,bullet,outoftime,black,d4 d5 Nf3 Nf6 N1d2 Ng6 g3 c6 h4 h5 c3 Nf8 e4 dxe4 Nxe4 Nxe4 Bxe4 Nd7 Bd2 Nf6 Ng5 Qg8 Re1 Bd7 O-O-O e6 Bc2 Nd5 f4 Bc7 Kb1 Re8 Qf3 g6 Ne4 Qh8 c4 Nb6 b3 O-O-O Bc3 f6 d5 exd5 Nxf6 Rxe1 Rxe1 Qf8 cxd5 cxd5 Nh7 Qc5 Bf6 Rg8 Ng5 d4 Be5 Nd5 Kb2 Ba5 Be4 Bc3+ Kb1 Bxe1 Bxd5 Bf5+ Be4 Bd2 Qd1 Be3 Bxf5+ gxf5 Qc2 b6 Qxf5+ Kb7 Qc2 Rc8 Qxc5 Rxc5 Ne4 Rc1+ Kb2 Re1 Kc2 Re2+ Kd3 Rxa2 Nd6+ Kc6 Nc4 Kd5 Nxe3+ dxe3 Kxe3 Ra3 Kd3 Rxb3+ Ke2 Rxg3 Bf6 Rg4 Bg5 Ke4 Kd2 Rxf4 Kc3 Rg4 Kc4 Rxg5 hxg5 Kf5 g6 Kxg6 Kb5 h4 Ka6 h3 Kxa7 h2 Kxb6 h1=Q Kc5 Qg1+ Kc4 Qg5,IM,,nikolaj_6,2356.0,-8.0,90.0
True,chess960,bullet,draw,,e4 e5 Nf3 d6 Re1 Nf6 O-O b5 d3 c5 a4 b4 Nbd2 a5 Nc4 Be7 Nxa5 Qa6 Nc4 Qxa4 b3 Qd7 Nb6 Qb7 Nxa8 Qxa8 Bb2 Nc6 Nd2 Rb8 Nc4 O-O Ne3 Rfe8 g3 Nd4 f4 Nd7 Bg4 Nb6 Qd2 Qa2 Rb1 Ra8 Qf2 f6 h4 Bf8 h5 Qa7 Kg2 Qf7 Rh1 Ra2 Rhf1 Rea8 Bd1 Qd7 Rh1 R2a7 Ng4 Ra2 h6 Qf7 hxg7 Bxg7 Rf1 Qg6 f5 Qf7 Rh1 Rxb2 Rxb2 Ra1 Bf3 Rxh1 Kxh1 Nb5 Ra2 Na3 Kg2 h5 Ne3 Bh6 Qe2 Bxe3 Qxe3 h4 gxh4 Qg7+ Kh2 Kh7 Ra1 Nxc2 Qg1 Nxa1 Qxa1 Nd7 Qa6 Qh6 Qxd6 Qf4+ Kg2 Qd2+ Kh3 Qf4 Kg2 Qd2+ Kg1 Qe3+ Kg2 Qd2+,LM,,lance5500,2403.0,-1.0,90.0
True,chess960,bullet,resign,black,e4 e5 Nc3 Nc6 Nf3 Nf6 Re1 Re8 O-O O-O b3 b6 Nd5 Nxd5 exd5 Nb4 Bxe5 Nxd5 c4 Nb4 d4 Nd3 Qc3 Nxe1 Rxe1 f6,IM,,nikolaj_6,2360.0,-9.0,90.0
True,chess960,bullet,resign,white,e4 g6 b3 Nf6 e5 Nd5 e6 Nf6 exd7+ Kxd7 Nf3 Bg7 Bc4 b6 Ne5+ Ke8 O-O c5 Ne3 Kf8 f4 b5 Be2 a6 c4 Ne6 N3g4 b4 Nxf6 Bxf6 Nd7+ Kg7 Nxb8 Rxb8 Bxf6+ exf6 Bf3 f5 Bxa8 Rxa8 d3 Rae8 Rce1 Nd4 Qd1 h5 Rxe8 Rxe8 Re1 Rd8 Qd2 a5 Qe3 Kh7 Qe7 Rg8 Qxf7+ Rg7 Qf6 g5 fxg5 f4 Re8,LM,,lance5500,2391.0,6.0,90.0
True,chess960,bullet,resign,black,Nf3 Nf6 g3 g6 Bg2 Bg7 O-O O-O b3 c5 c4 b6 d4 cxd4 Bxd4 d5 cxd5 Bxd5 Rxc8 Qxc8 Ne3 Be4 Qb2 Ne6 Rc1 Qb7 Be5 Rc8 Rxc8+ Qxc8 Nd4 Bxg2 Kxg2 Nxd4 Bxd4 Ne8 Bxg7 Nxg7 Qc2 Qxc2 Nxc2 Ne6 Nb4 Nd8 Kf3 Kf8 Ke4 Ke8 Kd4 Kd7 Kc4 Nc6 Nxc6 Kxc6 a4 a6 b4 Kd6 f4 e5 e4 exf4 gxf4 f6 h4 h6 a5 bxa5 bxa5 g5 e5+ Ke6 Kd4 fxe5+ fxe5 gxh4 Ke4 h3 Kf3 Kxe5 Kg3 Kd5 Kxh3 Kc5 Kh4 Kb5 Kh5 Kxa5 Kxh6 Kb4 Kg5 a5 Kf4 a4 Ke3 a3 Kd2 a2 Kc2 a1=Q Kd3 Qe5 Kd2 Kc4 Kc1 Qe2 Kb1 Kb3,FM,symbols.currency-exchange,a_h_kashefi,2330.0,-5.0,90.0
True,chess960,bullet,mate,black,e4 b6 Ng3 c5 f4 g6 b3 Bxa1 Qxa1 Qxf4 Qc3 Ne6 Qf3 Nf6 N1e2 Qc7 c3 Ng5 Qe3 Ngxe4 d4 cxd4 Nxd4 Nxc3+ Kd2 Nfd5 Qh6 Qd6 Qxh7 Qf4+ Kd3 Nb4#,LM,,lance5500,2394.0,-9.0,60.0
True,chess960,bullet,mate,black,b3 Nf6 d3 d5 Nf3 c5 Ng3 Ng6 e3 O-O c4 b6 O-O Bb7 d4 e6 Be2 Be7 Rd1 Rfd8 Ba3 Rbc8 dxc5 Bxc5 Bxc5 Rxc5 cxd5 Rcxd5 Rxd5 Nxd5 Rd1 Qc8 h3 Kf8 Qb2 Qc5 Rc1 Qd6 Nh5 f6 Rd1 Qc5 Bc4 b5 Be2 a6 e4 Kf7 exd5 Bxd5 Ng3 Rc8 Rc1 Qxc1+ Qxc1 Rxc1+ Kh2 Rc2 Nd4 Rxa2 Bxb5 axb5 Nxb5 Rxf2 Nd6+ Ke7 Nde4 Bxe4 Nxe4 Rb2 Nc5 Nh4 Kg3 Nxg2 Kf3 Nh4+ Ke3 Nf5+ Kd3 Rh2 Nb7 Rxh3+ Kd2 Nd6 Na5 g5 Nc6+ Kd7 Nd4 g4 Ke2 Ne4 Kf1 g3 Kg2 Rh2+ Kf3 Rf2+ Ke3 g2 Nf3 Rxf3+ Kxf3 g1=Q Kxe4 Qc1 Kd3 h5 b4 h4 b5 h3 b6 Kc8 b7+ Kb8 Ke4 h2 Kd4 h1=Q Kd3 Qd5+ Ke2 Qcc4+ Ke3 Qdd3+ Kf2 Qcc2+ Kg1 Qdd1#,,,wikichess,2326.0,-5.0,60.0
True,chess960,bullet,mate,white,e4 e5 Ne3 d6 Nf3 Ng6 O-O Nf6 d3 O-O c4 c6 b4 b5 a4 a6 axb5 axb5 Qxa8 Rxa8 Bb3 Be6 Nf5 Bc7 Bg5 Nh5 Rfc1 Nhf4 Kf1 Nxd3 Rc3 bxc4 Bxc4 Bxc4 Rxc4 Ra2 Be3 d5 Rxc6 dxe4 Nd2 Bd8 Nxe4 Ngf4 b5 Nb4 Rxb4 Nd3 Rb1 g6 Nfd6 Kg7 b6 Bxb6 Bxb6 Rb8 Rc7 Ra6 Rxf7+ Kh6 Be3+ g5 Bxg5+ Kg6 Rf6+ Kg7 Nf5+ Kg8 Rxb8#,LM,,lance5500,2381.0,6.0,60.0
True,chess960,bullet,resign,black,e4 c5 Nhg3 Nhg6 Ne3 e6 c3 O-O-O d4 b6 f3 d5 e5 Qc6 Bf2 f6 Ng4 fxe5 Nxe5 Nxe5 dxe5 Kb7 O-O h5 f4 h4 Ne2 Bh7 Bxh7 Nxh7 Qb1 Rh8 b4 h3 gxh3 g5 Bg3 gxf4 Bxf4 Rdg8+ Ng3 Ng5 Bxg5 Rxg5 b5 Qe8 c4 Bxe5 Rf3 Qh5 Qd3 Qxh3 Rc2 Bxg3 Rxg3 Rxg3+ Qxg3 Qxg3+ hxg3 d4 Re2 Re8 Kg2 e5 Re4 Kc7 g4 Kd6 Kf3 Rf8+ Ke2 Rf4,LM,,lance5500,2389.0,-8.0,90.0
True,chess960,bullet,outoftime,white,f4 d6 Nf3 e5 fxe5 dxe5 e4 f6 O-O Nh6 b4 O-O Qb3+ Kh8 Nxe5 fxe5 Bxe5 Nd6 Qg3 Rg8 Nd3 b5 Nc5 Qc8 Bh5 Re7 d4 Nc4 h3 Nxe5 dxe5 c6 e6 Bb6 Bf7 Nxf7 exf7 Bxc5+ bxc5 Rf8 Qd6 Rexf7 e5 Rxf1+ Rxf1 Rd8 e6 Rxd6 cxd6 Kg8 e7 h6 d7 Qxd7 Rf8+ Kh7 e8=Q Qd4+ Kh1 Qd1+ Kh2 Qd6+ g3 Qd2+ Kg1 Qd1+ Rf1 Qd4+ Rf2 Qd1+ Kh2 Qd4 Qf7 Bb7 Qf5+ Kg8 Re2,IM,,chesshobbits99,2362.0,6.0,90.0
True,chess960,bullet,outoftime,white,d4 f5 c4 e6 Nd3 Nf6 Nf3 b6 O-O O-O b3 d6 e3 Ne7 Nd2 Ng6 f3 c5 b4 cxd4 exd4 e5 Nf2 Qc8 Bc2 Nh5 d5 Bb7 g4 fxg4 fxg4 Nhf4 Bf5 Qc7 Nfe4 Bc8 Ng3 Nh4 Bxc8 Qxc8 Nde4 Qxg4 Nxd6 Nf3+ Kh1 Qh3 Qc2 Nxe1 Rxe1 Nh5 Nde4 Rf4 Qg2 Qxg2+ Kxg2 Nxg3 hxg3 Rf7 c5 bxc5 Nd6 Rfe7 Nxe8 Rxe8 bxc5 Bf6 c6 Rc8 Rc1 Kf7 d6 Ke6 d7 Rc7 Kf3 Bd8 Ke4 Rxc6 Rxc6+ Kxd7 Ra6 Bc7 Bxe5 Kc8 Rc6 Kb7 Rxc7+ Kb6 Rxg7 a5 Rxh7 Kb5 Rc7 Kb4 Rb7+ Ka3 Bd6+ Ka4 Ra7 Kb5 Rxa5+ Kb6 g4 Kb7 g5 Kc8 Rf5 Kb7 Kd5,LM,,lance5500,2390.0,8.0,90.0
True,kingOfTheHill,blitz,outoftime,black,d4 d5 c4 e6 Nc3 c5 cxd5 exd5 Nf3 Nc6 g3 Nf6 Bg2 cxd4 Nxd4 Bc5 Nb3 Bb6 O-O d4 Na4 Be6 Nac5 Bxb3 Nxb3 Qe7 Re1 O-O-O Bg5 Rhe8 Rc1 h6 Bxf6 Qxf6 Qd3 g5 Nc5 Bxc5 Rxc5 Re5 Rec1 Rxc5 Rxc5 Kc7 b4 Qd6 a3 a5 Qc4 axb4 axb4 Kb6 Rb5+ Kc7 Qxf7+ Rd7 Qc4 d3 exd3 Qxd3 Rxb7+ Kxb7 Qxc6+ Kb8 b5 Qd1+ Bf1 Qd6 Qe4 Re7 Qc4 Rc7 Qe4 Re7 Qc4 Qc7 Qd5 Ka7 Bg2 Re1+ Bf1 Qc1 Qd4+ Kb7 Qd5+ Kb6 Qd4+ Ka5 Kg2 Rxf1 Kf3 Re1 b6 Kb5 b7 Qc6+ Kg4 Re4+,LM,,lance5500,2365.0,-6.0,180.0
True,kingOfTheHill,blitz,variantEnd,white,d4 d5 c4 e6 Nc3 Nf6 Bg5 h6 Bxf6 gxf6 cxd5 exd5 e3 c6 Nge2 Bg4 Qb3 Qc7 Rc1 Qd7 Nf4 Bd6 g3 O-O Be2 Re8 Bxg4 Qxg4 Qxb7 Nd7 Qxc6 Bxf4 gxf4 Rac8 Qxd5 Nb6 Qb7 Qxf4 Rg1+ Kf8 Ne2 Qh4 Rg3 Rxc1+ Nxc1 Qxh2 Ne2 Rc8 b3 Rc2 Qe4 Rxa2 Qg4 Qh1+ Rg1 Qd5 Kf1 Ra1+ Nc1 Rxc1+ Ke2 Qxb3 Rxc1 Nc4 Kf3 Nd6 Qf4 Qd3 Qxd6+ Kg7 Rg1+ Kh7 Qxf6 Qg6 Qxg6+ fxg6 Ke4#,LM,,lance5500,2364.0,1.0,180.0
True,kingOfTheHill,blitz,variantEnd,white,e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nf6 Nc3 Nc6 Bg5 e6 f4 Qb6 Nb3 h6 Bxf6 Qe3+ Qe2 Qxe2+ Kxe2 gxf6 Ke3 e5 f5 h5 Nd5 Bh6+ Kd3 Kd8 Nxf6 b6 c4 Ba6 Nd5 Rc8 a4 Na5 Nxa5 bxa5 Kc3 Rg8 g3 h4 Rg1 Bf4 Nxf4 exf4 Kd4#,,objects.chains,chess_switch,2393.0,5.0,180.0
True,kingOfTheHill,blitz,mate,white,d4 d5 c4 c6 e3 Nf6 Nc3 e6 Nf3 Nbd7 b3 Bb4 Bd2 Qa5 Qc2 c5 a3 cxd4 exd4 Bxc3 Bxc3 Qc7 Bd3 O-O O-O b6 Ne5 Bb7 Rac1 Rac8 f4 Ne8 Bxh7+ Kh8 Bd3 f5 Ng6+ Kh7 Nxf8+ Nxf8 g4 g6 h4 Kg7 h5 Nf6 h6+ Kh7 g5 Ng4 Qe2 dxc4 bxc4 Qc6 d5 Qc5+ Kg2 exd5 Kh3 d4 Bb4 Qc7 c5 Ne3 cxb6 Bg2+ Qxg2 Nxg2 Rxc7+ Rxc7 bxc7 Nxf4+ Rxf4 Ne6 c8=Q Nxf4+ Kh2 Nxd3 Qd7+ Kg8 Qg7#,LM,,lance5500,2368.0,1.0,180.0
True,kingOfTheHill,blitz,outoftime,black,e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Bb6 O-O d6 b5 Na5 Be2 Nf6 d3 h6 c4 O-O Qa4 c6 Nc3 a6 bxa6 Rxa6 Qc2 Bg4 h3 Bxf3 Bxf3 Bd4 Be3 Bxc3 Qxc3 c5 g4 g5 Rfb1 Ra7 Rb2 Nc6 Rab1 Qd7 Kg2 Rfa8 Qd2 Nh7 h4 f6 hxg5 hxg5 Kg3 Nf8 Rh1 Ne6 Bd1 Kg7 f3 Rh8 Rxh8 Kxh8 Qh2+ Qh7 Bb3 Qxh2+ Rxh2+ Kg7 Rd2 Kf7 Rh2 Kg7 Rd2 Nf4 Bg1 Nb4 d4 cxd4 Bxd4 exd4 Rxd4 Ne2+ Kf2 Nxd4 Ke3 Ndc2+ Kf2 f5 f4 fxe4 fxg5 Kg6,,people.drop-of-blood,katimal,2266.0,-4.0,180.0
True,kingOfTheHill,blitz,variantEnd,white,d4 c5 d5 Nf6 Nc3 e6 e4 exd5 e5 Qe7 Nf3 d6 Nxd5 Nxd5 Qxd5 dxe5 Qxe5 Nc6 Qxe7+ Bxe7 Bf4 Bg4 O-O-O Bxf3 gxf3 Rd8 Bc4 Rd4 Rxd4 Nxd4 c3 Ne6 Bg3 a6 a4 Bg5+ Kc2 Ke7 Rd1 Rd8 Rxd8 Nxd8 Bxf7 Nxf7 Kd3 Nd6 Bxd6+ Ke6 Ke4#,LM,,lance5500,2363.0,1.0,180.0
True,kingOfTheHill,blitz,variantEnd,black,d4 d5 c4 e6 Nc3 Be7 Nf3 Nf6 Bg5 O-O e3 Nbd7 Qc2 a6 Bd3 dxc4 Bxc4 b5 Bd3 c5 Rd1 cxd4 Nxd4 Bb7 O-O Rc8 Qb1 Qb6 Ne4 Rfe8 Nxf6+ Nxf6 Bxf6 Bxf6 Bxh7+ Kf8 Be4 Ke7 Bxb7 Qxb7 Rd2 Red8 Rfd1 g6 b4 Qb6 Qe4 Rc4 Nc6+ Qxc6 Qxc6 Rxc6 Rxd8 e5 e4 Rc4 f3 Rxb4 R1d7+ Ke6 Rd6+ Ke7 R8d7+ Ke8 Ra7 Bg5 Kf2 Rb2+ Kg3 Bf4+ Kh3 Rxa2 Rdd7 f5 Rdb7 Rd2 Rb8+ Rd8 Rxd8+ Kxd8 Rxa6 Kc7 Rxg6 fxe4 fxe4 b4 Rg7+ Kc6 Rg8 Kc5 Rb8 Kd4#,,,k2heart,1877.0,-1.0,180.0
True,kingOfTheHill,blitz,mate,white,d4 d5 c4 c6 e3 Nf6 Nc3 e6 Nf3 Bd6 b3 Nbd7 Bb2 dxc4 bxc4 e5 Qc2 exd4 exd4 c5 Nb5 Bb8 d5 O-O Be2 a6 Nc3 Re8 O-O-O b5 cxb5 Bf4+ Nd2 axb5 Bxb5 Nb6 g3 Bd6 Bxe8 Qxe8 Rhe1 Qd7 Nde4 Nxe4 Nxe4 Ba6 Qc3 f6 Nxf6+ gxf6 Qxf6 Bf8 Qh8+ Kf7 Qxh7+ Bg7 Qxg7#,LM,,lance5500,2361.0,1.0,180.0
True,kingOfTheHill,blitz,mate,black,e4 e5 f4 d5 Nf3 dxe4 Nxe5 Nc6 Bb5 Bd7 Nxd7 Qxd7 O-O Bc5+ Kh1 Nf6 c3 a6 Ba4 h5 Re1 O-O-O b4 Bb6 b5 axb5 Bxb5 h4 Na3 Nh5 h3 Nxf4 Nc4 Nxh3 Nxb6+ cxb6 gxh3 Qxh3+ Kg1 Qg3+ Kf1 Rh6 d4 Rf6+ Ke2 Rf2#,,,kalichin,1922.0,-1.0,180.0
True,kingOfTheHill,blitz,variantEnd,white,d4 d5 c4 e6 Nc3 Nf6 Bg5 Be7 e3 h6 Bh4 b6 cxd5 exd5 Nf3 O-O Bd3 Nbd7 O-O Bb7 Qe2 c5 Rad1 Ne4 Bg3 Ndf6 Be5 c4 Bc2 Nxc3 bxc3 Bd6 Bxd6 Qxd6 Ne5 Rfe8 a4 a6 Rb1 Rab8 Rb4 Bc6 Rfb1 b5 Qe1 Re7 axb5 axb5 Qc1 Be8 Bf5 Rxe5 dxe5 Qxe5 Bc2 g6 Qd2 Kg7 Qd4 Qg5 Ra1 Bd7 Ra6 Bh3 g3 Be6 f3 Kg8 Kf2 Nd7 h4 Qh5 e4 Ne5 Qe3 g5 Rxe6 fxe6 exd5 gxh4 g4 Nxg4+ fxg4 Qxg4 Qxe6+ Kg7 Qxg4+ Kf6 Qe6+ Kg5 Ke3 Re8 Kd4#,LM,,lance5500,2357.0,3.0,180.0
True,kingOfTheHill,blitz,resign,black,e4 e5 Nf3 Nc6 Bb5 Nf6 O-O Nxe4 d4 Nd6 dxe5 Nxb5 a4 Nd6 Bg5 f6 Re1 Nxe5 Nxe5 Be7 Qh5+ Kf8 Ng6+ hxg6 Qxh8+ Kf7 Qxd8 Bxd8 Bf4 Nf5 c3 g5 Bd2 d5 Na3 c5 g4 Nh4 Re3 Bxg4 Nb5 Nf3+ Kg2 Nxd2 Kg3 Bd7 f3 Nc4 Re2 a6 Na3 Bc7+ Kf2 Nd6 Rae1 Nf5 Nc2 Rh8 Ne3 Rxh2+ Kg1 Rxe2 Rxe2 Nxe3 Rxe3 Bf4 Re2 Be6 b4 cxb4 cxb4 Ke7,IM,,vadimcernov,2330.0,-5.0,180.0
