rated,variant,speed,status,winner,moves,players.white.user.flair,players.white.user.id,players.black.user.flair,players.black.user.id,players.black.rating,players.white.ratingDiff
True,standard,blitz,resign,white,d4 d5 c4 Nc6 cxd5 Qxd5 e3 e5 Nc3 Bb4 Bd2 Bxc3 Bxc3 exd4 Ne2 Nf6 Nxd4 O-O Qb3 Nxd4 Bxd4 Qa5+ Qc3 Qxc3+ Bxc3 Ne4 Be5 c6 f3 Nc5 Bd6 Na4 Bxf8 Kxf8 b3 Nc3 Kd2 Nd5 e4 Nf4 Ke3 Ne6 Be2 c5 Rhc1 b6 a3 a5 b4 axb4 axb4 Rxa1 Rxa1 Nd4 Ra8,,lance5500,,yusufo890,2144.0,1.0
True,standard,blitz,resign,white,d4 Nf6 e3 g6 Nf3 Bg7 c4 O-O Bd3 c5 Nc3 cxd4 exd4 d5 O-O Nc6 b3 dxc4 Bxc4 Bg4 Be3 Rc8 Rc1 Qa5 a4 Rfd8 Qe2 e5 d5 Nb4 h3 Bh5 g4 Nxg4 hxg4 Bxg4 Bg5 f6 Bd2 f5 d6+ Kh8 Nd5 Qxd5 Bxd5 Nxd5 Rxc8 Rxc8 Rc1 Rd8 Bg5 Rg8 Nxe5 h5 Nxg6+ Kh7 Qe6 f4 Qxd5 Kxg6 Qxg8,activity.lichess-berserk,kopkin_maksim,,lance5500,2583.0,17.0
True,standard,blitz,mate,black,Nf3 Nf6 c4 g6 b3 Bg7 Bb2 O-O g3 b6 Bg2 Bb7 O-O c5 d4 cxd4 Bxd4 d6 Nbd2 Nbd7 Qc2 Rc8 Rad1 b5 Qb2 a6 Rfe1 Rc7 cxb5 axb5 e4 Qa8 e5 dxe5 Bxe5 Nxe5 Qxe5 Rfc8 Nh4 Bxg2 Nxg2 b4 Qb5 Rb7 Qa4 Qxa4 bxa4 Ra8 Nb3 Rxa4 Nc5 Raa7 Nxb7 Rxb7 Rb1 Nd5 Ne3 Nc3 Rb3 Nxa2 Nd5 e6 Nxb4 Rxb4 Rxb4 Nxb4 Rb1 Nd5 Rb8+ Bf8 Kg2 Kg7 h4 h6 Rb7 g5 Kf3 Be7 hxg5 hxg5 Kg2 Bf6 Kf3 Kg6 Kg2 Be5 Kf3 f5 Kg2 g4 Ra7 Nf6 Ra6 Kf7 Ra7+ Ke8 Ra6 Ke7 Ra7+ Nd7 Ra5 Bd4 Ra6 e5 Ra4 Nc5 Ra8 Ke6 Rh8 Ne4 Re8+ Kd7 Rf8 Ke6 Re8+ Kf7 Rh8 Nxf2 Rh7+ Kg6 Rb7 Ne4 Rc7 Kg5 Rc6 f4 Rc8 f3+ Kf1 Nxg3+ Ke1 f2+ Kd2 f1=Q Rc1 Qe2#,,dmitrycherepov,,lance5500,2582.0,-1.0
True,standard,blitz,mate,white,d4 d5 c4 Nc6 cxd5 Qxd5 e3 e5 Nc3 Bb4 Bd2 Bxc3 Bxc3 exd4 Ne2 Nf6 Nxd4 Nxd4 Qxd4 Qxd4 Bxd4 Ne4 f3 Nd6 Rc1 c6 Bc5 Nf5 e4 Nh4 Ba3 Be6 b3 Rd8 Ke2 h6 g3 Ng6 f4 f5 Bg2 Kf7 Ke3 Rhe8 e5 Bd5 Rhg1 Bxg2 Rxg2 Rd5 Rd2 Red8 Rxd5 Rxd5 Bc5 Ke6 b4 b6 Bd4 Ne7 a3 g6 Rc2 g5 Rc1 g4 h3 h5 hxg4 hxg4 Rh1 c5 bxc5 bxc5 Rh6+ Kd7 Bc3 Nc6 Rh7+ Ne7 Rh6 Rd1 Ke2 Rd5 Rf6 c4 Ra6 Rd3 Be1 Nc6 e6+ Kd6 e7 Rd4 e8=Q Re4+ Qxe4 fxe4 Ke3 Kd5 Rxc6 Kxc6 Kxe4 Kb5 f5 a5 f6 a4 f7 c3 Bxc3 Kc4 Be5 Kb3 f8=Q Kc2 Qf2+ Kd1 Bc3 Kc1 Qd2+ Kb1 Qb2#,,lance5500,,yusufo890,2132.0,1.0
True,standard,blitz,resign,black,e4 c5 Nc3 a6 Nf3 g6 d4 Bg7 dxc5 Qa5 Bd2 Qxc5 Bd3 d6 Nd5 Nf6 Be3 Qa5+ Bd2 Qd8 Bc3 Nbd7 O-O O-O Re1 Re8 Qd2 b5 a4 bxa4 Rxa4 Nxd5 Bxg7 Kxg7 exd5 Nf6 c4 Bd7 Ra5 Qb6 h3 Rab8 Ra2 Qb4 Qg5 a5 Bf1 a4 Re3 Qc5 Qf4 Rb4 Qg5 h6 Qg3 Nh5 Qh4 Nf6 Qg3 Nh5 Qh2 Nf6 Re1 Kf8 Qf4 Kg7 Qd2 Rb6 Nd4 Qb4 Qd1 Qc5 Re3 Rb4 Nc2 Rb3 Qd2 Qb6 Qc1 g5 Be2 Kf8 Bf1 Rb8 h4 Rxb2 hxg5 hxg5 Rxb2 Qxb2 Qd2 Rb3 Re1 Rc3 Qxg5 Rxc2 Qh6+ Kg8 Qg5+ Kf8 Qh6+ Kg8 Rxe7 Rxf2 Bd3 Rxg2+ Kh1 Rg7 Bf1 Qf2,,funo09,,lance5500,2573.0,-9.0
True,standard,blitz,resign,white,e4 g6 h4 h5 d4 Bg7 e5 d6 exd6 cxd6 c3 Nf6 Bd3 Nc6 Nf3 Ng4 Bg5 Bf6 Nbd2 Bf5 Bxf5 gxf5 Qc2 Qc7 Qxf5 Qd7 Qxd7+ Kxd7 Ke2 Bg7 Nh2 Nh6 Bxh6 Rxh6 g3 Rg8 Nhf3 Re6+ Kd3 Rg6 Rae1 e6 Ng5 Ke7 f4 d5 f5 Rf6 fxe6 fxe6 Rhf1 Nd8 Rxf6 Bxf6 Ndf3 Bxg5 Nxg5 Rf8 Ke2 Rf5 Rf1 Kf6 Rxf5+ Kxf5 Kf3 b5 Nh3 e5 dxe5 Nc6 e6 Ne5+ Ke3 Kxe6 Nf4+ Kd6 Nxh5 Nc4+ Kd4 Nxb2 Nf4 a5 h5 Ke7 Nxd5+ Kf7 g4 Nc4 Nc7 Nd6 Kd5 Ne8 Nxe8,,lance5500,,serzh1105,2373.0,3.0
True,standard,blitz,resign,black,d4 Nf6 Bf4 c5 c3 Qb6 Qb3 d5 Qxb6 axb6 Nf3 Nc6 e3 Bf5 Nbd2 e6 Bb5 Nd7 O-O Ra5 Bxc6 bxc6 Ne5 f6 Nxd7 Kxd7 a3 Be7 h3 c4 f3 Bd3 Rfe1 Rha8 Rad1 Rb5 b4 cxb3 e4 Bc2 Rc1 Rxa3 c4 Rb4 cxd5 cxd5 exd5 exd5 Nxb3 Raxb3 Rxc2 Rc4 Rce2 Bb4 Ra1 Ba5 Raa2 Rxd4 Kh2 Rxf4,symbols.move-brilliant,sharpofficer,,lance5500,2569.0,-2.0
True,standard,blitz,resign,white,d4 Nf6 c4 g6 Nc3 Bg7 e4 O-O Nf3 c5 Be2 d6 O-O Na6 Re1 Bg4 Be3 Rc8 d5 Nc7 Nd2 Bd7 f4 Rb8 a4 a6 a5 b5 axb6 Rxb6 Ra2 Qb8 Qc2 e6 e5 Nfe8 exd6 Nxd6 Bxc5 exd5 cxd5 Bf5 Bd3 h5 Bxf5 Nxf5 Bxf8 Bxf8 Nde4 Ne8 Qf2 Rb4 Kh1 Qb7 Nc5 Bxc5 Rxe8+ Bf8 Qc5 Ne7 d6 Rxf4 Rxf8+ Kxf8 dxe7+ Qxe7 Qxe7+ Kxe7 Kg1,,ded1357,,lance5500,2575.0,6.0
True,standard,blitz,mate,black,d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Bb5+ Nbd7 a4 a6 Be2 Bg7 Nf3 O-O Nd2 Qc7 Nc4 Nb6 Ne3 Re8 Qc2 Bd7 O-O Rab8 h3 h5 Rd1 Nc8 Bf1 b5 axb5 axb5 f3 b4 Nb1 Nb6 Ra6 Bc8 Ra1 Bd7 Nd2 h4 Rb1 Nh5 Kh2 Be5+ Kg1 Bd4 Re1 Ng3 Nb3 Bg7 Bd2 c4 Bxb4 Qa7 Nd2 Nxd5 exd5 Rxe3 Kh2 Rxe1 Rxe1 Rxb4 Nxc4 Qb8 b3 Bf5 Bd3 Bxd3 Qxd3 Nf5 Na5 Qb5 Qxb5 Rxb5 Nc4 Rxb3 Re8+ Bf8 Rd8 Kg7 f4 Rd3 Nb6 Rd4 Kg1 Be7 Rd7 Bf6 Nc8 Rxd5 g4 hxg3 Nb6 Rd1+ Kg2 Rd2+ Kf3 Nh4+ Ke4 g2 Nc8 g1=Q Nxd6 Qe1#,,lance5500,smileys.alien,realcyberbird,2392.0,-9.0
True,standard,blitz,resign,black,d4 d5 c4 e6 Nc3 h6 e4 dxe4 Nxe4 Nf6 Nxf6+ Qxf6 Nf3 Bd6 g3 O-O Bg2 Nc6 O-O e5 d5 Nb4 a3 Na6 Nd2 Bf5 b4 b6 Qa4 Nb8 Bb2 a5 Rfe1 Nd7 Qb5 axb4 axb4 Rxa1 Bxa1 Bd3 Ne4 Bxe4 Bxe4 Qe7 Bf5 Nf6 f4 Bxb4 Rxe5 Qc5+ Qxc5 Bxc5+ Kg2 Ra8 Bc3 Ra2+ Kh3 Bg1 g4 Rxh2+ Kg3 Ra2 Be1 Ra3+ Kg2 Bd4 Re7 g6 Bc8 Ra1 Bh4 Rc1 Bxf6 Bxf6 Rxc7 Rc3 d6 Rd3 d7 Bd8 Rb7 Kf8 Kf2 Ke7 Ra7 b5 cxb5 Bb6+ Ke2 Re3+ Kd2 Bxa7 g5 h5,,lance5500,,karasso,2270.0,-10.0
True,standard,blitz,mate,white,e4 c6 Nf3 d5 Nc3 Bg4 h3 Bxf3 Qxf3 e6 d4 dxe4 Qxe4 Nf6 Qd3 Nbd7 Bf4 Be7 O-O-O O-O g4 Nd5 Bd2 Bg5 Bg2 Bxd2+ Rxd2 Qg5 Be4 N7f6 f3 Rac8 h4 Qf4 g5 Nh5 Bxh7+ Kh8 Be4 b5 Ne2 Qd6 g6 f5 Bxd5 Qxd5 Kb1 Rf6 Rg1 Qd6 Qe3 f4 Qe5 Qxe5 dxe5 Rf5 Rg5 Rxg5 hxg5 Kg8 Rd7 Kf8 Nd4 Ke8 Rd6 Rd8 Rxd8+ Kxd8 Nxc6+ Kc7 Nxa7 Kb6 Nc8+ Kc5 Nd6 b4 a3 bxa3 bxa3 Ng3 Ne8 Nf5 a4 Kb4 Kb2 Kxa4 Kc3 Kb5 Kd3 Kc6 Ke4 Kd7 Nd6 Ng3+ Kxf4 Ne2+ Ke3 Nc3 Ne4 Nd5+ Kd4 Kc6 Nc5 Nc7 Nd3 Nb5+ Ke4 Nc7 f4 Kd7 f5 Ke7 f6+ Kf8 Nc5 Kg8 Nd7 Nd5 f7+ Kh8 f8=Q#,nature.crocodile,magarmaachh,,lance5500,2601.0,7.0
True,standard,blitz,resign,black,d4 e6 c4 d5 e3 f5 Nc3 Nf6 h3 c6 g4 Ne4 gxf5 exf5 cxd5 cxd5 Qb3 Nxc3 bxc3 Nc6 c4 dxc4 Bxc4 Bb4+ Ke2 Qe7 Rb1 Nxd4+,,lance5500,symbols.fleur-de-lis,vlad_standoff_2015,2283.0,-10.0
True,standard,blitz,outoftime,white,d4 Nf6 Nf3 g6 Bf4 c5 e3 cxd4 exd4 Bg7 c4 Nc6 Nc3 d5 h3 O-O Bd3 dxc4 Bxc4 Bf5 O-O Ne4 Re1 Nd6 Bb3 Na5 Bc2 Bxc2 Qxc2 Rc8 Rad1 Re8 Qa4 Ndc4 Qc2 b5 a3 a6 Qb1 Nxa3 Qa2 N3c4 b3 Na3 Qxa3 Rxc3 Bd2 Nc4 Qxa6 Nxd2 Nxd2 Qb8 Qa5 b4 Re3 Bxd4 Rf3 Rec8 Qd5 Rc1 Rxc1 Rxc1+ Nf1 Bf6 g4 h6 h4 g5 hxg5 hxg5 Kg2 Qc7 Ne3 Rc5 Qd2 Rc3 Nd5 Qc5 Nxc3 bxc3 Qc2 Qd5 Kg3 Be5+ Kg2 e6 b4 f5 Qd3 Qxd3 Rxd3 fxg4 Re3 Bd4 Rxe6 Kf7 Rc6 Ke7 b5 Kd7 Kg3 Be5+ Kxg4 Bd4 f3,,sunami1962,,lance5500,2622.0,11.0
True,standard,blitz,outoftime,black,d4 d5 Nc3 Nf6 Nf3 Bf5 Bg5 e6 e3 Be7 Ne5 Nfd7 Bxe7 Qxe7 Nxd7 Nxd7 Bd3 Bg6 Kf1 O-O Bxg6 hxg6 g3 c5 Kg2 cxd4 exd4 Qb4 Rb1 Rfc8 a3 Qb6 Ne2 Nf6 c3 Qc6 Nf4 b5 Nd3 a5 h4 Qd6 Qf3 Ne4 Rbd1 f5 h5 g5 h6 g4 Qe3 g5 h7+ Kg7 Rh5 Qe7 Rdh1 Rh8 Ne5 Ra7 Rh6 Rc7 Rg6+ Kf8 Rg8+ Rxg8 Ng6+ Rxg6 h8=Q+ Rg8 Qh6+ Ke8 Qd3 Rb7 a4 Kd7 axb5 Rgb8 Qh7 Rxb5 Qxe7+ Kxe7 Rh7+ Kf6 b4 axb4 cxb4 Rxb4 Qa3 R4b7 Rh6+ Kf7 Rh7+ Kf6 Rxb7 Rxb7 Qf8+ Rf7 Qh8+ Kg6 f3 gxf3+ Kxf3 g4+ Kf4 Rg7 Qe8+ Kf6 Qd8+ Kf7 Ke5 Nxg3 Qd7+ Kg8 Qxe6+ Kh7 Qxd5 Nh5 Qh1 Kg6 Qc6+ Kg5 d5 Re7+ Kd6 g3 Qc1+ Nf4 Kxe7 Kg4 d6 Ne2 Qd1 Kf3 Qxe2+ Kxe2 d7 g2 d8=Q g1=Q Qd5 Qe3+ Qe6 f4 Kf6 Qxe6+ Kxe6 f3 Kf6 f2,people.handshake-light-skin-tone,alanas,,lance5500,2619.0,-3.0
True,standard,blitz,resign,white,d4 Nf6 c4 g6 Nc3 Bg7 e4 d6 f3 O-O Nge2 c5 Be3 Nc6 Qd2 Qa5 d5 Ne5 Ng3 h5 Bd3 h4 Nge2 h3 O-O hxg2 Kxg2 Nh5 Ng3 Nxd3 Qxd3 Nf6 h4 e6 h5 Qc7 hxg6 fxg6 e5 dxe5 d6 Qf7 Nce4 Bd7 Ng5 Qe8 Bxc5 Bh6 N5e4 Rc8 Bxa7 Bf4 b3 Bc6 Be3 Rd8 Rad1 Rd7 Bxf4 exf4 Nxf6+ Rxf6 Ne4 Rf5 Rh1 g5 Rh6 g4 Rdh1 gxf3+ Kf2 Qf7 Rh8+ Kg7 R1h7+ Kg6 Rxf7 Rdxf7 Rg8+ Kh7 Rg1,,lance5500,nature.crocodile,magarmaachh,2484.0,3.0
True,standard,blitz,resign,black,e4 c5 Nf3 d6 d4 Nf6 c3 Nxe4 dxc5 Nxc5 Qc2 g6 Bc4 Bf5 Qe2 Bg7 h3 a6 g4 Be6 Bxe6 Nxe6 O-O Nc6 Re1 O-O Na3 b5 Nc2 Re8 Ng5 Nxg5 Bxg5 Qb6 Rad1 Qb7 Qf3 Rab8 Qe2 Ne5 Nd4 b4 c4 Nc6 Nf3 b3 a3 a5 Bf4 Ra8 Rxd6 a4 Rd2 Rac8 Qe4 Kf8 Ng5 Na5 Nxh7+ Kg8 Qxb7 Nxb7 Ng5 Na5 Rde2 e6 Ne4 Nxc4 Bc1 Rc6 g5 Rec8 h4 Nxa3 Bf4 Nc2 Rd1 Bxb2 Nf6+ Bxf6 gxf6 b2 Rb1 a3 Be5 a2 Rxb2 a1=Q+ Kg2 Qa8 Kg3 Rc3+,,tardigrafo,,lance5500,2614.0,-1.0
True,standard,blitz,mate,white,d4 c5 d5 d6 Nc3 e5 e4 Nf6 Bb5+ Bd7 a4 Be7 Nf3 O-O Nd2 h6 O-O a6 Be2 Qc8 Nc4 Qc7 f4 exf4 Bxf4 Nh7 e5 dxe5 Bxe5 Qd8 Kh1 Bf6 Bd6 Re8 Bxc5 Ng5 Nb6 Nc6 dxc6 Bxc6 Nxa8 Qxa8 Bb6 Re6 Bc4 Bxg2+ Kxg2 Rxb6 Nd5 Rxb2 Rxf6 gxf6 Qd4 Rxc2+ Kf1 Qc8 Ne7+ Kg7 Nxc8 Nf3 Qg4+ Ng5 h4 f5 Qd4+ Kg6 hxg5 hxg5 Ne7+ Kh5 Bxf7+ Kh6 Qh8#,,lance5500,objects.broom,vogosca1957,1943.0,0.0
True,standard,blitz,mate,black,d4 Nf6 c4 g6 Nc3 Bg7 e4 O-O f4 c5 d5 e6 dxe6 fxe6 Nf3 d5 e5 Nh5 g3 Nc6 cxd5 exd5 Qxd5+ Qxd5 Nxd5 Bg4 Be2 Rad8 Nc3 Kh8 Be3 Bxf3 Bxf3 Nxe5 Bxh5 Nd3+ Ke2 gxh5 Rab1 b6 Kf3 Nxb2 Rxb2 Bxc3 Rc2 Rd3 Ke4 Rfd8 h3 Bd2 Rxd2 Rxd2 Bxd2 Rxd2 f5 Kg7 g4 Kf6 Re1 Rxa2 Kf4 Ra4+ Kg3 hxg4 hxg4 c4 Re6+ Kf7 Rc6 b5 Kf4 c3+ Ke5 Rc4 Ra6 c2 Rxa7+ Ke8 Ke6 Rc6+ Kd5 c1=Q Ra8+ Kf7 Ra7+ Kf6 Rxh7 Qc4#,,berlizovst,,lance5500,2612.0,-2.0
True,standard,blitz,resign,black,d4 e6 e4 b6 Bd3 Bb7 Nf3 g6 O-O Bg7 c3 Ne7 Re1 d6 Nbd2 Nd7 Nf1 c5 Be3 Qc7 Qd2 h6 a4 a6 Ng3 Nf6 e5 dxe5 Nxe5 Rd8 Bf4 Ned5 Nxg6 Nxf4 Nxf4 cxd4 cxd4 O-O Rad1 Qc6 b3 Rxd4 f3 Rfd8 Qe3 Qc5 Nge2 Rxd3 Rxd3 Qxe3+ Rxe3 Rd2 Kf1 Nd5 Nxd5 Bxd5 Nc3 Bxb3 Ne4 Bc4+ Kg1 Ra2 Kh1 Rxa4 Nd6 Bd5 Rc3 Bxc3,,lance5500,people.handshake-light-skin-tone,alanas,2417.0,-9.0
True,standard,blitz,mate,white,d4 Nf6 c4 e6 Nf3 c5 d5 b5 dxe6 fxe6 cxb5 d5 g3 Be7 Bg2 O-O O-O Nbd7 Nc3 Bb7 Ng5 Qb6 a4 h6 a5 Qd6 a6 Bc8 Nxe6 Qxe6 Nxd5 Rb8 Bf4 Kh8 Bxb8 Nxb8 b6 Nxa6 bxa7 Bb7 Rxa6 Bxa6 Nxe7 Qxe7 a8=Q Rxa8 Bxa8 Bxe2 Re1 Bxd1 Rxe7 Bb3 Rc7 c4 f3 Kg8 Be4 Kf8 Bg6 Nd5 Rf7+ Kg8 Rd7 Kf8 Rxd5 Ke7 Rc5 Kf6 Rb5 Kxg6 Rxb3 cxb3 Kf2 Kf5 Ke3 Ke5 Kd3 Kd5 Kc3 Kc5 f4 g6 Kxb3 Kb5 Kc3 Kc5 b4+ Kb5 Kb3 Kb6 g4 Kc6 f5 gxf5 gxf5 Kd6 Ka4 Ke5 b5 Kxf5 b6 Kg4 b7 Kh3 b8=Q h5 Qg3#,,lance5500,,riim58,2302.0,1.0
True,standard,blitz,resign,black,d4 Nf6 c4 d6 g3 e5 dxe5 dxe5 Qxd8+ Kxd8 Bg2 c6 Nf3 Nfd7 O-O f6 Rd1 Kc7 Ne1 a5 Nd3 Na6 Be3 Ndc5 b3 Bg4 Kf1 Be7 Nc3 Rhd8 Ne4 Nxd3 Rxd3 Rxd3 exd3 Rd8 h3 Be6 Ke2 Nb4 Bc5 Bxc5 Nxc5 Bf5 Be4 Bc8 Bxh7 Rh8 Be4 Rxh3 Kd2 Rh2 Ke2 b6 Na4 Bg4+ Bf3 Nc2 Bxg4 Nxa1 Nc3 Nc2 Ne4 f5,,lance5500,,funo09,2719.0,-4.0
True,standard,blitz,mate,black,c3 Nf6 d4 g6 Nf3 Bg7 Bg5 O-O Nbd2 d5 e3 c6 Bd3 Bf5 Bxf5 gxf5 Bxf6 Bxf6 h4 e6 Ng5 h6 Qh5 Bg7 f4 Nd7 Qe2 hxg5 hxg5 Re8 Qh5 Kf8 Nf3 Ke7 Nh4 Rh8 Qf3 Nf8 O-O-O Ng6 g3 Kd7 c4 dxc4 e4 fxe4 Qxe4 Nxh4 gxh4 Qa5 h5 Qd5 Qc2 Bf8 h6 Bd6 Rdf1 Rag8 Qd2 Kc7 Kb1 Kb6 a4 Ka6 Rf3 Qxf3 Rf1 Qxf1+ Ka2 Qd3 Qe1 Qb3+ Kb1 c3 Qe2+ Ka5 Qe1 Qxb2#,,hindutime,,lance5500,2623.0,-1.0
True,standard,blitz,draw,,e4 c5 a3 g6 Nf3 Bg7 d4 cxd4 Nxd4 Nc6 Be3 Nf6 Nc3 O-O Be2 d5 exd5 Nxd5 Nxc6 bxc6 Nxd5 cxd5 c3 a5 O-O a4 Qd2 Ba6 Bxa6 Rxa6 Bh6 Bxh6 Qxh6 e6 Qd2 Qb6 Rfe1 Rb8 Re2 Ra5 Rc1 Rb5 Rc2 Qc5 g3 Rb3 Kg2 h5 Qf4 R8b7 Qf6 Qa7 Rcd2 Qb8 Rd4 Rxb2 Rxb2 Rxb2 Rxa4 Rc2 Rb4 Qc7 Ra4 Qb8 Rb4 Qc7 Ra4 Qb8 Rb4,,pppp2222,,lance5500,2628.0,5.0
True,standard,blitz,resign,white,d4 Nf6 c4 e6 Nf3 b6 g3 Bb7 Bg2 c5 d5 exd5 Nh4 d6 Nc3 Qc8 cxd5 Be7 O-O O-O e4 Re8 f4 Bf8 Re1 Nfd7 Bh3 Qd8 Nf3 g6 e5 dxe5 fxe5 Bg7 Bg5 Qc7 Nb5 Qc8 Nd6 Nxe5 Bxc8 Nxf3+ Qxf3 Bxc8 Qxf7+ Kh8 Rxe8+,,lance5500,,svepogled,1914.0,0.0
True,standard,blitz,outoftime,black,e4 c5 Nf3 d6 d4 Nf6 Nc3 cxd4 Nxd4 Nc6 Bg5 e6 Qd2 Be7 O-O-O O-O Kb1 Nxd4 Qxd4 Qa5 h4 a6 Bc4 b5 Bb3 Qc7 h5 h6 Bh4 b4 Qxb4 d5 Qd4 Bc5 Qd3 d4 Ne2 Bb7 f3 Nxh5 Qd2 a5 g4 a4 Bc4 Bd6 Qxd4 Be5 Qd3 Nf4 Nxf4 Bxf4 Bb5 a3 Qb3 Bc8 Rd3 axb2 Rhd1 Ba6 Rd7 Qa5 Bxa6 Qxa6 Rd8 g5 Rxf8+ Kxf8 Be1 Kg8 Bb4 Rb8 a3 Be5 Rd3 Ra8 Rd1 Qe2 Qd3 Qf2 Qd7 Qe2 Qd3 Qxd3 Rxd3 f6 Bc3 Bf4 Bxb2 Kf7 Rb3 Kg6 Rb7 f5 Rb3 fxg4 fxg4 h5 Rb6 hxg4 Rxe6+ Kh5 Rc6 g3 Rc3 Kg4 Rd3 g2 Rd1 Kf3 Bd4 Be3 Bxe3 Kxe3 Re1+ Kf2 Rd1 g1=Q Rxg1 Kxg1 e5 Kf2 e6 g4 e7 g3 a4 Re8 Kb2 Rxe7 a5 Rb7+ Ka3 Ra7 Kb4 g2 Kb5 g1=Q Kb6 Qg7 c4 Qc7+ Kb5 Qxa5+ Kc6 Qc7+ Kd5 Ra6 Kd4 Rc6 Kc3 Rc5 Kd3 Rxc4 Kd2 Qc6 Kd1 Qc5,nature.crocodile,magarmaachh,,lance5500,2624.0,-4.0
True,standard,blitz,resign,white,d4 e6 e4 d5 Nd2 f5 exf5 exf5 Ngf3 Nf6 Ne5 Be7 Ndf3 O-O Bd3 Ne4 O-O Nd7 c4 c6 Qb3 Ndf6 Bg5 Nxg5 Nxg5 h6 Ngf3 Qb6 Rfe1 Qxb3 axb3 Bb4 Re2 a6 c5 a5 Bc2 Rb8 Nd3 b6 Nxb4 axb4 cxb6 Rxb6 Ne5 Nd7 Ng6 Rd8 Bxf5 Kf7 Ne7 Re8 Bg6+ Kf8 Bxe8 Kxe8 Nxc8+,,lance5500,symbols.fleur-de-lis,vlad_standoff_2015,2312.0,1.0
True,standard,blitz,resign,white,e4 c5 Nf3 d6 Bb5+ Bd7 Bxd7+ Qxd7 O-O Nf6 Re1 Nc6 c3 e6 d3 Be7 Nbd2 O-O Nf1 c4 d4 b5 Ng3 b4 d5 Ne5 cxb4 Rfb8 a3 Nd3 Re2 exd5 exd5 Nxd5 Nd4 a5 b5 a4 Qc2 Rc8 Nc6 Bf6 Qxc4 Nxc1 Rxc1 Nb6 Qd3 d5 Nh5 Bg5 Qg3 f6 Rce1,nature.crocodile,esooq,,lance5500,2630.0,7.0
True,standard,blitz,draw,,d4 g6 e4 Bg7 Nc3 c6 Nf3 d5 h3 dxe4 Nxe4 Nd7 Bc4 Ngf6 Qe2 Nxe4 Qxe4 Nf6 Qe2 O-O O-O b5 Bb3 a6 Rd1 Qd6 c3 Nd5 Re1 Re8 a4 Bb7 axb5 cxb5 Ne5 Bxe5 Qxe5 Qxe5 Rxe5 e6 Bd2 Nc7 Bc2 Bd5 Ra5 f6 Re1 Kf7 Bf4 Rec8 Rea1 Bb7 Bd3 Nd5 Bd2 Nb6 b3 f5 g3 Kf6 h4 Kg7 Kf1 Kf7 Ke2 Rc6 Kd1 Rac8 Kc2 R6c7 Kb2 Rc6 Re1 R6c7 Rc1 Rc6 Rc2 R6c7 Be2 Ke7 Bg5+ Kf7 Bf4 Rd7 Be3 Rdc7 Bd2 Rd7 Bf4 Ke7 Bd2 Rdc7 Bg5+ Kf7 Bf4 Rd7 Bd2 Rdc7 Bf4,,lance5500,,serzh1105,2377.0,-4.0
True,standard,blitz,mate,black,e4 c5 Nf3 d6 d4 Nf6 dxc5 Nxe4 cxd6 Nc6 dxe7 Qxd1+ Kxd1 Nxf2+ Ke2 Nxh1 exf8=Q+ Rxf8 c3 Bg4 g3 O-O-O Bg2 Rfe8+ Kf1 Rd1+ Ne1 Rexe1#,activity.lichess-berserk,shark0007,,lance5500,2633.0,0.0
True,standard,blitz,outoftime,,d4 Nf6 c4 Nc6 Nf3 d6 g3 e5 dxe5 Nxe5 Bg2 Be7 O-O O-O b3 Nfd7 Bb2 Bf6 Nc3 Nc5 Nd2 g6 Qc2 Bf5 e4 Bd7 Rad1 Bg7 h3 Nc6 Nf3 Re8 Rfe1 Ne5 Nd4 a5 Kh2 Nc6 Ndb5 Qc8 Nd5 Nb4 Qb1 Nxd5 Bxg7 Kxg7 Rxd5 Bc6 Rdd1 Bxb5 cxb5 Qe6 b6 cxb6 Rd2 Rad8 b4 axb4 Qxb4 d5 e5 Rd7 f4 Red8 Rb1 Qf5 Qxb6 Ne4 Rd4 Nc3 Rb3 Qc2 Qc5 Qxa2 Qxc3 Kg8 Ra3 Qb1 Qb4 Qf5 Rad3 h5 Qd2 h4 gxh4 Kh7 Rxd5 Rxd5 Rxd5 Rc8 Rd7 Rc2 Rxf7+ Qxf7 Qxc2 Qxf4+ Kh1 Qxe5 Bxb7 Qe1+ Kg2 Qxh4 Be4 Kh6 Bf3 Qg5+ Bg4 Qf4 Qd3 Qe5 Qf3 Kg7 Qf2 Qf6 Qf3 Qxf3+ Kxf3 Kf6 Ke4 Kg5 Kd5 Kh6 Ke6 g5 Ke7 Kh7 Kf7 Kh8 Bf5 g4 h4 g3 Bh3 g2 Bxg2 Kh7 Bf1 Kh8 Kf8 Kh7 Be2 Kh8 Kf7 Kh7 Kf6 Kh8 Bc4 Kh7 Bf7 Kh8,,lance5500,,funo09,2762.0,2.0
