rated,variant,speed,status,winner,moves,players.white.user.id,players.white.rating,players.black.user.flair,players.black.user.id,players.black.rating,players.white.user.flair
True,standard,bullet,stalemate,,c4 f6 Nc3 c5 g3 Nc6 Bg2 e5 d3 Nge7 Nf3 g6 O-O Bg7 Ne1 O-O Nc2 d6 Rb1 Be6 Nd5 Bf7 Bd2 Nxd5 cxd5 Ne7 e4 f5 b4 b6 bxc5 bxc5 Qc1 Qc7 Qa3 Rfb8 Ba5 Qd7 Ne3 Bh6 Nc4 Nc8 Bh3 Nb6 f4 Nxc4 dxc4 exf4 gxf4 Bg7 Qd3 Bd4+ Kh1 Qa4 Bc7 Rxb1 Qxb1 fxe4 Bxd6 Qxc4 Bg2 Bxd5 f5 e3 fxg6 e2 gxh7+ Kh8 Re1 Bxg2+ Kxg2 Qd5+ Kh3 Qf3+ Bg3 Bc3 Rc1 e1=Q Rxe1 Bxe1 Qxe1 Qh5+ Kg2 Qd5+ Kg1 Kxh7 Be5 Rg8+ Bg3 Qd4+ Kh1 Qd5+ Kg1 Rg6 Qe7+ Rg7 Qh4+ Kg8 Qf4 Qd4+ Qe3 Qxe3+ Kg2 Qe4+ Kh3 Rd7 Bh4 Rd3+ Bg3 Rf3 a4 Qf5+ Kg2 Rd3 h4 Rd2+ Bf2 Qe4+ Kh3 Rc2 Bg3 Qf3 h5 Qe2 Kh4 Qg4+ Kxg4 Kh7 Kh4 Rc4+ Bf4 Rb4 Kg4 Rxa4 Kf5 Rxf4+ Kxf4 Kh6 Kg4 a5 Kh4 a4 Kg4 a3 Kh4 a2 Kg4 a1=Q Kh4 Qa2 Kg4 Qb3 Kf5 Qb4 Kf6 Qd4+ Ke7 c4 Ke6 Qe4+ Kf6 Qe3 Kf7 Qd3 Kg8 c3 Kf7 Qe3 Kf8 Qe4 Kf7 Qf4+ Kg8 Qg4+ Kh8 Qg5,player_2306,2939.0,,woshigeshagua,3108.0,nature.new-moon-face
True,standard,bullet,outoftime,white,d4 d5 Nf3 e6 c4 Nf6 Nc3 Be7 cxd5 exd5 Bg5 c6 e3 O-O Bd3 h6 Bxf6 Bxf6 O-O Nd7 b4 Re8 a4 a6 b5 axb5 axb5 Rxa1 Qxa1 c5 Nxd5 cxd4 Nxf6+ Nxf6 Qxd4 Be6 Qxd8 Rxd8 Nd4 Bd7 Rc1 Nd5 h3 b6 Be4 Nf6 Bc6 Kf8 Ra1 Ke7 Ra7 Kd6 Bxd7 Rxd7 Nf5+ Kc5 Ra8 g6 Nxh6 Kxb5 g4 Ne4 Kg2 Rd2 Kf3 Ng5+ Kg3 Ne4+ Kf4 Nxf2 Nxf7 Nxh3+ Ke5 Nf2 Nd6+ Kb4 Ke6 Nd3 e4 Nc5+ Ke5 Re2 Kf6 Nxe4+ Nxe4 Rxe4 g5 Rc4 Rb8 Rc6+ Kg7 Kb5 Kh6 Rc5 Rg8 Rc6 Rxg6 Rc5 Rf6 Kc4 g6 b5 g7 Rc8 Rf8 Rc6+ Kh5 Rc7 g8=Q+ Kb4 Re8 Rc4 Re6 Rc5+ Kg6 Rc4 Qf8+ Kb3 Re5 b4 Qf5 Rc3 Rd5 Kb2 Rd4 b3 Qe6 Rc2 Qe5 Rc6+ Rd6+ Ka3 Rxc6 b2 Qc3+ Ka2 Ra6+,woshigeshagua,3103.0,nature.fire,lion2006-45,3042.0,
True,standard,bullet,outoftime,black,d4 e6 Nc3 d5 e4 Nf6 Bg5 dxe4 Nxe4 Nbd7 Nxf6+ Nxf6 Nf3 h6 Be3 Bd6 Bd3 O-O Qe2 Nd5 O-O-O b6 Kb1 Bb7 h4 Qf6 Rh3 Nf4 Bxf4 Qxf4 h5 Rfd8 c3 c5 Bc2 Be7 Qd3 Qf5 Qxf5 exf5 Bxf5 Bf6 Bc2 cxd4 cxd4 Bxf3 Rxf3 Rxd4 Rxd4 Bxd4 Rf4 Bf6 Re4 Rd8 f3 Kf8 Re2 Rd5 a3 Rxh5 Be4 Be7 g4 Rh1+ Ka2 g6 Rc2 h5 gxh5 gxh5 Rc8+ Kg7 Rc7 Bf6 Bd5 Rh2 Rxf7+ Kg6 Kb3 Rxb2+ Kc4 Rc2+ Kd3 Rc3+ Ke2 Rc5 Rd7 Kg5 Be4 Kf4 Rxa7 Re5 Rh7 Bg5 Rxh5 Ra5 Rh1 Rxa3 Rg1 Ra2+ Kd3 Ra3+ Kc4 Bf6 Kb5 Ke3 Rg4 Be5 Kxb6 Rb3+ Kc6 Rc3+ Kd5 Bd4 Ke6 Rc5,anonymousgmplayer,2904.0,,woshigeshagua,3100.0,
True,standard,bullet,resign,white,e4 e6 Nc3 d5 d4 dxe4 Nxe4 Nd7 Nf3 Ngf6 Nxf6+ Nxf6 c3 b6 Bb5+ Bd7 a4 Bd6 O-O h6 Ne5 Bxb5 axb5 Bxe5 dxe5 Qxd1 Rxd1 Nd7 f4 Ke7 b3 Rhc8 Ba3+ Ke8 Bb4 c5 bxc6 Rxc6 Ra6 Rc7 c4 Nb8 Ra3 Nc6 Bd6 Rd7 Rda1 a5 b4 Rc8 bxa5 Nxa5 c5 Nc4 Ra4 Nxd6 cxd6 f6 Ra8 Rxa8 Rxa8+ Kf7 Rb8 g5 g3 gxf4 gxf4 Kg6 Rf8 fxe5 fxe5 Rb7 Rf6+ Kg5 Rxe6 b5 Re7 Rb8 d7 Rd8 e6,woshigeshagua,3097.0,,anonymousgmplayer,2907.0,
True,standard,bullet,resign,white,d4 d6 Nc3 Nf6 e4 e5 dxe5 dxe5 Qxd8+ Kxd8 Bc4 Be6 Bxe6 fxe6 f3 Bb4 Ne2 Ke7 a3 Bxc3+ Nxc3 Nc6 Be3 Nd4 Bxd4 exd4 Ne2 e5 O-O-O c5 c3 Rhd8 Kc2 Rd6 c4 Rad8 Nc1 Ne8 Nd3 b6 Nxe5 Nc7 Nd3 Ne6 b3 g5 a4 Rf8 h4 g4 fxg4 Nf4 Rhf1 Nxg2 Rxf8 Ne3+ Kd2 Kxf8 e5 Rh6 Rh1 Nxg4 Rf1+ Ke7 Nf4 Rxh4 e6 Ne3 Rf3 Rh2+ Kd3 Nf5 Ke4 Nd6+ Ke5 Rh1 Nd5+,anonymousgmplayer,2898.0,,woshigeshagua,3106.0,
True,standard,bullet,resign,white,e4 c5 Nc3 d6 Nf3 a6 d4 cxd4 Nxd4 Nf6 Be2 g6 O-O Bg7 Be3 O-O a4 Bd7 a5 Nc6 f4 Nxd4 Bxd4 Bc6 Bf3 Rc8 Qe2 Nd7 Rfd1 e5 Be3 exf4 Bxf4 Ne5 Nd5 Bxd5 Rxd5 Nxf3+ gxf3 Qf6 Bc1 Rfe8 c3 Rc5 Rxc5 dxc5 Be3 h5 Rd1 Kh7 Rd5 Rc8 Kg2 b5 axb6 Qxb6 Rd2 Qb5 Qxb5 axb5 Rd7 Kg8 Rb7 b4 cxb4 cxb4 Rxb4 Rc2+ Kg3 Bxb2 Rc4 Kg7 Rxc2,woshigeshagua,3103.0,,anonymousgmplayer,2901.0,
True,standard,bullet,mate,black,e4 c5 Nf3 e6 d4 cxd4 Nxd4 a6 Bd3 Qc7 O-O Nc6 Nxc6 dxc6 f4 e5 fxe5 Bc5+ Kh1 Be6 Nd2 Ne7 Nf3 Kd8 Bf4 Kc8 Ng5 Ng6 Bg3 b5 Nxe6 fxe6 Qg4 Re8 Rf3 Kb7 Raf1 Re7 c3 Rd8 Bc2 Nxe5 Qg5 Bd6 Bxe5 Bxe5 Bb3 Bf6 Qh5 Rd2 Qxh7 Rxb2 Qh3 Be5 Rd3 Kb6 c4 Bf6 Qe3+ c5 Qf3 Qe5 cxb5 axb5 a4 c4 axb5 cxd3 Qxd3 Qd4 Qf3 Be5 Rd1 Rd2 Rb1 Rc7 Bxe6 Rf2 Qh3 Qxe4 Bf5 Qxb1+ Bxb1 Rf1#,forkingexpert,2909.0,,woshigeshagua,3100.0,
True,standard,blitz,resign,black,e4 c5 Nf3 e6 d4 cxd4 Nxd4 a6 c4 Qc7 Nc3 Nf6 Bd3 Nc6 Nxc6 dxc6 O-O Bc5 Na4 Bd4 c5 e5 Bc4 O-O Qe2 Bg4 Qc2 Rad8 Bg5 Qe7 h3 Be6 Nb6 Bxc5 Bxe6 Bxb6 Bc4 h6 Bxf6 Qxf6 Rad1 Bd4 Rd3 Qe7 Rf3 Rd6 g3 Rf6 Rxf6 Qxf6 Kg2 Rd8 Rd1 Rd6 Rd3 Qe7 Qb3 b5 Rxd4 Rxd4 Be2 Rxe4 Qf3 Rb4 Qxc6 Rxb2 Bd3 g6 Qxa6 b4 Bc4 Kg7 Qb6 Qf6 Qc5 Rc2 Kg1 h5 h4 Qf5 f4 Qe4 Qxe5+ Qxe5 fxe5 Rxc4,woshigeshagua,2772.0,,gg-why-not,2619.0,
True,standard,blitz,resign,black,d4 Nf6 c4 e6 Nf3 d5 g3 dxc4 Bg2 Be7 O-O O-O Qa4 a6 Qxc4 b5 Qc2 Bb7 Bd2 Be4 Qc1 Bb7 Qc2 Be4 Qc1 Nc6 Nc3 Nxd4 Nxd4 Bxg2 Nxe6 fxe6 Kxg2 c5 Qc2 Qd7 Rad1 Qc6+ f3 Rad8 Be3 c4 Bg1 Bc5 a3 Bxg1 Rxg1 a5 Rxd8 Rxd8 Rd1 Rxd1 Nxd1 b4 axb4 axb4 Ne3 Nd5 Nxd5 exd5 e3 c3 bxc3 bxc3 Kf2 g6 Ke2 Kf7 e4 dxe4 fxe4 Ke6 Kd3 Ke5 Ke3 Qc5+ Kf3 Qc4 Ke3 g5 h3 h5 Kf3 g4+ hxg4 hxg4+ Kf2 Qd4+ Kf1 Qd2 Qb3 Qd3+ Kf2 Qf3+ Ke1 Qxg3+ Kd1 c2+ Qxc2 Qg1+ Ke2 Qg2+,fratz71,2616.0,,woshigeshagua,2767.0,
True,standard,blitz,mate,black,e4 c5 Nf3 Nc6 Bb5 e6 O-O Nge7 Re1 a6 Bf1 d5 exd5 Qxd5 Nc3 Qd8 Ne4 Nf5 b3 Be7 Bb2 O-O Ne5 Nxe5 Bxe5 b6 Qg4 Bb7 Ng3 f6 Bc4 Bd5 Bc3 Nxg3 hxg3 b5 Bxd5 exd5 d4 c4 Re6 Rf7 Rae1 Bf8 Qf3 Qd7 Bd2 a5 Bf4 a4 bxc4 bxc4 Rb6 Rd8 Ree6 Re7 Rxe7 Bxe7 Qe3 Bf8 Qf3 Qf5 Bc7 Qxf3 gxf3 Rd7 Bf4 Kf7 Kf1 g5 Bd2 a3 f4 h6 f5 Rd6 Rb7+ Ke8 Bb4 Rd8 Ba5 Ra8 Rb5 Be7 g4 Kf7 Bc3 Rd8 Rb7 Ke8 Kg2 Rd7 Rb8+ Kf7 Rb5 Bd8 Kf3 Be7 Ba5 Bf8 Rb8 Be7 Ke2 Bf8 Kd2 Be7 Kc3 Bd6 f3 Bxb8 Kb4 Bd6+ Kb5 Ke7 Kc6 h5 gxh5 Bf4 h6 Ke8 Bb4 Rh7 Kxd5 Rxh6 Kxc4 Rh3 Kd5 Rxf3 Ke6 g4 d5 g3 d6 Bxd6 Bxd6 g2 Bc5 Rf1 Kxf6 g1=Q Bxg1 Rxg1 Ke5 Rc1 Kd4 Rxc2 Kd3 Rxa2 Kc3 Ra1 Kb3 Kf7 Kc3 Kf6 Kb3 Kxf5 Kc2 Ke4 Kb3 Ke3 Kc3 Ke2 Kc2 Ke1 Kc3 Rd1 Kb3 Rd3+ Kc2 Ke2 Kb1 Kd2 Ka2 Rc3 Kb1 Kd3 Ka2 Kc4 Kb1 Kb4 Ka1 Kb3 Kb1 Rc2 Ka1 Rc1#,woshigeshagua,2778.0,,texasmustang,2687.0,
True,standard,blitz,resign,black,e4 e6 d4 d5 Nd2 c5 exd5 Qxd5 dxc5 Bxc5 Ngf3 Nf6 Bd3 O-O O-O Nc6 Qe2 e5 Ne4 Be7 Rd1 Qa5 Bd2 Qb6 Bc3 Nd5 Nxe5 Nxc3 Nxc3 Nxe5 Qxe5 Bf6 Qe4 g6 Nd5 Qxb2 Rab1 Qe5 Qxe5 Bxe5 Re1 Bd6 Ne7+ Kg7 Nxc8 Raxc8 Rxb7 Rc7 Rxc7 Bxc7 Re7 Bb6 g3 Kf6 Rb7 Re8 Kf1 Re7 Rb8 h5 h4 Rd7 Rc8 Rc7 Rb8 Rd7 Ke2 Re7+ Kf3 Rc7 a4 Rc5 Rb7 Rc7 Rb8 Rc5 Re8 Re5 Ra8 Re7 Bc4 Rc7 Bb3 Rc3+ Ke2 Rc7 Kf3 Rc3+ Kg2 Rc7 Rb8 Rc5 f4 Rc7 Re8 Re7 Rc8 Re2+ Kf3 Re3+ Kg2 Re2+ Kf3 Re7 Rc6+ Kf5 Bc4 Re3+ Kg2 Kg4 Kh2 Rxg3 Be2+ Kxh4 Rf6 Re3 Bd3 Rf3 Rxf7 Rf2+ Kh1 Kg3,josephjess,2692.0,,woshigeshagua,2771.0,
True,standard,blitz,outoftime,white,c4 e5 Nc3 d6 g3 f5 Bg2 Nf6 b3 Be7 Bb2 O-O Nf3 Qe8 O-O c6 b4 a6 b5 Qh5 a4 f4 Qb3 Kh8 d3 Be6 bxa6 bxa6 gxf4 Bh3 Bxh3 Qxh3 Ne4 Ng4 Kh1 Nd7 Rg1 Rab8 Qc2 Rxf4 Rg3 Qh5 Rag1 d5 cxd5 cxd5 Nc3 Ndf6 h3 e4 dxe4 dxe4 Nd5 Nxf2+ Kh2 N2g4+ Kh1 exf3 Nxf4 Qh6 Qf5 f2 Rf1 Rxb2 Rxg4 Rb8 Rg2 Bd6 Rgxf2 Rf8 Nd5 Ng8 Qg4 Rxf2 Rxf2 Qc1+ Kg2 Qc6 e4 Qe8 Qf3 Be5 Re2 Qg6+ Kf1 Qd6 Ne3 Nf6 Kg2 Qd7 Ng4 Qe8 Nxf6 Bxf6 e5 Be7 e6 Qg8 Qf7 Bf6 Qxg8+ Kxg8 e7 Bxe7 Rxe7 Kf8 Re6 Kf7 Rd6 g6 Rc6 Kg7 Rb6 Kh6 Rb7 Kh5 Rb6 Kh6 Rxa6 Kh5 Ra5+ Kh6 Rb5 g5 Rb6+,woshigeshagua,2767.0,food-drink.hot-beverage,mydeletedacc,2541.0,
True,standard,blitz,mate,black,Nf3 Nf6 c4 e6 d4 d5 Bg5 h6 Bxf6 Qxf6 e3 Bb4+ Nc3 O-O Rc1 Nd7 Bd3 dxc4 Bxc4 c5 O-O cxd4 exd4 Nb6 Ne4 Qe7 Bd3 Rd8 a3 Bd6 Re1 Bd7 Rc2 Ba4 Qe2 Bxc2 Bxc2 Rac8 Qd3 g6 h4 Nd5 h5 Nf4 Qd2 Nxh5 Qxh6 Rxc2 Nfg5 Nf6 d5 exd5 Nxf6+ Qxf6 Qh7+ Kf8 Qh6+ Qg7 Qh4 Kg8 Nh7 g5 Nxg5 f6 Ne6 Re8 Kf1 Qg6 Qd4 Qf5 g4 Qf3 g5 Qh1#,finalspot,2673.0,,woshigeshagua,2760.0,activity.jack-o-lantern
True,standard,bullet,stalemate,,c4 c5 Nc3 g6 d4 cxd4 Qxd4 Nf6 Nd5 Bg7 Bg5 Nc6 Qc3 O-O Bxf6 exf6 e3 f5 Qd2 d6 Nf3 Be6 Be2 Bxd5 cxd5 Ne5 Nd4 Qb6 O-O Rac8 Rac1 Rc5 Nb3 Rcc8 h4 h5 g3 Bf6 Kg2 Kg7 Na5 Nd7 Nc4 Qc7 Ne5 Nxe5 Rxc7 Rxc7 Rc1 Rfc8 Rxc7 Rxc7 Qb4 Be7 Qd4 Bf6 Qa4 a6 f4 Nd7 Kf3 Nc5 Qb4 Re7 Qb6 Rd7 b4 Ne4 b5 axb5 Bxb5 Re7 a4 Bc3 Bd3 Nd2+ Kf2 Ne4+ Bxe4 Rxe4 Qxd6 Bd2 Qb6 Kf8 Qxb7 Bxe3+ Kf3 Bd4 d6 Bf6 Kg2 Rd4 Qc8+ Kg7 d7 Rd3 a5 Ra3 d8=Q Ra2+ Kh3 Bxd8 Qxd8 Rd2 Qb6 Rb2 Qxb2+ f6 a6 g5 a7 Kg6 Kg2 g4 a8=Q Kf7 Qab7+ Ke6 Q2b4,woshigeshagua,3099.0,nature.fire,metiforce,3142.0,
True,standard,bullet,outoftime,white,c4 e6 g3 d5 Bg2 Nf6 Nf3 Be7 O-O O-O b3 c5 Bb2 Nc6 cxd5 Nxd5 Nc3 Bf6 Rc1 b6 Qc2 Bb7 Nxd5 Bxb2 Qxb2 Qxd5 Ne5 Qd6 Nxc6 Bxc6 Bxc6 Qxc6 d4 Rac8 dxc5 bxc5 Rc4 Rfd8 Rfc1 Qb7 Qe5 h6 Rxc5 Rxc5 Qxc5 Rd2 Qc8+ Qxc8 Rxc8+ Kh7 Rc7 Rxa2 Rxf7 Rxe2 Rxa7 Rb2 Rb7 e5 h4 e4 Kf1 Kg6 b4 Kf6 b5 g6 g4 Ke5 Rb6 Kf4 Rxg6 Rxb5 h5 Kf3 Kg1 Rb1+ Kh2 Rf1 Rxh6 Kxg4 Kg2 Re1 Re6 Kxh5 Kg3 Kg5 Re5+ Kf6 Kf4 Rf1 Rf5+ Ke6 Kxe4 Re1+ Kf4 Rf1 Re5+ Kf6 Re2 Ra1 Kg4 Ra4+ f4 Ra6 Rb2 Kf7 Kg5 Rg6+ Kf5 Rf6+ Kg4 Kg6 Rb5 Kf7 Rb7+ Kg6 Rc7 Rd6 Rc5 Kf6 Rh5 Kg7 f5 Rd1 Rh2 Kf6 Rh6+ Kf7 Ra6 Rg1+ Kf4 Rf1+ Ke4 Re1+ Kd3 Rf1 Ra5 Rf4 Ke3 Rf1 Ke4 Re1+ Kf4 Rf1+ Ke4 Re1+ Kf3 Ke7 Kg4 Rf1 Kg5 Kd8 Ra6 Kc7 Kf6 Kb7 Ke6 Re1+ Kf7 Re2 Re6 Rd2 f6 Rd7+ Re7,metiforce,3137.0,,woshigeshagua,3105.0,nature.fire
True,standard,bullet,resign,black,d4 Nf6 c4 g6 Nc3 c5 d5 Bg7 e4 d6 Be2 O-O Nf3 e6 O-O exd5 exd5 Re8 Bf4 Bf5 h3 Ne4 Nxe4 Bxe4 Qd2 Bxf3 Bxf3 Be5 Rfe1 Nd7 Bg4 Bxf4 Qxf4 Rxe1+ Rxe1 Ne5 Bd1 Kg7 Qd2 Qf6 b3 g5 g3 a6 Kg2 b5 f3 bxc4 f4 gxf4 gxf4 Ng6 bxc4 Nxf4+ Kh2 Ng6 Bc2 Rb8 Bxg6 hxg6 Re2 Rb1 Qe3 Rf1 Kg2 Rf5 Kh2 Rf3 Qg1 Qf4+ Kh1 Rxh3+ Rh2 Rxh2+ Qxh2 Qxh2+,woshigeshagua,3110.0,nature.fire,metiforce,3131.0,
True,standard,bullet,outoftime,white,c4 Nc6 g3 e5 Bg2 Nf6 Nc3 Bb4 Nd5 Be7 e3 O-O Ne2 Nxd5 cxd5 Nb4 O-O c6 Nc3 d6 Qb3 Nd3 dxc6 bxc6 Bxc6 Bh3 Bg2 Rb8 Qd5 Nb4 Qc4 Bf5 Nd5 Be6 a3 Nxd5 Bxd5 Rc8 Qa2 Qd7 b4 h5 Bxe6 fxe6 Bb2 h4 Rac1 h3 Rxc8 Rxc8 Qb3 Kf7 f3 Qb7 Bc3 Qd5 Qb1 g6 Qd1 Bf6 Qe2 Rc4 e4 Qc6 Qd3 Qb6+ Kh1 Qb5 f4 Rxb4 Qf3 Rb1 d3 exf4 Qxf4 Rxf1+ Qxf1 e5 Bb4 Ke7 Qxh3 Qxd3 Qh7+ Ke6 Qg8+ Kd7 Qd5 Be7 Qxd3 a5 Qd5 axb4 Kg2 bxa3 Qb5+ Ke6 Qa4 Kf6 Qb3 d5 Qxa3 dxe4 Qa6+ Bd6 Qe2 Kf5 h4 Ke6 Qf1 Be7 Qe2 Bf6 h5 Kf7 hxg6+ Kxg6 Qg4+ Kf7 Qxe4 Kg7 Kf3 Kf8 g4 Ke7 Qf5 Bg7 Ke4 Ke8 g5 Ke7 g6,metiforce,3126.0,,woshigeshagua,3115.0,nature.fire
True,standard,bullet,resign,black,g3 g6 Bg2 Bg7 c4 c5 Nc3 Nc6 Nf3 Nf6 Rb1 O-O a3 d6 b4 Rb8 bxc5 dxc5 d3 b6 Bf4 Rb7 Ne5 Nxe5 Bxe5 Rd7 Qa4 Bb7 Bxb7 Rxb7 O-O Qd7 Qxd7 Rxd7 Bxf6 Bxf6 Nd5 Kg7 a4 e6 Nxf6 Kxf6 a5 Rd6 Rb5 Rc8 Rfb1 Rcc6 Ra1 Ke7 axb6 axb6 Ra6 Rd7 Raxb6 Rxb6 Rxb6 Rc7 Kg2 h5 f4 Kf6 Kf2 Rc8 Kf3 Rc7 e4 Rc8 e5+ Kg7 Rb7 Rd8 Ke3 Rc8 Rd7 h4 g4 h3 Kf3 Ra8 Kg3 Ra2 Kxh3 Re2 Kg3 Re3+ Kg2 Kf8 h4 Ke8 Rc7 Rxd3 h5 gxh5 gxh5 Kf8 h6 Kg8 h7+ Kxh7 Rxf7+ Kg6 Rf6+ Kh5 Rxe6 Kg4 Rf6 Rd2+ Kf1 Rd4 e6 Rxc4 f5 Re4 Rf7 c4 e7 c3 e8=Q Rxe8 Rc7 Re3 f6 Kg5 f7 Rf3+ Ke2 Rf6 Rxc3 Rxf7 Rg3+ Kh4 Rf3 Ra7 Kf2 Kg4 Kg1 Kxf3,woshigeshagua,3121.0,nature.fire,metiforce,3120.0,
True,standard,bullet,resign,black,c4 b6 Nc3 Bb7 Nf3 e6 g3 Nf6 Bg2 c5 O-O Be7 b3 O-O Bb2 d5 cxd5 Nxd5 Nxd5 Bxd5 Rc1 Nc6 Qc2 Bf6 Rfd1 h6 Bxf6 Qxf6 Qb1 Bxf3 Bxf3 Nd4 Bxa8 Nxe2+ Kg2 Rxa8 Rc4 Nd4 Qe4 Rd8 b4 cxb4 Rxb4 g6 Rc4 Nf5 d4 Nd6 Qc2 Nxc4 Qxc4 Kg7 Rd3 Rd5 a4 Rf5 Rd2 Qd8 Qc6 Rd5 Qb7 Qd7 Qxd7 Rxd7 Kf3 Rd5 Ke4 Ra5 Ra2 Kf6 f4 b5 Rb2 bxa4 Ra2 a3 Rxa3 Rxa3,metiforce,3126.0,,woshigeshagua,3115.0,nature.fire
True,standard,bullet,resign,black,e4 c5 Nf3 g6 Be2 Bg7 O-O Nc6 c3 Nf6 e5 Nd5 d4 cxd4 cxd4 O-O Nc3 Nxc3 bxc3 d6 exd6 Qxd6 a4 b6 Ba3 Qd7 Bb5 a6 Bxc6 Qxc6 Bxe7 Re8 Re1 Bg4 h3 Be6 Bb4 a5 Ba3 Qxc3 d5 Qxa1 Qxa1 Bxa1 dxe6 Bf6 exf7+ Kxf7 Rb1 Re6 Nd2 Rc8 Nf1 Rc4 Ne3 Rxa4 Bc1 Ra1,woshigeshagua,3121.0,nature.fire,metiforce,3120.0,
True,standard,bullet,resign,black,c4 e5 g3 Nf6 Bg2 d5 cxd5 Nxd5 Nc3 Nb6 Nf3 Nc6 O-O Be7 d3 O-O a3 a5 Be3 Be6 Bxb6 cxb6 Qa4 Bc5 Rfd1 Qe7 e3 Rfd8 Rac1 h6 Qb5 Na7 Qa4 Bd7 Qc2 Bc6 d4 exd4 Nxd4 Bxg2 Kxg2 Nc6 Nf5 Qe6 e4 g6 Nh4 Kg7 Nf3 Nd4 Nxd4 Bxd4 Nd5 Rac8 Qd2 Qxe4+ f3 Qxd5 Rxc8 Rxc8 Qxd4+ Qxd4 Rxd4 Rc2+ Kh3 Rxb2 Rd7 Rb3 Rxb7 Rxf3 Rxb6 Rxa3 Ra6 h5 Kh4 Ra2 h3 Ra4+ g4 hxg4 hxg4 f5 Ra7+ Kh6,metiforce,3126.0,,woshigeshagua,3115.0,nature.fire
True,standard,bullet,resign,white,e4 c5 Nc3 g6 Nf3 Bg7 d4 cxd4 Nxd4 Nc6 Be3 Nf6 Bc4 Qa5 O-O d6 Nd5 Nxd5 Bxd5 Bd7 Nb3 Qc7 c3 O-O Nd4 a6 Qe2 b5 Rad1 Rab8 h4 h5 Nf3 Bg4 Qd2 Bxf3 gxf3 Ne5 Kg2 e6 Bb3 Rfd8 Bg5 Rd7 Qf4 a5 Bf6 Bxf6 Qxf6 Qd8 Qxd8+ Rbxd8 f4 Nc6 Bc2 b4 Ba4 Rc7 c4 e5 Bxc6 Rxc6 fxe5 Rxc4 Rxd6 Rxe4 Rxd8+,woshigeshagua,3109.0,nature.fire,metiforce,3132.0,
True,standard,bullet,resign,white,c4 c6 g3 d5 Bg2 g6 Nf3 Bg7 cxd5 cxd5 O-O Nc6 Nc3 Nf6 d3 O-O Bf4 d4 Nb5 Nd5 Bd2 Qb6 a4 a6 Na3 Na5 b4 Nxb4 Rb1 Nac6 a5 Qxa5 Nc2 Be6 Nxb4 Nxb4 Bxb4 Qc7 Nd2 Rab8 Ne4 b6 Ba3 Qd7 Qd2 Bd5 Rfc1 f5 Ng5 h6 Bxd5+ Qxd5 Nf3 Qd7 Qc2 Rfc8 Qb3+ Kh7 Rxc8 Rxc8 Qxb6 e5 Qxa6 e4 Nh4 Rc6 Qb7 Rc7 Qa8 Rc8 Qa6 Rc6 Rb6 Rc3 Rb7 Qc6 Qxc6 Rc5,metiforce,3126.0,,woshigeshagua,3114.0,nature.fire
True,standard,bullet,outoftime,black,Nf3 c5 e4 g6 c3 Bg7 d4 cxd4 cxd4 d5 e5 Bg4 Nc3 Nc6 Be2 e6 O-O Nge7 Ne1 Bxe2 Nxe2 O-O Nd3 Qb6 Nc5 Rfc8 a3 Nxe5 Na4 Qc6 dxe5 Bxe5 Rb1 Nf5 b4 b5 Nc5 a5 Nd3 Bf6 Bb2 Bxb2 Rxb2 axb4 Nxb4 Qc4 Nc2 e5 h3 d4 Nc1 e4 Nb3 d3 Ne3 Nxe3 fxe3 Rxa3 Nd4 Ra2 Rxb5 Rf8 Re5 d2 Rxe4 Qd3 Re7 Rb2 Qf3 Rb1 Rd1 Rxd1+ Qxd1 Rb8 Kh2 Rb1 Qf3 Qc4 Ne6 Qxe6 Rxe6 fxe6 Qf6 d1=Q Qxe6+ Kf8 Qf6+ Ke8 Qe6+ Kd8 Qf6+ Kc7 Qf7+ Kc6 Qf6+ Qd6+ Qxd6+ Kxd6 Kg3 Ke5 Kg4 Rb4+ Kg3 Re4 Kf3 g5 g3 h5 g4 h4 Kf2 Rb4 Kf3 Rb3 Kf2 Ke4,woshigeshagua,3120.0,nature.fire,metiforce,3121.0,
True,standard,bullet,draw,,c4 c5 g3 Nc6 Bg2 Nf6 Nc3 e6 Nf3 d5 O-O Be7 cxd5 exd5 d4 O-O Bg5 cxd4 Nxd4 h6 Nxc6 bxc6 Be3 Be6 Rc1 c5 Na4 d4 Bf4 Rc8 b3 Nd5 Bd2 Nb6 Nb2 Bf6 Nd3 c4 bxc4 Nxc4 Bf3 Nxd2 Qxd2 Qd7 Rxc8 Rxc8 Rc1 Rxc1+ Qxc1 Bxa2 Qa3 Be6 Nc5 Be7 Qa5 Bxc5 Qxc5 g6 Kg2 h5 h4 Bf5 Bd5 d3 exd3 Bxd3 Bf3 Bf5 Qe5 Qd8 Bd5 Bd7 Qf4 Be8 Bf3 a5 Qe5 a4 g4 hxg4 Bxg4 a3 h5 Bc6+ f3 Qd2+ Kg3 Qd5 Qb8+ Kg7 h6+ Kh7 Qf8 Qe5+ f4 Qe3+ Kh4 Qe1+ Kg5 Qa5+ f5 Qd2+ Kf6 Qd4+ Ke7 Qc5+ Kxf7 Bd5+ Ke8 Qxf8+ Kxf8 gxf5 Bxf5+ Kxh6 Bb1 Kg5 Ke7 Kf4 Kd6 Be4 Kc5 Bxb1 Kb4 a2 Ka3 a1=Q+ Kb3 Qb2+ Kxb2,metiforce,3121.0,,woshigeshagua,3120.0,nature.fire
