rated,variant,speed,status,winner,moves,players.white.rating,players.white.ratingDiff,players.black.user.id,players.black.rating,players.black.ratingDiff,players.black.user.flair
True,standard,bullet,mate,black,d4 c5 Bf4 cxd4 Nf3 Nc6 c3 e5 Bg3 Bc5 cxd4 exd4 Nbd2 Nf6 Nb3 Bb4+ Nfd2 O-O e3 dxe3 fxe3 Re8 Bf2 d5 Bd3 Ng4 Qf3 Nce5 Qe2 Nxf2 Kxf2 Ng4+ Ke1 Rxe3 h3 Rxe2+ Bxe2 Ne3 Rc1 Qh4+ g3 Qxg3#,1957,0.0,brightfalcon,2902.0,0.0,smileys.sleeping-face
True,standard,bullet,outoftime,black,e4 e5 Nf3 Nf6 d4 d5 dxe5 Nxe4 c4 Bc5 Be3 Bxe3 fxe3 Be6 Nc3 Nxc3 bxc3 dxc4 Nd4 Nc6 Nxe6 Qxd1+ Rxd1 fxe6 Bxc4 Ke7 Ke2 Nxe5 Bb3 Rad8 Rd4 Rxd4 cxd4 Nd7 Rc1 c6 Ba4 Nb6 Bc2 g6 Bd3 Rd8 Rb1 Rd7 Bc2 Nd5 Kd2 e5 dxe5 Nf4+ Ke1 Nxg2+ Ke2 Nh4 Be4 Nf5 Bxf5 gxf5 Kf3 Ke6 Kf4 Rd2 h3 Rd7 Rg1 Rf7 Rg8 Kd5 Rd8+ Ke6 Rd6+ Ke7 Rh6 Rg7 e6 Rg6 Rxh7+ Kxe6 Rxb7 Rh6 Rxa7 Rh4+ Kg3 Re4 Kf3 Rh4 Ra6 Rxh3+ Kf4 Kd5 Kxf5 Rxe3 Kg4 Re4+ Kf3 Rc4 Ke2 c5 Kd2 Kd4 Ra8 Rb4 Kc2 Kc4 a3 Rb5 a4 Rb4 a5 Ra4 a6 Ra2+ Kd1 Kd3 Ke1 Kc3,2912,-10.0,cheesepig,2534.0,10.0,
True,standard,bullet,outoftime,black,d4 Nf6 Nf3 e5 c4 exd4 Nxd4 Nc6 e3 Nxd4 exd4 d5 Be2 dxc4 Bxc4 Bb4+ Nc3 Qe7+ Qe2 Qxe2+ Bxe2 O-O O-O Re8 Bc4 c6 Bg5 Be6 Bxe6 Rxe6 Bxf6 Rxf6 Ne4 Re6 f3 Rae8 a3 Ba5 b4 Bb6 Nc5 Re2 Rf2 Bc7 Nxb7 Rxf2 Kxf2 Kf8 Nc5 Bf4 Re1 Rd8 Re4 Bc1 a4 Ba3 b5 cxb5 axb5 Rxd4 Rxd4 Bxc5 Ke3 Ke7 Kd3 Bxd4 Kxd4 Kd6 Kc4 Kc7 Kc5 Kd7 f4 g6 g4 h6 h4 Kc7 h5 gxh5 gxh5 Kd7 Kd5 Kc7 Kc5 Kb7 Kd5 Kb6 Kc4 Kb7 Kc5 Kc7 Kd5 Kd7 Kc5 Kc8 Kc6 Kb8 Kd7 Kb7 Ke7 f5 Ke6 Kb6 Kxf5 Kxb5 Kg6 a5 f5 a4 f6 a3 f7 a2 f8=Q a1=Q Qxh6 Qb1+ Kg7 Qb2+ Qf6 Qg2+ Qg6 Qb7+ Kf6 Qa6+ Kf5 Qa4,2406,0.0,brightfalcon,2912.0,0.0,smileys.sleeping-face
True,standard,bullet,mate,white,e4 g6 d4 f6 Nc3 Nh6 Bxh6 Bxh6 h4 Bg7 h5 O-O hxg6 hxg6 e5 g5 Bd3 Qe8 Bh7+ Kf7 Qh5+ Ke6 d5+ Kxe5 Qe2+ Kd6 Ne4+ Ke5 Nf3+ Kxd5 Rd1+ Kc6 Nd4+ Kb6 Qb5#,2911,1.0,fast--furious1,2281.0,0.0,
True,standard,bullet,resign,black,e4 c6 d4 d5 exd5 cxd5 c3 Nc6 Nf3 Bg4 Be2 e6 h3 Bxf3 Bxf3 Bd6 O-O Qc7 Re1 Nf6 Nd2 O-O Nf1 Bf4 Bxf4 Qxf4 Qd2 Qxd2 Nxd2 Rfe8 Re2 b5 Nb3 a5 Nc5 a4 a3 Na5 Rc2 Nc4 Be2 h6 b3 axb3 Nxb3 Rxa3 Rxa3 Nxa3 Ra2 Nc4 Bxc4 bxc4 Nc5 Ne4 Nxe4 dxe4 Kf1 Rb8 Rc2 f5 Ke2 f4 g3 g5 h4 Kf7 hxg5 hxg5 Rd2 Rb3 Rc2 Kf6 Kd2 Kf5 Kc1 Kg4 gxf4 gxf4 Re2 Kf3 Re3+ fxe3,2289,0.0,brightfalcon,2911.0,0.0,smileys.sleeping-face
True,standard,bullet,mate,white,e4 e6 d4 d6 Nc3 f5 Nf3 fxe4 Nxe4 Nf6 Bd3 Nxe4 Bxe4 Be7 h4 O-O Bxh7+ Kxh7 Ng5+ Bxg5 hxg5+ Kg8 Qh5 Rf5 Qh7+ Kf7 g6+ Kf6 g4 Rf3 g5+ Ke7 Qxg7+ Ke8 Rh8+ Rf8 Rxf8#,2911,0.0,elepetro,1737.0,0.0,
True,standard,bullet,mate,white,e4 g6 d4 Bg7 Nc3 b6 Be3 Bb7 f3 e6 Qd2 d6 O-O-O Qe7 h4 Nd7 Nge2 O-O-O d5 exd5 Nxd5 Bxd5 Qxd5 a5 Nc3 Kb8 Ba6 Nc5 Bxc5 c6 Qxc6 dxc5 Rxd8+ Ka7 Qa8#,2911,0.0,expecorecky,1641.0,0.0,nature.goose
True,standard,bullet,outoftime,white,e4 c6 d3 d5 Nc3 dxe4 Nxe4 Nf6 Nc3 g6 Nf3 Bg7 Be2 O-O O-O Nd5 Bd2 Nxc3 Bxc3 Bxc3 bxc3 Bg4 c4 Bxf3 Bxf3 e6 Qd2 Nd7 Qh6 Qf6 Rab1 Rab8 Qe3 a6 a4 Ne5 Be4 h5 Qc5 Ng4 f3 Nh6 Qd6 Nf5 Bxf5 Qxf5 Qd4 Rbd8 Qe4 Qxe4 fxe4 Rd7 Rb6 Rfd8 Rfb1 Rb8 Kf2 Kg7 Ke3 Rbd8 g3 e5 Rxb7 Rd6 R7b6 Rf6 Rxa6 g5 Rbb6 g4 Rxc6 Rf3+ Ke2 Rb8 Rcb6 Rc8 a5 f5 exf5 e4 dxe4 Rc7 Rd6 Rc3 Rd2 R3xc4 Rad6 Rxe4+ Kf2 Rec4 Rd7+ Rxd7 Rxd7+ Kf6 Rd2 Ke5 Ke3 Rc5 Kd3 Kf6 c4 Rc6 Kc3 Kg5 Kb4 Rc7 c5 Kxf5 Kb5 Kg6 Rd6+,2094,12.0,brightfalcon,2922.0,-11.0,smileys.sleeping-face
True,standard,bullet,resign,white,e4 d5 exd5 e6 Nc3 exd5 d4 Nf6 Bd3 c5 dxc5 Bxc5 Nge2 Qe7 Bg5 O-O Nxd5 Qe5 Bxf6 gxf6 O-O Qxd5 Bxh7+ Kg7 Qxd5 Kxh7 Qxc5 Rg8 Qh5+ Kg7 Nf4 Kf8 Qh6+ Ke8 Rfe1+,2922,0.0,zulay_rodriguez,1904.0,0.0,people.person-in-suit-levitating
True,standard,bullet,outoftime,black,d4 Nf6 Nf3 d5 Bf4 Bf5 e3 e6 h3 Bd6 Ne5 O-O Bd3 Nbd7 O-O Bxd3 Qxd3 Qe7 c3 Ne4 Nd2 Bxe5 Bxe5 Nxe5 dxe5 Nxd2 Qxd2 Rad8 f4 f6 exf6 Rxf6 Rad1 b6 a3 c6 Rf3 e5 Qf2 e4 Rg3 c5 Rg5 Rfd6 Qg3 d4 cxd4 cxd4 exd4 Rxd4 Rxd4 Rxd4 Kh2 h6 Re5 Qf6 Re8+ Kh7 Re5 e3 Rxe3 Qxf4 Qxf4 Rxf4 Rb3 Rf2 Kg3 Rc2 Rb4 Rc1 Rb3 Rb1 a4 Kg8 Rb4 a6 Rxb6 Ra1 b3 Rb1,1840,0.0,brightfalcon,2922.0,0.0,smileys.sleeping-face
True,standard,bullet,outoftime,white,e4 d5 exd5 Nf6 Nc3 Nxd5 Nf3 Nb6 d4 Nc6 Bd3 Bg4 Be3 e6 h3 Bh5 Ne4 Bg6 c3 Nd5 Qc2 Nxe3 fxe3 f5 Ned2 Bd6 Qb3 Qd7 Qxb7 Rb8 Qa6 Rb6 Qa4 O-O Nc4 Bg3+ Kd2 Rb7 b4 a6 Na5 Rb6 Nb3 Nxd4 Qxd7 Nxf3+ gxf3 f4 Nc5,2922,0.0,amazing_q,1660.0,0.0,
True,standard,bullet,outoftime,white,e4 e6 d4 b6 c3 Bb7 Nd2 d6 Bd3 Nf6 f4 Nbd7 Ngf3 Be7 e5 dxe5 fxe5 Nd5 Ne4 O-O O-O c5 Bg5 cxd4 cxd4 f5 exf6 N5xf6 Nxf6+ Bxf6 Bxf6 Nxf6 Qe2 Qd5 Bc4 Qe4 Bxe6+ Kh8 Qxe4 Bxe4 Ng5 Bg6 d5 Rad8 Rad1 h6 Nf3 Be4 Ne5,2922,0.0,loser5319,1582.0,0.0,
True,standard,bullet,resign,white,Nf3 d5 d4 c6 c4 Nf6 Nc3 g6 Bg5 Bg7 Bxf6 Bxf6 e4 dxe4 Nxe4 O-O Nxf6+ exf6 Be2 Re8 O-O Bg4 Re1 Bxf3 Bxf3 Rxe1+ Qxe1 Qxd4 Qe8+ Kg7 Re1 Qxb2 h4 Qb4 Re7,2801,8.0,brightfalcon,2930.0,-8.0,smileys.sleeping-face
True,standard,bullet,resign,white,e4 c6 d4 d5 e5 c5 Nc3 cxd4 Qxd4 e6 Bb5+ Nc6 Qa4 Bd7 Bxc6 Bxc6 Qd4 Ne7 Nf3 Nf5 Qd1 d4 Ne2 Bxf3 gxf3 Qd5 Bd2 Qxf3 Rf1 Qh1 Rxh1 d3 cxd3 Bc5 Qa4+ Ke7 O-O-O Rhc8 Kb1 a6 Bb4 b5 Bxc5+ Rxc5 Qb4 Rc8 d4 Nxd4 Rxd4 Ke8 Rdd1 R5c7 Rc1 Rc4 Rxc4 Rxc4 Qd2 f6 Rc1 Kf7 Rxc4 bxc4 Qd7+ Kg6 Nf4+,1762,12.0,brightfalcon,2942.0,-12.0,smileys.sleeping-face
True,standard,bullet,resign,white,e4 g6 d4 Bg7 Nc3 d6 Bh6 Bxh6 h4 f5 h5 g5 exf5 Nf6 Bd3 Nc6 Nf3 Bd7 Qd2 Qc8 Nxg5 Bxf5 f4 Bxd3 Qxd3 Ng4 O-O-O Nd8 Nxh7 Nf7 Rhe1 Qd7 Nd5 O-O-O Rxe7 Qc6 Rxc7+ Qxc7 Nxc7 Kxc7 Qc4+ Kb8 Qxf7 Rhf8 Nxf8 Bxf4+ Qxf4 Nh6 Qxh6 Kc7 Ne6+ Kc6 Nxd8+ Kd5 c4+ Ke4 Qe6+ Kf4 Rd3 Kg5 Rf3 Kh4 Qf5,2942,0.0,manasphal29062006,1952.0,0.0,
True,standard,bullet,mate,black,e4 c6 d4 d5 Nd2 dxe4 Nxe4 Nf6 Ng5 h6 Nxf7 Kxf7 Nf3 c5 Ne5+ Kg8 Bc4+ e6 O-O Nc6 Re1 Qxd4 Qe2 Nxe5 Qxe5 Qxc4 b3 Qd5 Qe3 Qd4 Qe2 Qxa1 Bxh6 Qd4 Be3 Qg4 f3 Qh5 h3 Bd7 Bf4 Nd5 Be5 Qf5 c4 Nf4 Qd2 Nd3 Bg3 Nxe1 Qxd7 Nxf3+ gxf3 Rxh3 Kg2 Rxg3+ Kxg3 Qf7 Qd3 Be7 Qe4 Rd8 Qxb7 Bd6+ Kf2 Qxb7 Ke3 Bc7 f4 Qb8 b4 Bxf4+ Ke4 Rd4+ Kf3 Qe5 Kg4 Qe3 Kh4 Qg3+ Kh5 g6#,2314,-1.0,brightfalcon,2941.0,1.0,smileys.sleeping-face
True,standard,bullet,outoftime,black,e4 d5 exd5 Qxd5 Nc3 Qd8 Nf3 Nf6 d4 Bg4 Bc4 e6 h3 Bf5 d5 Bb4 O-O e5 Nxe5 O-O Qf3 Bxc2 Qg3 Bd6 Bf4 Nh5 Qg4 Nf6 Qf3 Bg6 Rfe1 Nbd7 Nxd7 Qxd7 Bg5 Nh5 Ne4 h6 Be3 Bxe4 Qxe4 Nf6 Qf3 Rae8 Bxh6 Nxd5 Bxd5 gxh6 Bc4 Kh8 Bd3 f5 g3 Rxe1+ Rxe1 Qg7 Kg2 Bc5 Re6 Be7 Qh5 Bf6 h4 f4 Qf3 fxg3 Qxg3 Rg8 Qxg7+ Rxg7+ Kf3 Rf7 Re4 Bxh4+ Ke2 Bf6 f3 Rf8 Bc2 Rf7 Bb3 Re7 Bc4 Rxe4+ fxe4 Be5 Kf3 Bxb2 Bd3 Be5 Be2 Bd6 Bd1 Be5 Bc2 Bf6 Bb3 Be5 Bc4 h5 Bd3 h4 a4 h3 Kf2 h2 Kg2 Bd6 Kh1 Be5 Bc2 Bd6 Bb3 b5 a5 a6 Bd5 c5 e5 c4 e6 c3 Bc6 Be7,2952,-11.0,interprice_99,2417.0,11.0,activity.lichess-variant-atomic
True,standard,bullet,resign,black,e4 c6 Nf3 d5 exd5 cxd5 d4 Nc6 Nc3 Bg4 Be2 e6 h3 Bxf3 Bxf3 Qf6 Be3 Bd6 Nb5 Bf4 Bxf4 Qxf4 O-O Nf6 c3 O-O g3 Qb8 a4 a6 Rc1 axb5 axb5 Na5 b3 Rc8 Qc2 Qd6 Kg2 b6 Qb2 Rc7 Be2 Rac8 c4 dxc4 bxc4 Nxc4 Bxc4 Rxc4 Rfd1 Qd5+ f3 h6 Rf1 Rxc1 Rxc1 Rxc1 Qxc1 Qxd4 Qc8+ Kh7 Qc1 Nd5 Qc2+ g6 Qe2 Ne3+,2684,-6.0,brightfalcon,2950.0,2.0,smileys.sleeping-face
True,standard,bullet,mate,black,e4 c6 d4 d5 e5 c5 dxc5 Nc6 f4 h5 Nf3 Bg4 h3 Bxf3 Qxf3 e6 Bb5 Bxc5 Bxc6+ bxc6 Be3 Bxe3 Qxe3 Ne7 O-O Qb6 Qxb6 axb6 a4 Nf5 Nd2 Ke7 c3 Ra6 b3 Rha8 g4 hxg4 hxg4 Ne3 Rf2 Nxg4 Rg2 Ne3 Rxg7 b5 Nf3 bxa4 b4 a3 Ra2 Nd1 Nd4 Nxc3 Rf2 a2 Rxa2 Rxa2 Nxc6+ Kf8 Rh7 Kg8 Rh5 Re2 Rg5+ Kf8 Rh5 Ra1#,2113,0.0,brightfalcon,2950.0,0.0,smileys.sleeping-face
True,standard,bullet,mate,white,e4 e6 d4 d5 Nc3 dxe4 Nxe4 Nd7 Nf3 Ngf6 Bd3 Be7 c3 b6 Nxf6+ Nxf6 Bg5 Bb7 Bxf6 Bxf6 h4 O-O Bxh7+ Kxh7 Ng5+ Kg6 Qd3+ Kh5 g4+ Kxg4 Rg1+ Kh5 Qh7#,2950,0.0,rba009,2200.0,0.0,objects.crown
True,standard,bullet,outoftime,white,e4 d5 exd5 Qxd5 Nc3 Qd8 Nf3 Nf6 d4 e6 Bc4 Be7 O-O O-O d5 exd5 Nxd5 Nxd5 Bxd5 c6 Be4 Qxd1 Rxd1 Be6 Bf4 Na6 Ng5 Bxg5 Bxg5 Nc5 Bf3 f6 Be3 Na4 b3 Nc3 Rd6 Bf5 Bd2 Nb5 Bb4 Nxd6 Bxd6 Rfd8 Bc5 Bxc2 h3 Bf5 Be3 Be6 Rc1 Bd5 Bg4 g6 b4 f5 Be2 Be4 b5 Bd3 Bxd3 Rxd3 bxc6 bxc6 Rxc6 Rad8 Bh6 R3d7 Rf6 Rf7 Ra6 Re8 g3 Re1+ Kg2 Re8 h4 f4 Bxf4 Ref8 Be3 Re8 Rxa7 Rxa7 Bxa7 Re2 Be3 Rxa2 Bf4 Ra4 Be3 g5 Kf3 g4+ Kg2 h5 Bf4 Ra2 Be3 Kf7 Kf1 Ke6 Ke1,2950,0.0,fecane,1746.0,0.0,
True,standard,bullet,resign,black,e4 c6 Nc3 d5 Qe2 dxe4 Nxe4 Nf6 d3 Nxe4 dxe4 g6 Nf3 Bg7 h4 O-O h5 Bg4 hxg6 hxg6 Bh6 Bxh6 Rxh6 Kg7 Rh4 Bxf3 Qxf3 Qa5+ c3 Nd7 Bc4 Ne5 Qe3 Rh8 Rxh8 Rxh8 Bf1 Rh1 Qd4 f6 f4 Ng4 O-O-O Qxa2 Qd7 Qa1+ Kc2 Ne3+ Kb3 Qxd1+ Qxd1 Nxd1,2547,-1.0,brightfalcon,2949.0,1.0,smileys.sleeping-face
True,standard,bullet,mate,white,e4 c5 c3 Nc6 d4 cxd4 cxd4 d5 exd5 Qxd5 Nf3 Qd8 Nc3 Nf6 d5 Nb8 Bc4 a6 O-O e6 dxe6 Bxe6 Bxe6 fxe6 Qb3 Qe7 Re1 Qb4 Qxe6+ Kd8 Ne5 Nbd7 Bg5 Kc7 Nd5+ Nxd5 Qxd7+ Kb6 Nc6 bxc6 Bd8+ Rxd8 Qxd8+ Nc7 Qb8+ Kc5 Qxc7 Bd6 Qa7+ Kb5 Qb7+ Ka5 Qxb4+ Bxb4 Rac1 Bxe1 Rxe1 Rc8 g3 Rb8 Rc1 Rxb2 Rxc6 Rxa2 Rc7 Kb5 Rxg7 a5 Rxh7 a4 Ra7 Rc2 h4 Rc6 h5 Ra6 Rxa6 Kxa6 h6 a3 h7 a2 h8=Q Kb5 Qa1 Ka4 Qxa2+ Kb4 Qe2 Kc5 Qe3+ Kd6 g4 Kd7 g5 Kd6 g6 Kd5 g7 Kc6 g8=Q Kd6 Qgg3+ Kd5 Qgf4 Kc6 Qee5 Kd7 Qff6 Kc8 Qee7 Kb8 Qff8#,2949,0.0,shogo_makishima,2091.0,-2.0,
True,standard,bullet,outoftime,black,e4 c6 Nf3 d5 e5 c5 d4 Bg4 c3 Nc6 Be2 e6 h3 Bxf3 Bxf3 cxd4 cxd4 Nge7 b3 Nf5 a4 Ncxd4 Nd2 Bb4 O-O Bxd2 Bxd2 Nxf3+ gxf3 O-O Bf4 Qh4 Bg3 Qxh3 Bh2 Nh4,1433,0.0,brightfalcon,2949.0,0.0,smileys.sleeping-face
True,standard,bullet,outoftime,white,d4 Nf6 Nf3 d5 Bg5,1523,33.0,brightfalcon,2960.0,-11.0,smileys.sleeping-face
True,standard,bullet,mate,white,e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Bc5 Nxc6 dxc6 Qxd8+ Kxd8 Bd3 Be6 f3 Ne7 Ke2 Ke8 Be3 Bxe3 Kxe3 Ng6 Nd2 Ke7 Bc4 c5 Bxe6 Kxe6 a4 b6 Nc4 Ne5 Nxe5 Kxe5 Rad1 Ke6 Rd3 Rhd8 Rhd1 Rxd3+ Rxd3 Ke7 Rd5 Rd8 Rxd8 Kxd8 Kf4 Kd7 Ke5 Ke7 f4 f6+ Kd5 Kd7 e5 c6+ Ke4 Ke6 f5+ Ke7 exf6+ Kxf6 Kf4 g5+ fxg6 hxg6 h4 b5 g4 bxa4 h5 a5 h6 g5+ Ke4 Kg6 Ke5 c4 c3 c5 Kd5 Kxh6 Kxc4 Kg6 Kxc5 Kf6 Kb5 Ke5 Kxa4 Kf4 b4 Kxg4 b5 Kf3 b6 g4 b7 g3 b8=Q g2 Qb6 Ke2 Qg1 Kf3 Kxa5 Ke4 c4 Kd3 c5 Kc4 Qxg2 Kxc5 Qg5+ Kd6 Kb6 Ke6 Qc5 Kf6 Kb5 Ke6 Kc4 Kf6 Qd5 Ke7 Kd4 Kf6 Qe5+ Kg6 Kd5 Kf7 Qe6+ Kg7 Ke5 Kf8 Kf5 Kg7 Kg5 Kf8 Qd7 Kg8 Kg6 Kh8 Qd8#,2960,0.0,one-hundred-10,2147.0,0.0,
True,standard,bullet,mate,black,d4 Nf6 c4 g6 Nc3 Bg7 e4 O-O f3 d6 Be3 Nc6 d5 Ne5 f4 Neg4 Bd2 e5 Be2 exf4 Bxf4 Re8 Qd3 Ne5 Bxe5 Rxe5 Bf3 Nd7 O-O-O Nc5 Qc2 a5 Re1 b5 a3 b4 Nb1 b3 Nd2 bxc2 Kxc2 Bd7 Nh3 Bxh3 gxh3 Rb8 Bg4 f5 b3 fxg4 hxg4 a4 b4 Nb3 Nxb3 axb3+ Kxb3 Qe7 Kc3 Rxe4+ Kd3 Rxe1 Rxe1 Qxe1 Kc2 Qc3+ Kb1 Qb2#,1857,0.0,brightfalcon,2960.0,0.0,smileys.sleeping-face
True,standard,bullet,mate,white,e4 c5 c3 Nc6 d4 cxd4 cxd4 Nf6 e5 Nd5 Nf3 d6 Bc4 Nb6 Bxf7+ Kxf7 e6+ Ke8 d5 Ne5 Nc3 Nxf3+ Qxf3 g6 Qf7#,2960,0.0,cwrjnm6n8p,1495.0,0.0,nature.spouting-whale
True,standard,bullet,mate,white,e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Bb4+ c3 Bc5 Be3 Bb6 Bd3 Nf6 O-O d6 Nd2 O-O f3 Re8 Qc2 Be6 Rfe1 h6 Rad1 Ne5 Bf2 Nxd3 Qxd3 Qe7 c4 a5 b3 Bxd4 Bxd4 Nd7 Qc3 f6 Nf1 c5 Bf2 Rad8 Rd2 Ne5 Qxa5 Nf7 Qc3 f5 Red1 Qf6 Qxf6 gxf6 exf5 Bxf5 Ne3 Bg6 Nd5 Kg7 Bh4 Re6 Nf4 Re5 Nxg6 Kxg6 Bf2 Kf5 h3 Ke6 Bg3 Rf5 Kf2 Ne5 Bh2 Rg5 g4 h5 f4 Rg7 fxe5 hxg4 exf6 Kxf6 Rxd6+ Rxd6 Rxd6+ Ke7 Rd5 g3+ Bxg3 Rh7 Be5 Rxh3 Bg3 Rh5 Kf3 Rxd5 cxd5 Kd7 Ke4 c4 bxc4 b5 Kd4 bxc4 Kxc4 Kc8 Kc5 Kd8 Bf4 Kc8 Be3 Kd8 Kc6 Kc8 Bd4 Kd8 Bc5 Kc8 d6 Kd8 Bb6+ Kc8 d7+ Kb8 d8=Q#,2960,0.0,gameboy1234,2282.0,0.0,food-drink.hamburger
True,standard,bullet,mate,black,e4 c6 Nf3 d5 exd5 cxd5 Nc3 Nc6 d4 Bg4 Bb5 Nf6 h3 Bxf3 Qxf3 e6 Kf1 Be7 Bg5 O-O Qg3 Nxd4 Bh6 Nf5 Qg5 Nxh6 g4 Nfxg4 Qxe7 Qxe7 hxg4 Nxg4 Bd3 f5 f3 Qc5 fxg4 fxg4+ Ke2 Rf2+ Kd1 Qe3 Re1 Qd2#,1553,0.0,brightfalcon,2960.0,0.0,smileys.sleeping-face
True,standard,bullet,mate,white,e4 d5 exd5 Qxd5 Nc3 Qd8 Nf3 e6 d4 Be7 Bd3 Nf6 Bg5 O-O Bxf6 Bxf6 h4 e5 Bxh7+ Kxh7 Ng5+ Bxg5 hxg5+ Kg8 Qh5 f5 g6 Qg5 Qh8#,2960,0.0,gmud,1918.0,0.0,people.man-juggling-medium-light-skin-tone
True,standard,bullet,outoftime,black,g3 c6 Bg2 d5 e3 Nf6 Ne2 g6 d4 Bg7 O-O O-O c4 Bf5 Nbc3 e6 cxd5 exd5 Nf4 Nbd7 Bd2 Re8 Rc1 Ne4 Re1 Nxc3 Bxc3 Be4 Qb3 Bxg2 Kxg2 Nb6 Ba5 Bh6 Nd3 Qe7 Bxb6 axb6 Qxb6 Qe4+ Kg1 Qxd3 Qxb7 Reb8 Qxc6 Rxa2 Qxd5 Raxb2 Rcd1 Qc2 Qf3 Qf5 Qxf5 gxf5 d5 Rc2 d6 Bg5 d7 Bd8 h4 Rbb2 Rf1 Kf8 Kg2 Ke7 Kf3 Bb6 Kf4 Rxf2+ Rxf2 Rxf2+ Ke5 Bc7+ Kd5 Kxd7 Kc5+ Ke6 Kc6 Bxg3 Rd7 Rc2+ Kb5 Kxd7 h5 Rc7 Kb6 Be5 Kb5 Ke6 Kb4 Kd5 Kb3 Ke4 Kb4 Kxe3 h6 f4 Kb5 f3 Kb6 f2 Kb5 f1=Q+ Kb4 Qc1 Kb3 Rc2 Kb4 Rb2+,1994,0.0,brightfalcon,2960.0,0.0,smileys.sleeping-face
True,standard,bullet,mate,white,Nf3 g6 d4 Bg7 Nbd2 c5 c3 Nf6 g3 O-O Bg2 d6 O-O Nc6 Nb3 Qb6 dxc5 dxc5 Be3 Rd8 Qc1 Nd7 Bh6 a5 Bxg7 Kxg7 Nbd2 Nde5 Nxe5 Nxe5 Nf3 Nxf3+ exf3 Bd7 Re1 e6 h4 h5 b3 Bb5 Qf4 Qd6 Qe3 b6 Rad1 Qxd1 Rxd1 Rxd1+ Kh2 Rad8 Qe5+ Kg8 g4 hxg4 fxg4 R1d2 h5 Rxf2 h6 f6 Qxe6+ Kh7 g5 fxg5 Qe7+ Kxh6 Qxd8 Rf7 Qh8+ Rh7 Qf8+ Rg7 Bd5 Bd3 Qh8+ Rh7 Qf8+ Rg7 Kg3 Bf5 Qh8+ Rh7 Qf8+ Rg7 Bg8 g4 Kf4 g3 Kxg3 Bb1 Qd8 g5 Qf6+ Rg6 Qh8#,2954,6.0,smihir6,2929.0,-5.0,
True,standard,bullet,outoftime,black,d4 c5 Nc3 cxd4 Qxd4 Nc6 Qh4 e6 Qxd8+ Kxd8 e4 Nf6 Bf4 d5 O-O-O Bb4 exd5 exd5 Nxd5 Nxd5 Rxd5+ Ke7 c3 Be6 Rd1 Bc5 Nf3 Rhd8 Bb5 Bxf2 Bxc6 bxc6 Ne5 Bd5 Rhf1 Bb6 c4 Be4 Rde1 f5 Nxc6+ Kf6 Nxd8 Rxd8 g4 Rc8 b3 g6 h4 Bc5 g5+ Kf7 Be5 Kg8 Kb2 a5 Bf6 a4 Rd1 a3+ Kc3 Rb8 Rd7 Bb4+ Kd4 Bf8 c5 Rc8 b4 Bc6 Ra7 Re8 Be5 Rd8+ Bd6 Bg7+ Kc4 Re8 b5 Re4+ Kb3 Bxb5 Rd1 Bc4+ Kxa3 Re8 Be7 Bf7 Rd8 Rxd8 Bxd8 Bf8 Bf6 Bxc5+ Ka4 Bxa7 Kb5 Bxa2 Kc6 Bf7 Be5 Bf2 Kd6 Bxh4 Bf4 Bxg5 Ke5 Kg7 Bxg5 h6 Bxh6+ Kxh6 Kf4 Bc4 Kg3 Kg7 Kf2 Bb5 Ke3 Kf6 Kf2 Bc6 Kg3 Kf7 Kf2 Bb7 Ke3 Kf6 Kf2 Bc6 Kg3 g5 Kf2 Bd5 Ke3 Kg6 Kf2 Be6 Kg3 Kf6 Kf2 Bd7 Ke3 Bc6 Kf2 Kg6 Kg3 Bb5 Kf2 Kf6 Ke3 Ba6 Kf2 Kg6 Kg3 Bb7 Kf2 f4,2935,-6.0,brightfalcon,2949.0,5.0,smileys.sleeping-face
True,standard,bullet,resign,black,d4 Nf6 c4 g6 Nc3 Bg7 e4 d6 Nf3 O-O Be2 e5 Be3 exd4 Nxd4 Re8 f3 c6 Bf2 d5 exd5 cxd5 O-O Nc6 cxd5 Nxd5 Bc4 Nb6 Nxc6 Qxd1 Raxd1 Nxc4 Nb4 Nxb2 Rc1 a5 Nbd5 Nd3 Rcd1 Nxf2 Kxf2 Be6 Rd3 Rac8 Rfd1 Rc5 a4 Rec8 Nb5 Bf8 Nf6+ Kg7 Nd7 Bxd7 Rxd7 Rc2+ R1d2 Rxd2+ Rxd2 Rc4 Ra2 b6 Ke2 Rh4 h3 Bc5 Kd3 h5 Nc3 Rb4 Ne4 Rd4+ Kc3 h4 Kb3 Rb4+ Kc3 f5 Nxc5 bxc5 Kd3 Kf6 Kc3 Ke5,2955,-6.0,smihir6,2929.0,6.0,
