rated,variant,speed,status,initialFen,winner,players.white.user.title,players.white.user.flair,players.white.provisional,players.black.aiLevel,players.white.user.patron,players.black.user.id
True,standard,bullet,mate,,black,,activity.1st-place-medal,,,,tuzakli_egitim
True,standard,bullet,outoftime,,,,smileys.skull-and-crossbones,,,,tuzakli_egitim
True,standard,bullet,outoftime,,white,FM,nature.dog-face,,,,clownlaughsatyou
True,standard,bullet,resign,,white,,,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,clownlaughsatyou
True,standard,bullet,outoftime,,white,FM,nature.dog-face,,,,naumovich_yaroslav
True,standard,bullet,resign,,black,,travel-places.wheel,,,,tuzakli_egitim
True,standard,bullet,resign,,black,FM,nature.dog-face,,,,vincentkeymer2004
True,standard,bullet,mate,,black,,,,,,tuzakli_egitim
True,standard,bullet,resign,,white,GM,,,,True,tuzakli_egitim
True,standard,bullet,mate,,black,FM,nature.dog-face,,,,abachmann
True,standard,bullet,resign,,black,GM,,,,True,tuzakli_egitim
True,standard,bullet,mate,,white,FM,nature.dog-face,,,,zhigalko_kmc
True,standard,bullet,outoftime,,black,,,,,,tuzakli_egitim
True,standard,bullet,resign,,black,FM,nature.dog-face,,,,abachmann
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,abdurakhmanov_02
True,standard,bullet,mate,,black,,,,,,tuzakli_egitim
True,standard,bullet,outoftime,,black,FM,,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,jacf18
True,standard,rapid,resign,,white,FM,nature.dog-face,,,,ferran1850
True,standard,bullet,outoftime,,white,FM,nature.dog-face,,,,nakano_n1no
True,standard,rapid,resign,,black,,smileys.squinting-face-with-tongue,,,,tuzakli_egitim
True,standard,bullet,outoftime,,black,IM,,True,,,tuzakli_egitim
True,standard,bullet,resign,,black,GM,,,,,tuzakli_egitim
True,standard,bullet,outoftime,,black,FM,nature.dog-face,,,,xuyl_1a
True,standard,bullet,resign,,black,,symbols.hundred-points,,,,tuzakli_egitim
True,standard,bullet,outoftime,,white,FM,nature.dog-face,,,,canc3111
True,standard,bullet,stalemate,,,FM,nature.dog-face,,,,somemightsay
True,standard,bullet,resign,,white,,,,,,tuzakli_egitim
True,standard,bullet,resign,,black,CM,,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,xyr4
True,standard,bullet,outoftime,,white,FM,nature.dog-face,,,,farmvllle
True,standard,bullet,mate,,black,FM,nature.dog-face,,,,argonavtik
True,standard,bullet,draw,,,,people.man-detective,,,,tuzakli_egitim
True,standard,bullet,mate,,black,FM,nature.dog-face,,,,howardxue
True,standard,bullet,resign,,white,,activity.magic-wand,,,,tuzakli_egitim
True,standard,bullet,outoftime,,black,FM,nature.dog-face,,,,cipherblood
True,standard,bullet,outoftime,,,,,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,ice_energyteam
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,ankurgokhale2511
True,standard,bullet,outoftime,,white,FM,nature.dog-face,,,,gmbarbosachess
True,standard,bullet,outoftime,,black,,,,,,tuzakli_egitim
True,standard,bullet,resign,,white,,,,,,tuzakli_egitim
True,standard,blitz,mate,,black,NM,,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,epoch11
True,standard,bullet,resign,,white,GM,,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,doreality
True,standard,bullet,resign,,white,GM,,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,josuearaujok
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,danmos
True,standard,bullet,outoftime,,black,CM,,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,aveng2005
True,standard,bullet,resign,,white,IM,,,,,tuzakli_egitim
True,standard,bullet,draw,,,FM,nature.dog-face,,,,player_06
True,standard,bullet,outoftime,,white,FM,nature.dog-face,,,,banelevich
True,standard,bullet,resign,,white,IM,,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,sakanelli
True,standard,bullet,resign,,black,FM,nature.dog-face,,,,player_06
True,standard,bullet,mate,,white,IM,,,,,tuzakli_egitim
True,standard,bullet,resign,,black,FM,nature.dog-face,,,,grishp06
True,standard,bullet,resign,,white,,,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,carlesmurusevich
True,standard,bullet,resign,,white,,,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,carlesmurusevich
True,standard,bullet,resign,,black,,,,,,tuzakli_egitim
True,standard,bullet,draw,,,FM,nature.dog-face,,,,carlesmurusevich
True,standard,bullet,resign,,black,,,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,charles-ingalls
True,standard,bullet,resign,,black,,,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,dreadhead
True,standard,bullet,resign,,black,,,,,,tuzakli_egitim
True,standard,bullet,mate,,white,FM,nature.dog-face,,,,kletochkaa_2007
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,kletochkaa_2007
True,standard,bullet,resign,,black,,smileys.alien-monster,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,sakanelli
True,standard,bullet,resign,,black,,smileys.dizzy-face,,,,tuzakli_egitim
True,standard,bullet,outoftime,,white,FM,nature.dog-face,,,,jugandorapidito
True,standard,bullet,outoftime,,,FM,people.flexed-biceps,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,jugandorapidito
True,standard,bullet,resign,,white,,,,,,tuzakli_egitim
True,standard,bullet,draw,,,FM,nature.dog-face,,,,jugandorapidito
True,standard,bullet,resign,,black,FM,nature.dog-face,,,,gahan-mg
True,standard,bullet,outoftime,,white,FM,,,,,tuzakli_egitim
True,standard,bullet,mate,,black,,activity.lichess-berserk,,,,tuzakli_egitim
True,standard,bullet,mate,,white,FM,nature.dog-face,,,,bulletking8
True,standard,bullet,outoftime,,white,FM,nature.dog-face,,,,mirror33
True,standard,bullet,resign,,black,,smileys.face-with-monocle,,,,tuzakli_egitim
True,standard,bullet,resign,,black,,activity.lichess-berserk,,,,tuzakli_egitim
True,standard,bullet,mate,,black,FM,nature.dog-face,,,,kingnb
True,standard,bullet,resign,,white,IM,,,,,tuzakli_egitim
True,standard,bullet,outoftime,,white,FM,nature.dog-face,,,,kingnb
True,standard,bullet,resign,,white,IM,,,,,tuzakli_egitim
True,standard,bullet,outoftime,,black,,,,,,tuzakli_egitim
True,standard,bullet,outoftime,,white,FM,nature.dog-face,,,,fazeupup
True,standard,bullet,outoftime,,black,,,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,varunvar
False,standard,rapid,resign,,black,FM,nature.dog-face,,8.0,,
True,standard,bullet,outoftime,,white,FM,nature.dog-face,,,,batko2003
True,standard,ultraBullet,outoftime,,black,,,,,,tuzakli_egitim
True,standard,bullet,mate,,white,FM,nature.dog-face,,,,dimitrios2000
True,standard,bullet,outoftime,,black,IM,,,,,tuzakli_egitim
True,standard,blitz,resign,,white,FM,nature.dog-face,,,,arshiya11389
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,anwesh9792
True,standard,bullet,outoftime,,black,,,,,,tuzakli_egitim
True,standard,rapid,resign,,white,FM,nature.dog-face,,,,sett7
True,standard,bullet,outoftime,,white,,nature.honeybee,,,True,tuzakli_egitim
True,standard,bullet,resign,,black,FM,nature.dog-face,,,,wafwhij02
True,standard,bullet,resign,,white,IM,symbols.white-question-mark,,,,tuzakli_egitim
True,standard,bullet,resign,,black,FM,nature.dog-face,,,,wafwhij02
True,standard,blitz,resign,,white,FM,nature.dog-face,,,,chickachick
True,standard,bullet,resign,,white,,,,,,tuzakli_egitim
True,standard,bullet,mate,,white,FM,nature.dog-face,,,,harsha15
True,standard,bullet,resign,,white,IM,,,,,tuzakli_egitim
True,standard,bullet,mate,,white,FM,nature.dog-face,,,,hikaru_kbr
True,standard,bullet,resign,,white,GM,,,,,tuzakli_egitim
True,standard,bullet,draw,,,FM,nature.dog-face,,,,harsha15
True,standard,bullet,resign,,black,,,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,agelar1991
True,standard,bullet,resign,,black,,,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,kavo_lider
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,kimsoeun
True,standard,bullet,resign,,white,,,,,,tuzakli_egitim
True,standard,bullet,outoftime,,black,FM,nature.dog-face,,,,kimsoeun
True,standard,bullet,resign,,black,,,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,kimsoeun
True,standard,bullet,resign,,black,FM,nature.dog-face,,,,kimsoeun
True,standard,bullet,resign,,black,FM,nature.dog-face,,,,kimsoeun
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,kimsoeun
True,standard,bullet,mate,,black,,,,,,tuzakli_egitim
True,standard,bullet,outoftime,,black,,,,,,tuzakli_egitim
True,standard,bullet,mate,,white,FM,nature.dog-face,,,,flamecandy
True,standard,bullet,draw,,,FM,,,,,tuzakli_egitim
True,standard,bullet,stalemate,,,FM,nature.dog-face,,,,bulletking8
True,standard,bullet,mate,,white,,activity.lichess-berserk,,,,tuzakli_egitim
True,standard,bullet,resign,,black,FM,nature.dog-face,,,,bulletking8
True,standard,bullet,outoftime,,black,,,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,bulletking8
True,standard,bullet,resign,,black,,activity.lichess-berserk,,,,tuzakli_egitim
True,standard,bullet,outoftime,,white,FM,nature.dog-face,,,,gahan-mg
True,standard,bullet,resign,,white,FM,nature.lizard,,,,tuzakli_egitim
True,standard,bullet,mate,,black,IM,,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,bulletking8
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,sber1
True,standard,blitz,resign,,black,,,,,,tuzakli_egitim
True,standard,bullet,outoftime,,black,,activity.lichess-berserk,,,,tuzakli_egitim
True,standard,bullet,outoftime,,white,FM,nature.dog-face,,,,mahammadmuradli2003
True,standard,bullet,draw,,,GM,,,,,tuzakli_egitim
True,standard,bullet,mate,,black,FM,nature.dog-face,,,,mahammadmuradli2003
True,standard,bullet,mate,,white,FM,nature.dog-face,,,,bro1970
True,standard,bullet,mate,,white,,,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,mortred07
True,standard,bullet,outoftime,,,FM,nature.dog-face,,,,ediz_gurel
True,standard,bullet,resign,,white,,activity.lichess-berserk,,,,tuzakli_egitim
True,standard,bullet,mate,,white,FM,nature.dog-face,,,,nekitka0525
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,stay_confident
True,standard,bullet,outoftime,,white,,,,,,tuzakli_egitim
True,standard,bullet,mate,,black,FM,nature.dog-face,,,,stay_confident
True,standard,bullet,resign,,black,,,,,,tuzakli_egitim
True,standard,bullet,resign,,white,,activity.lichess-berserk,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,stay_confident
True,standard,bullet,resign,,black,,,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,stay_confident
True,standard,bullet,resign,,white,,,,,,tuzakli_egitim
True,standard,bullet,outoftime,,white,FM,nature.dog-face,,,,stay_confident
True,standard,bullet,resign,,black,FM,,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,gmadham
True,standard,bullet,resign,,black,,,,,,tuzakli_egitim
True,standard,bullet,resign,,white,IM,,,,,tuzakli_egitim
True,standard,blitz,resign,,white,FM,nature.dog-face,,,,gyalog75
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,titanshahmat2003
True,standard,blitz,resign,,white,,smileys.dizzy-face,,,,tuzakli_egitim
True,standard,blitz,draw,,,,,,,,tuzakli_egitim
True,standard,bullet,mate,,black,,activity.lichess-berserk,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,arsenov_a
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,mshmsh36
True,standard,bullet,mate,,black,FM,nature.dog-face,,,,futureprofesional59
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,kingnb
True,standard,bullet,resign,,white,IM,,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,kingnb
True,standard,bullet,resign,,black,IM,,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,kingnb
True,standard,bullet,resign,,black,IM,,,,,tuzakli_egitim
True,standard,bullet,outoftime,,white,FM,nature.dog-face,,,,kingnb
True,standard,bullet,outoftime,,black,IM,,,,,tuzakli_egitim
True,standard,bullet,outoftime,,black,CM,smileys.alien-monster,,,,tuzakli_egitim
True,standard,bullet,draw,,,FM,nature.dog-face,,,,titanshahmat2003
True,standard,bullet,mate,,black,CM,smileys.alien-monster,,,,tuzakli_egitim
True,standard,bullet,resign,,black,FM,nature.dog-face,,,,titanshahmat2003
True,standard,bullet,outoftime,,white,FM,nature.dog-face,,,,sumsar42
True,standard,bullet,mate,,black,FM,,,,,tuzakli_egitim
True,standard,bullet,draw,,,FM,nature.dog-face,,,,night-king96
True,standard,bullet,mate,,white,GM,,,,True,tuzakli_egitim
True,standard,bullet,draw,,,FM,nature.dog-face,,,,uragan1234
True,standard,bullet,draw,,,FM,nature.dog-face,,,,nindjaxx8
True,standard,bullet,resign,,white,IM,activity.lichess-berserk,,,True,tuzakli_egitim
True,standard,bullet,resign,,black,FM,,,,,tuzakli_egitim
True,standard,bullet,resign,,black,FM,nature.dog-face,,,,pultis12
True,standard,bullet,draw,,,GM,,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,h1kk1
True,standard,bullet,resign,,black,FM,,,,,tuzakli_egitim
True,standard,bullet,outoftime,,white,FM,people.person-beard,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,milacek
True,standard,bullet,mate,,black,FM,people.deaf-man-light-skin-tone,,,,tuzakli_egitim
True,standard,bullet,mate,,black,GM,,,,True,tuzakli_egitim
True,standard,bullet,mate,,black,FM,nature.dog-face,,,,dmitriybiryuk777
True,standard,bullet,resign,,white,FM,people.deaf-man-light-skin-tone,,,,tuzakli_egitim
True,standard,bullet,outoftime,,,FM,nature.dog-face,,,,wizard98
True,standard,bullet,resign,,black,FM,,,,,tuzakli_egitim
True,standard,bullet,resign,,black,FM,nature.dog-face,,,,sindarovgm
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,chessm1105
True,standard,bullet,mate,,black,FM,nature.dog-face,,,,kostik_mostik
True,standard,bullet,resign,,white,GM,,,,True,tuzakli_egitim
True,standard,bullet,draw,,,FM,,,,,tuzakli_egitim
True,standard,bullet,outoftime,,black,FM,nature.dog-face,,,,h1kk1
True,standard,bullet,draw,,,FM,nature.dog-face,,,,ducu17
True,standard,bullet,resign,,black,FM,smileys.alien,,,True,tuzakli_egitim
True,standard,bullet,outoftime,,white,FM,nature.dog-face,,,,sindarovgm
True,standard,bullet,resign,,black,GM,,,,,tuzakli_egitim
True,standard,bullet,outoftime,,black,IM,activity.lichess-berserk,,,True,tuzakli_egitim
True,standard,bullet,resign,,black,FM,nature.dog-face,,,,milacek
True,standard,bullet,stalemate,,,FM,nature.dog-face,,,,nizi3
True,standard,bullet,resign,,white,FM,,,,,tuzakli_egitim
True,standard,bullet,outoftime,,white,IM,,,,,tuzakli_egitim
True,standard,bullet,resign,,black,FM,nature.dog-face,,,,jamesarden13
True,standard,bullet,resign,,white,GM,,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,penguingim1
True,standard,bullet,resign,,black,GM,,,,True,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,butinica
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,king_of_cs2
True,standard,bullet,resign,,white,FM,,,,,tuzakli_egitim
True,standard,bullet,resign,,white,IM,,,,,tuzakli_egitim
True,standard,bullet,mate,,white,FM,nature.dog-face,,,,rhetoricalbrilliance
True,standard,bullet,resign,,white,GM,,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,,,,,tuzakli_egitim
True,standard,bullet,draw,,,FM,nature.dog-face,,,,jimmy0613
True,standard,bullet,mate,,black,FM,nature.dog-face,,,,kostik_mostik
True,standard,bullet,resign,,white,FM,,,,,tuzakli_egitim
True,standard,bullet,resign,,white,IM,,,,,tuzakli_egitim
True,standard,bullet,draw,,,FM,nature.dog-face,,,,meneermandje
True,standard,bullet,resign,,black,GM,nature.penguin,,,True,tuzakli_egitim
True,standard,bullet,draw,,,FM,nature.dog-face,,,,jonasbjerre
True,standard,bullet,mate,,black,FM,nature.dog-face,,,,angelitort
True,standard,bullet,resign,,black,NM,symbols.rainbow-flag,,,True,tuzakli_egitim
True,standard,bullet,draw,,,FM,nature.dog-face,,,,angelitort
True,standard,bullet,resign,,white,GM,,,,,tuzakli_egitim
True,standard,bullet,resign,,black,FM,nature.dog-face,,,,milacek
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,ali_rastbod
True,standard,bullet,resign,,black,FM,,True,,True,tuzakli_egitim
True,standard,bullet,mate,,black,GM,nature.penguin,,,True,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,bartsimpson6
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,yanekirillshubin
True,standard,bullet,resign,,black,CM,activity.direct-hit,,,,tuzakli_egitim
True,standard,bullet,outoftime,,black,FM,smileys.skull-and-crossbones,,,,tuzakli_egitim
True,standard,bullet,resign,,black,FM,nature.dog-face,,,,dr_xstranger
True,standard,bullet,resign,,black,FM,nature.dog-face,,,,l_ochirbat
True,standard,bullet,resign,,black,,smileys.skull-and-crossbones,,,,tuzakli_egitim
True,standard,bullet,outoftime,,black,,,,,,tuzakli_egitim
True,standard,bullet,outoftime,,black,FM,nature.dog-face,,,,ellaijio
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,magdanoz
True,standard,bullet,outoftime,,black,CM,smileys.skull-and-crossbones,,,,tuzakli_egitim
True,standard,bullet,outoftime,,black,,nature.high-voltage,,,,tuzakli_egitim
True,standard,bullet,mate,,white,FM,nature.dog-face,,,,om_gendut
True,standard,bullet,resign,,black,,,,,,tuzakli_egitim
True,standard,bullet,mate,,black,FM,nature.dog-face,,,,mobil
True,standard,bullet,mate,,black,,,,,,tuzakli_egitim
True,standard,bullet,outoftime,,white,FM,nature.dog-face,,,,dragonwelb
True,standard,bullet,mate,,white,FM,nature.dog-face,,,,sskunaal10
True,standard,bullet,resign,,black,,nature.service-dog,,,,tuzakli_egitim
True,standard,bullet,mate,,black,,,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,thomashay
True,standard,bullet,mate,,black,,people.drop-of-blood,,,,tuzakli_egitim
True,standard,bullet,mate,,white,FM,nature.dog-face,,,,abudichess
True,standard,bullet,mate,,white,FM,,,,,tuzakli_egitim
True,standard,bullet,mate,,white,FM,nature.dog-face,,,,bubeliang
True,standard,bullet,resign,,white,FM,smileys.alien,,,True,tuzakli_egitim
True,standard,bullet,draw,,,FM,nature.dog-face,,,,bubeliang
True,standard,bullet,resign,,white,FM,smileys.alien,,,True,tuzakli_egitim
True,standard,bullet,outoftime,,white,FM,nature.dog-face,,,,bubeliang
True,standard,bullet,resign,,white,FM,smileys.alien,,,True,tuzakli_egitim
True,standard,bullet,mate,,white,FM,nature.dog-face,,,,dostoyevsky99
True,standard,bullet,outoftime,,black,FM,nature.dog-face,,,,angelitort
True,standard,bullet,resign,,black,,,,,,tuzakli_egitim
True,standard,bullet,mate,,black,FM,nature.dog-face,,,,anindianchessplayer
True,standard,bullet,outoftime,,white,FM,nature.dog-face,,,,davipribanic
True,standard,bullet,mate,,white,,,,,,tuzakli_egitim
True,standard,bullet,resign,,white,,food-drink.burrito,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,habitualthinker
True,standard,bullet,resign,,black,GM,,,,,tuzakli_egitim
True,standard,bullet,outoftime,,white,FM,nature.dog-face,,,,darkalekhine
True,standard,bullet,outoftime,,black,GM,,,,,tuzakli_egitim
True,standard,bullet,resign,,black,FM,nature.dog-face,,,,drstrange8
True,standard,bullet,resign,,black,FM,nature.dog-face,,,,legend2014
True,standard,bullet,resign,,white,FM,activity.soccer-ball,,,,tuzakli_egitim
True,standard,bullet,outoftime,,white,FM,nature.dog-face,,,,glavih17
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,exterminatehypocrisy
True,standard,bullet,resign,,black,,,,,,tuzakli_egitim
True,standard,bullet,resign,,black,FM,nature.dog-face,,,,zakaryan_david
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,aveng2005
True,standard,bullet,resign,,black,CM,nature.rose,,,,tuzakli_egitim
True,standard,bullet,resign,,black,,,,,,tuzakli_egitim
True,standard,bullet,outoftime,,black,FM,nature.dog-face,,,,link-click
True,standard,bullet,mate,,white,,smileys.cat-with-wry-smile,,,,tuzakli_egitim
True,standard,blitz,resign,,black,,,,,,tuzakli_egitim
True,standard,bullet,resign,,black,,,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,doreality
True,standard,bullet,outoftime,,black,,,,,,tuzakli_egitim
True,standard,bullet,mate,,white,FM,nature.dog-face,,,,doreality
True,standard,bullet,draw,,,FM,nature.dog-face,,,,foreverbroken
True,standard,bullet,resign,,white,,,,,,tuzakli_egitim
True,standard,bullet,mate,,white,FM,nature.dog-face,,,,foreverbroken
True,standard,bullet,resign,,white,,,,,,tuzakli_egitim
True,standard,bullet,resign,,black,FM,nature.dog-face,,,,python45
True,standard,bullet,resign,,black,,,,,,tuzakli_egitim
True,standard,bullet,outoftime,,white,FM,nature.dog-face,,,,hisoka_morrow
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,palachev_petr
True,standard,bullet,resign,,white,FM,,,,,tuzakli_egitim
True,standard,bullet,resign,,white,,,,,,tuzakli_egitim
True,standard,bullet,mate,,black,,,,,,tuzakli_egitim
True,standard,bullet,outoftime,,black,FM,nature.dog-face,,,,ryomen-sukuna3004
True,standard,bullet,resign,,black,,people.eyes,,,True,tuzakli_egitim
True,standard,bullet,outoftime,,white,FM,nature.dog-face,,,,dmitrij_osetrov
True,standard,bullet,draw,,,,,,,,tuzakli_egitim
True,standard,bullet,resign,,black,FM,nature.dog-face,,,,best_inthe_world
True,standard,bullet,mate,,black,,,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,kotliaroleksii
True,standard,bullet,outoftime,,white,FM,nature.dog-face,,,,kopushon
True,standard,bullet,mate,,black,,smileys.drooling-face,,,,tuzakli_egitim
True,standard,bullet,resign,,black,FM,nature.dog-face,,,,captainyarrface
True,standard,bullet,mate,,white,,smileys.yawning-face,,,,tuzakli_egitim
True,standard,bullet,resign,,black,,smileys.ghost,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,beelva63
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,hikaru_kbr
True,standard,bullet,outoftime,,white,,smileys.yawning-face,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,arkadiyavakyan2005
True,standard,bullet,resign,,black,FM,nature.dog-face,,,,legend2014
True,standard,bullet,outoftime,,black,,,,,,tuzakli_egitim
True,standard,bullet,mate,,white,FM,,,,,tuzakli_egitim
True,standard,bullet,outoftime,,white,FM,nature.dog-face,,,,arkadiyavakyan2005
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,vnak9
True,standard,bullet,resign,,black,FM,,,,,tuzakli_egitim
True,standard,bullet,draw,,,FM,,,,,tuzakli_egitim
True,standard,bullet,timeout,,black,,,,,,tuzakli_egitim
True,standard,bullet,draw,,,,,,,,tuzakli_egitim
True,standard,bullet,resign,,black,FM,nature.dog-face,,,,kingnb
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,elisak43
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,captainyarrface
True,standard,bullet,outoftime,,black,FM,,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,variantplayer123
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,variantplayer123
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,variantplayer123
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,aak203
True,standard,blitz,resign,,black,,,,,,tuzakli_egitim
True,standard,bullet,draw,,,,smileys.alien-monster,,,,tuzakli_egitim
True,standard,bullet,outoftime,,white,FM,nature.dog-face,,,,darkalekhine
True,standard,bullet,resign,,black,GM,,,,,tuzakli_egitim
True,standard,bullet,outoftime,,white,FM,nature.dog-face,,,,khojayan-vardan
True,standard,bullet,outoftime,,,FM,activity.soccer-ball,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,drdrunckenstein
True,standard,bullet,timeout,,white,FM,nature.dog-face,,,,ansa13
True,standard,bullet,resign,,white,,,,,,tuzakli_egitim
True,standard,bullet,resign,,white,,,,,,tuzakli_egitim
True,standard,bullet,outoftime,,black,FM,nature.dog-face,,,,rob188
True,standard,bullet,resign,,white,,,,,,tuzakli_egitim
True,standard,bullet,mate,,white,FM,smileys.alien,,,,tuzakli_egitim
True,standard,bullet,resign,,black,FM,nature.dog-face,,,,rob188
True,standard,bullet,outoftime,,white,FM,smileys.alien,,,,tuzakli_egitim
True,standard,bullet,outoftime,,black,FM,nature.dog-face,,,,rob188
True,standard,bullet,resign,,black,FM,smileys.alien,,,,tuzakli_egitim
True,standard,bullet,resign,,black,FM,nature.dog-face,,,,rob188
True,standard,bullet,mate,,white,FM,smileys.alien,,,,tuzakli_egitim
True,standard,blitz,resign,,black,FM,nature.dog-face,,,,akewjon
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,abdurakhmanov_02
True,standard,bullet,resign,,black,FM,nature.dog-face,,,,suleyman_chess06
True,standard,bullet,mate,,black,,,,,,tuzakli_egitim
True,standard,bullet,mate,,black,FM,nature.dog-face,,,,golden_king3210
True,standard,bullet,draw,,,,,,,,tuzakli_egitim
True,standard,bullet,outoftime,,black,FM,nature.dog-face,,,,golden_king3210
True,standard,bullet,mate,,black,,,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,golden_king3210
True,standard,bullet,resign,,white,,,,,,tuzakli_egitim
True,standard,bullet,mate,,white,FM,nature.dog-face,,,,golden_king3210
True,standard,bullet,resign,,black,,,,,,tuzakli_egitim
True,standard,bullet,mate,,white,,,,,,tuzakli_egitim
True,standard,bullet,resign,,black,FM,nature.dog-face,,,,alen-yeremyann
True,standard,bullet,resign,,black,,,,,,tuzakli_egitim
True,standard,bullet,outoftime,,,FM,nature.dog-face,,,,alen-yeremyann
True,standard,bullet,outoftime,,,,,,,,tuzakli_egitim
True,standard,bullet,draw,,,FM,nature.dog-face,,,,alen-yeremyann
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,captainyarrface
True,standard,bullet,resign,,white,,symbols.broken-heart,,,,tuzakli_egitim
True,standard,bullet,resign,,white,,smileys.smirking-face,,,,tuzakli_egitim
True,standard,blitz,outoftime,,white,FM,nature.dog-face,,,,mischuk_d
True,standard,bullet,outoftime,,white,FM,nature.dog-face,,,,playinglikeatrash
True,standard,bullet,resign,,white,,symbols.broken-heart,,,,tuzakli_egitim
True,standard,bullet,resign,,white,FM,nature.dog-face,,,,chess-network
