rated,variant,speed,status,initialFen,winner,players.white.user.name,players.white.user.flair,players.white.user.id,players.black.user.name,players.black.user.flair
True,standard,bullet,outoftime,,white,HowardXue,activity.magic-wand,howardxue,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,draw,,,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,XuYL_1a,
True,standard,blitz,resign,,black,blindcrocodile,,blindcrocodile,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Paff_Morris_Twitch,nature.gorilla
True,standard,rapid,resign,,black,cameleon2200,,cameleon2200,Tuzakli_Egitim,nature.dog-face
True,standard,rapid,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Dathabija,
True,standard,rapid,resign,,black,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,CaptainBlum,
True,standard,blitz,resign,,black,szeprozse,nature.elephant,szeprozse,Tuzakli_Egitim,nature.dog-face
True,standard,rapid,resign,,black,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,SergeyNadeev,
False,standard,bullet,mate,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,mrkn2011,nature.unicorn
True,standard,bullet,mate,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,yanekirillshubin,
True,standard,bullet,draw,,,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,yanekirillshubin,
True,standard,bullet,outoftime,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,sber1,
True,standard,bullet,resign,,black,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,sber1,
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,muisback,
True,standard,bullet,resign,,white,muisback,,muisback,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,black,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,muisback,
True,standard,bullet,resign,,white,muisback,,muisback,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,black,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,muisback,
False,standard,bullet,outoftime,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,alreadybroken23,activity.lichess-berserk
False,standard,bullet,resign,,black,alreadybroken23,activity.lichess-berserk,alreadybroken23,Tuzakli_Egitim,nature.dog-face
False,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,alreadybroken23,activity.lichess-berserk
True,standard,bullet,mate,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,abdurakhmanov_02,
True,standard,blitz,resign,,black,BulletCoach,,bulletcoach,Tuzakli_Egitim,nature.dog-face
True,kingOfTheHill,bullet,outoftime,,black,budmina123,,budmina123,Tuzakli_Egitim,nature.dog-face
True,kingOfTheHill,bullet,outoftime,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,budmina123,
True,kingOfTheHill,bullet,variantEnd,,white,budmina123,,budmina123,Tuzakli_Egitim,nature.dog-face
True,kingOfTheHill,bullet,mate,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,budmina123,
True,kingOfTheHill,bullet,outoftime,,black,budmina123,,budmina123,Tuzakli_Egitim,nature.dog-face
True,kingOfTheHill,bullet,variantEnd,,black,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,budmina123,
True,kingOfTheHill,bullet,resign,,white,budmina123,,budmina123,Tuzakli_Egitim,nature.dog-face
True,kingOfTheHill,bullet,outoftime,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,budmina123,
True,standard,bullet,mate,,black,nekitka0525,activity.lichess-berserk,nekitka0525,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,outoftime,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Argonavtik,
True,standard,blitz,outoftime,,black,Podrebo,,podrebo,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,white,Nozdrachev_Vladislav,,nozdrachev_vladislav,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,outoftime,,black,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Alamzhi,
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Camilla_Lee,symbols.green-heart
True,standard,blitz,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,hamidebh001,
True,standard,bullet,resign,,black,Liochess13,people.man-cartwheeling-medium-skin-tone,liochess13,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,draw,,,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,NINDJAxx8,nature.goat
True,standard,bullet,resign,,black,Anwesh9792,,anwesh9792,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,outoftime,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,kapaccino,
True,standard,ultraBullet,resign,,black,Pasha2981,,pasha2981,Tuzakli_Egitim,nature.dog-face
True,standard,ultraBullet,outoftime,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,abc651,
True,standard,ultraBullet,outoftime,,white,EinsteinTheGreat,objects.crossed-swords,einsteinthegreat,Tuzakli_Egitim,nature.dog-face
True,standard,ultraBullet,outoftime,,,EinsteinTheGreat,objects.crossed-swords,einsteinthegreat,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,black,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,MR_HW,nature.fire
True,standard,bullet,resign,,black,BabakuliAnnakov,,babakuliannakov,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,black,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,vizumatv4hoda,
True,standard,bullet,resign,,black,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,vnak9,smileys.face-with-spiral-eyes
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Federicov93,
False,atomic,bullet,variantEnd,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,AxRaNa3,symbols.light-blue-heart
False,atomic,bullet,variantEnd,,white,AxRaNa3,symbols.light-blue-heart,axrana3,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,outoftime,,black,harsha15,,harsha15,Tuzakli_Egitim,nature.dog-face
True,standard,ultraBullet,outoftime,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,JagzGm,
True,standard,ultraBullet,outoftime,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Vitamin-Protein,
True,standard,ultraBullet,outoftime,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,KindaLoseer,smileys.skull
True,standard,ultraBullet,mate,,black,Snipper2,activity.lichess-blitz,snipper2,Tuzakli_Egitim,nature.dog-face
True,standard,ultraBullet,outoftime,,black,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Snipper2,activity.lichess-blitz
True,standard,ultraBullet,outoftime,,,Snipper2,activity.lichess-blitz,snipper2,Tuzakli_Egitim,nature.dog-face
True,standard,ultraBullet,outoftime,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Snipper2,activity.lichess-blitz
True,standard,ultraBullet,resign,,black,Snipper2,activity.lichess-blitz,snipper2,Tuzakli_Egitim,nature.dog-face
True,standard,ultraBullet,outoftime,,black,SnakeRush,symbols.question-mark,snakerush,Tuzakli_Egitim,nature.dog-face
True,standard,ultraBullet,outoftime,,black,Maxi_Berserk_2022,food-drink.clinking-beer-mugs,maxi_berserk_2022,Tuzakli_Egitim,nature.dog-face
True,standard,ultraBullet,outoftime,,black,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,SnakeRush,symbols.question-mark
True,standard,ultraBullet,outoftime,,black,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Maxi_Berserk_2022,food-drink.clinking-beer-mugs
True,standard,ultraBullet,outoftime,,black,MARYA8,nature.butterfly,marya8,Tuzakli_Egitim,nature.dog-face
True,standard,ultraBullet,outoftime,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Schloz13,
True,standard,ultraBullet,outoftime,,white,Sameer_A,,sameer_a,Tuzakli_Egitim,nature.dog-face
True,standard,ultraBullet,outoftime,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Vitamin-Protein,
True,standard,ultraBullet,outoftime,,black,SnakeRush,symbols.question-mark,snakerush,Tuzakli_Egitim,nature.dog-face
True,standard,ultraBullet,outoftime,,black,Swastikaggarwal,,swastikaggarwal,Tuzakli_Egitim,nature.dog-face
True,standard,ultraBullet,mate,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,MARYA8,nature.butterfly
True,standard,ultraBullet,outoftime,,black,Compiote,,compiote,Tuzakli_Egitim,nature.dog-face
True,standard,ultraBullet,mate,,black,barilla1,,barilla1,Tuzakli_Egitim,nature.dog-face
True,standard,ultraBullet,outoftime,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Nemo68,
True,standard,ultraBullet,mate,,black,victorchan8,,victorchan8,Tuzakli_Egitim,nature.dog-face
True,standard,ultraBullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Abs001Presh,
True,standard,ultraBullet,outoftime,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,KindaLoseer,smileys.skull
True,standard,ultraBullet,outoftime,,white,KindaLoseer,smileys.skull,kindaloseer,Tuzakli_Egitim,nature.dog-face
True,standard,ultraBullet,outoftime,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,KindaLoseer,smileys.skull
True,standard,ultraBullet,mate,,white,KindaLoseer,smileys.skull,kindaloseer,Tuzakli_Egitim,nature.dog-face
True,standard,ultraBullet,resign,,black,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,KindaLoseer,smileys.skull
True,standard,ultraBullet,outoftime,,white,KindaLoseer,smileys.skull,kindaloseer,Tuzakli_Egitim,nature.dog-face
True,standard,ultraBullet,mate,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,KindaLoseer,smileys.skull
True,standard,ultraBullet,mate,,black,KindaLoseer,smileys.skull,kindaloseer,Tuzakli_Egitim,nature.dog-face
True,standard,ultraBullet,mate,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,KindaLoseer,smileys.skull
False,atomic,bullet,draw,,,AxRaNa3,symbols.light-blue-heart,axrana3,Tuzakli_Egitim,nature.dog-face
False,atomic,bullet,outoftime,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,AxRaNa3,symbols.light-blue-heart
False,atomic,bullet,outoftime,,white,AxRaNa3,symbols.light-blue-heart,axrana3,Tuzakli_Egitim,nature.dog-face
False,atomic,bullet,variantEnd,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,AxRaNa3,symbols.light-blue-heart
False,atomic,bullet,outoftime,,black,AxRaNa3,symbols.light-blue-heart,axrana3,Tuzakli_Egitim,nature.dog-face
False,atomic,bullet,variantEnd,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,AxRaNa3,symbols.light-blue-heart
False,atomic,bullet,variantEnd,,black,AxRaNa3,symbols.light-blue-heart,axrana3,Tuzakli_Egitim,nature.dog-face
False,atomic,bullet,variantEnd,,black,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,AxRaNa3,symbols.light-blue-heart
False,atomic,bullet,outoftime,,black,AxRaNa3,symbols.light-blue-heart,axrana3,Tuzakli_Egitim,nature.dog-face
False,atomic,bullet,mate,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,AxRaNa3,symbols.light-blue-heart
False,atomic,bullet,mate,,white,AxRaNa3,symbols.light-blue-heart,axrana3,Tuzakli_Egitim,nature.dog-face
False,atomic,bullet,variantEnd,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,AxRaNa3,symbols.light-blue-heart
False,atomic,bullet,resign,,white,AxRaNa3,symbols.light-blue-heart,axrana3,Tuzakli_Egitim,nature.dog-face
False,atomic,bullet,outoftime,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,AxRaNa3,symbols.light-blue-heart
True,standard,rapid,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,DunKing,
False,standard,bullet,mate,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,AxRaNa3,symbols.light-blue-heart
False,standard,bullet,mate,,black,AxRaNa3,symbols.light-blue-heart,axrana3,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,outoftime,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,doreality,
True,standard,rapid,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,PresidentMorris,smileys.alien-monster
True,standard,rapid,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,PresidentMorris,smileys.alien-monster
True,standard,blitz,resign,,black,Strelok2222,,strelok2222,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,mate,,white,XuYL_1a,,xuyl_1a,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,white,Zcx001,,zcx001,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,draw,,,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,XuYL_1a,
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,aleshaalesha,
True,standard,bullet,outoftime,,black,aleshaalesha,,aleshaalesha,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,iCe_eNerGyTeaM,objects.spiral-calendar
True,standard,blitz,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,dekaMina,travel-places.volcano
True,standard,bullet,mate,,black,vnak9,smileys.face-with-spiral-eyes,vnak9,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,black,italyastageleri,,italyastageleri,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,onlybulletplayer,smileys.alien
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Viktor_Solovyov,symbols.vs-button
True,standard,bullet,mate,,white,Gakolchess765,,gakolchess765,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,sber1,
True,standard,bullet,outoftime,,black,sber1,,sber1,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,draw,,,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Epoch11,
True,standard,bullet,mate,,black,Onlybrilliantmoves,,onlybrilliantmoves,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,outoftime,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,gmcyborek,
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,agelar1991,
True,standard,bullet,resign,,black,agelar1991,,agelar1991,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,OtpravlyauKPraotsam,
True,standard,bullet,outoftime,,black,DevoroGms,nature.dragon,devorogms,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Xyr4,
True,standard,bullet,mate,,black,AKing2024,activity.1st-place-medal,aking2024,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,outoftime,,,Forester_19,smileys.skull-and-crossbones,forester_19,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,outoftime,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Clownlaughsatyou,
True,standard,bullet,resign,,white,Clownlaughsatyou,,clownlaughsatyou,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Clownlaughsatyou,
True,standard,bullet,outoftime,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Naumovich_Yaroslav,
True,standard,bullet,resign,,black,PerpetuumChessPlayer,travel-places.wheel,perpetuumchessplayer,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,black,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,VincentKeymer2004,
True,standard,bullet,mate,,black,Naumovich_Yaroslav,,naumovich_yaroslav,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,white,ABachmann,,abachmann,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,mate,,black,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,ABachmann,
True,standard,bullet,resign,,black,ABachmann,,abachmann,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,mate,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Zhigalko_KMC,activity.chess-pawn
True,standard,bullet,outoftime,,black,BigFatCute,,bigfatcute,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,black,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,ABachmann,
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,abdurakhmanov_02,
True,standard,bullet,mate,,black,Mortoxmard3000,,mortoxmard3000,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,outoftime,,black,Weetik,,weetik,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,jacf18,
True,standard,rapid,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Ferran1850,smileys.squinting-face-with-tongue
True,standard,bullet,outoftime,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Nakano_N1no,objects.cigarette
True,standard,rapid,resign,,black,Ferran1850,smileys.squinting-face-with-tongue,ferran1850,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,outoftime,,black,TheMigos,,themigos,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,black,tjychess,,tjychess,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,outoftime,,black,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,XuYL_1a,
True,standard,bullet,resign,,black,canc3111,symbols.hundred-points,canc3111,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,outoftime,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,canc3111,symbols.hundred-points
True,standard,bullet,stalemate,,,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,SomeMightSay,
True,standard,bullet,resign,,white,agelar1991,,agelar1991,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,black,Samid2002,objects.laptop,samid2002,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Xyr4,
True,standard,bullet,outoftime,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,FARMVlLLE,
True,standard,bullet,mate,,black,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Argonavtik,
True,standard,bullet,draw,,,Secret_Spion,people.man-detective,secret_spion,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,mate,,black,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,HowardXue,activity.magic-wand
True,standard,bullet,resign,,white,HowardXue,activity.magic-wand,howardxue,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,outoftime,,black,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Cipherblood,
True,standard,bullet,outoftime,,,Cipherblood,,cipherblood,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,iCe_eNerGyTeaM,objects.spiral-calendar
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Ankurgokhale2511,
True,standard,bullet,outoftime,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,gmbarbosachess,
True,standard,bullet,outoftime,,black,KAVO_LIDER,,kavo_lider,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,white,hyo_lee,,hyo_lee,Tuzakli_Egitim,nature.dog-face
True,standard,blitz,mate,,black,Andrey11976,,andrey11976,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Epoch11,
True,standard,bullet,resign,,white,XuYL_1a,,xuyl_1a,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,doreality,
True,standard,bullet,resign,,white,XuYL_1a,,xuyl_1a,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,JosueAraujok,smileys.cowboy-hat-face
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,DanMos,
True,standard,bullet,outoftime,,black,morexcuses93,,morexcuses93,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Aveng2005,
True,standard,bullet,resign,,white,Oganian_Miran,,oganian_miran,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,draw,,,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Player_06,
True,standard,bullet,outoftime,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Banelevich,people.person-lifting-weights-dark-skin-tone
True,standard,bullet,resign,,white,LaMoMia,,lamomia,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Sakanelli,
True,standard,bullet,resign,,black,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Player_06,
True,standard,bullet,mate,,white,Player_06,,player_06,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,black,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Grishp06,
True,standard,bullet,resign,,white,CarlesMurusevich,,carlesmurusevich,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,CarlesMurusevich,
True,standard,bullet,resign,,white,CarlesMurusevich,,carlesmurusevich,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,CarlesMurusevich,
True,standard,bullet,resign,,black,CarlesMurusevich,,carlesmurusevich,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,draw,,,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,CarlesMurusevich,
True,standard,bullet,resign,,black,CarlesMurusevich,,carlesmurusevich,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Charles-Ingalls,
True,standard,bullet,resign,,black,itsplaytime,,itsplaytime,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,DreadHead,
True,standard,bullet,resign,,black,itsplaytime,,itsplaytime,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,mate,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,kletochkaa_2007,activity.lichess-berserk
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,kletochkaa_2007,activity.lichess-berserk
True,standard,bullet,resign,,black,chillgames,smileys.alien-monster,chillgames,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Sakanelli,
True,standard,bullet,resign,,black,Sladkii_Bulhonok,smileys.dizzy-face,sladkii_bulhonok,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,outoftime,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,jugandorapidito,
True,standard,bullet,outoftime,,,Mortred07,people.flexed-biceps,mortred07,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,jugandorapidito,
True,standard,bullet,resign,,white,jugandorapidito,,jugandorapidito,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,draw,,,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,jugandorapidito,
True,standard,bullet,resign,,black,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Gahan-MG,
True,standard,bullet,outoftime,,white,Gahan-MG,,gahan-mg,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,mate,,black,BulletKing8,activity.lichess-berserk,bulletking8,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,mate,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,BulletKing8,activity.lichess-berserk
True,standard,bullet,outoftime,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Mirror33,
True,standard,bullet,resign,,black,Gen_1,smileys.face-with-monocle,gen_1,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,black,BulletKing8,activity.lichess-berserk,bulletking8,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,mate,,black,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,kingnb,
True,standard,bullet,resign,,white,kingnb,,kingnb,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,outoftime,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,kingnb,
True,standard,bullet,resign,,white,SomeMightSay,,somemightsay,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,outoftime,,black,turkmenpla_er,,turkmenpla_er,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,outoftime,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,FaZeupup,
True,standard,bullet,outoftime,,black,FaZeupup,,fazeupup,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,varunvar,travel-places.moai
False,standard,rapid,resign,,black,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,,
True,standard,bullet,outoftime,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Batko2003,
True,standard,ultraBullet,outoftime,,black,more_is_stranger12,,more_is_stranger12,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,mate,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Dimitrios2000,
True,standard,bullet,outoftime,,black,harsha15,,harsha15,Tuzakli_Egitim,nature.dog-face
True,standard,blitz,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,arshiya11389,activity.military-medal
True,standard,bullet,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Anwesh9792,
True,standard,bullet,outoftime,,black,ChessTutorAI,,chesstutorai,Tuzakli_Egitim,nature.dog-face
True,standard,rapid,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Sett7,objects.crown
True,standard,bullet,outoftime,,white,Isaev_Anton_Val,nature.honeybee,isaev_anton_val,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,black,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Wafwhij02,symbols.white-question-mark
True,standard,bullet,resign,,white,Wafwhij02,symbols.white-question-mark,wafwhij02,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,resign,,black,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Wafwhij02,symbols.white-question-mark
True,standard,blitz,resign,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,ChickaChick,
True,standard,bullet,resign,,white,GalacticCactus22,,galacticcactus22,Tuzakli_Egitim,nature.dog-face
True,standard,bullet,mate,,white,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,harsha15,
True,standard,bullet,resign,,white,harsha15,,harsha15,Tuzakli_Egitim,nature.dog-face
