rated,variant,speed,status,initialFen,winner,players.white.user.name,players.white.user.flair,players.white.user.id,players.white.user.patron,players.white.ratingDiff
True,standard,blitz,resign,,black,Konnov_Oleg,,konnov_oleg,,-6.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,3.0
True,standard,blitz,mate,,white,Kesha05,,kesha05,,6.0
True,standard,blitz,outoftime,,,M_Reza2023,,m_reza2023,,0.0
True,standard,blitz,draw,,,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,outoftime,,white,fankasp,activity.chess-pawn,fankasp,,7.0
True,standard,blitz,resign,,white,rdarruda,,rdarruda,,7.0
True,standard,blitz,draw,,,Konnov_Oleg,,konnov_oleg,,0.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,5.0
True,standard,blitz,resign,,black,samqr33,,samqr33,,-3.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-4.0
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,,5.0
True,standard,blitz,mate,,black,Azde,,azde,,-4.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,3.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,mate,,white,Catinlove,,catinlove,,5.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-7.0
True,standard,blitz,mate,,white,andresgv36,,andresgv36,True,7.0
True,standard,blitz,outoftime,,white,raraHabilidad,,rarahabilidad,,9.0
True,standard,blitz,resign,,black,yairhoff2005,,yairhoff2005,,-5.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-5.0
True,standard,blitz,outoftime,,black,MyDeletedAcc,food-drink.hot-beverage,mydeletedacc,,-5.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-5.0
True,standard,blitz,resign,,white,Apjoshua,,apjoshua,,7.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,3.0
True,standard,blitz,draw,,,Furrumba,,furrumba,True,1.0
True,standard,blitz,outoftime,,white,econpower,,econpower,,5.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,3.0
True,standard,blitz,mate,,black,Konnov_Oleg,,konnov_oleg,,-5.0
True,standard,blitz,outoftime,,white,HowLifeGoesOn,,howlifegoeson,,8.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,7.0
True,standard,blitz,resign,,black,Dobry_Ostankinets,,dobry_ostankinets,,-6.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-3.0
True,standard,blitz,resign,,black,tedtevoseru,,tedtevoseru,,-4.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-5.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,resign,,black,LUCHOc,,luchoc,,-5.0
True,standard,blitz,mate,,white,SRC2018,,src2018,,7.0
True,standard,blitz,resign,,black,TitleKiller,,titlekiller,,-3.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-6.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,resign,,black,Konnov_Oleg,,konnov_oleg,,-8.0
True,standard,blitz,draw,,,Yio05,,yio05,,1.0
True,standard,blitz,resign,,black,Konnov_Oleg,,konnov_oleg,,-5.0
True,standard,blitz,outoftime,,white,Targari,,targari,,4.0
True,standard,blitz,outoftime,,white,RandomCrazyGuy,,randomcrazyguy,,6.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,6.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-7.0
True,standard,blitz,resign,,black,Dug_Polk,,dug_polk,,-3.0
True,standard,blitz,resign,,black,gameoverbro,symbols.trade-mark,gameoverbro,,-5.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,classical,resign,,white,satrancdelisi23,smileys.alien,satrancdelisi23,True,19.0
True,standard,classical,resign,,white,Konnov_Oleg,,konnov_oleg,,1.0
True,standard,classical,draw,,,daaleksandrov,activity.performing-arts,daaleksandrov,,2.0
True,standard,classical,resign,,white,Konnov_Oleg,,konnov_oleg,,0.0
True,standard,classical,mate,,black,Konnov_Oleg,,konnov_oleg,,-18.0
True,standard,classical,resign,,black,choche,,choche,,0.0
True,standard,classical,resign,,white,Konnov_Oleg,,konnov_oleg,,1.0
True,standard,classical,resign,,black,compositestrategm,,compositestrategm,,0.0
True,standard,classical,resign,,white,Konnov_Oleg,,konnov_oleg,,5.0
True,standard,classical,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-17.0
True,standard,classical,resign,,black,spaceman44,,spaceman44,,-2.0
True,standard,classical,resign,,white,Konnov_Oleg,,konnov_oleg,,1.0
True,standard,classical,draw,,,Konnov_Oleg,,konnov_oleg,,-3.0
True,standard,classical,resign,,white,cc5000,,cc5000,,19.0
True,standard,classical,resign,,black,Jan151004,,jan151004,,-1.0
True,standard,classical,resign,,white,Konnov_Oleg,,konnov_oleg,,5.0
True,standard,classical,resign,,white,Konnov_Oleg,,konnov_oleg,,1.0
True,standard,classical,resign,,black,K1NRICH,,k1nrich,,-1.0
True,standard,classical,mate,,black,morefee,,morefee,,-1.0
True,standard,blitz,resign,,black,musadlane,,musadlane,,-4.0
True,standard,classical,resign,,white,Konnov_Oleg,,konnov_oleg,,1.0
True,standard,classical,resign,,white,Konnov_Oleg,,konnov_oleg,,1.0
True,standard,classical,draw,,,mj_LCKB,,mj_lckb,,62.0
True,standard,classical,mate,,black,Konnov_Oleg,,konnov_oleg,,-14.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,3.0
True,standard,blitz,outoftime,,white,JonasPradoLobo,,jonaspradolobo,,5.0
True,standard,classical,resign,,black,AlexanderMitrofanov,,alexandermitrofanov,,-3.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,5.0
True,standard,blitz,outoftime,,white,bsmail,,bsmail,,8.0
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,resign,,black,Aneger,,aneger,,-4.0
True,standard,blitz,outoftime,,white,tino1232406,,tino1232406,,11.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-7.0
True,standard,blitz,outoftime,,white,BetterCollSoul,objects.telephone,bettercollsoul,,4.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,5.0
True,standard,blitz,resign,,black,Prayer791,,prayer791,,-6.0
True,standard,blitz,outoftime,,white,quicksilver2,,quicksilver2,,8.0
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,mate,,black,turingtest99,,turingtest99,,-5.0
True,standard,blitz,draw,,,Konnov_Oleg,,konnov_oleg,,-3.0
True,standard,blitz,resign,,black,Megakosmico,,megakosmico,,-3.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,5.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-7.0
True,standard,blitz,outoftime,,black,anonymouschessllk,,anonymouschessllk,,-4.0
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,,5.0
True,standard,blitz,resign,,black,ThibautCourtois,,thibautcourtois,,-3.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,3.0
True,standard,blitz,resign,,black,VitaliySnatenkov,,vitaliysnatenkov,,-5.0
True,standard,blitz,outoftime,,white,rabmar,,rabmar,,9.0
True,standard,blitz,resign,,black,Konnov_Oleg,,konnov_oleg,,-3.0
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,,6.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,draw,,,ares245,,ares245,,1.0
True,standard,blitz,outoftime,,white,qus1,,qus1,,7.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-6.0
True,standard,blitz,resign,,black,Konnov_Oleg,,konnov_oleg,,-9.0
True,standard,blitz,resign,,black,Chess_diviner,,chess_diviner,,-7.0
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,outoftime,,white,alfil_zero,,alfil_zero,,7.0
True,standard,blitz,mate,,black,Ultrazz08,,ultrazz08,,-3.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,3.0
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,,1.0
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,,0.0
True,standard,blitz,resign,,black,Pnempen,,pnempen,,-3.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,5.0
True,standard,blitz,mate,,white,Pretender365,,pretender365,,8.0
True,standard,blitz,mate,,white,JonasPradoLobo,,jonaspradolobo,,5.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,3.0
True,standard,blitz,resign,,white,notsure88,,notsure88,,6.0
True,standard,classical,resign,,black,Drkol,,drkol,,-1.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,resign,,white,kon77,,kon77,,8.0
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,,3.0
True,standard,blitz,mate,,white,Aprendodemiserrores,,aprendodemiserrores,,5.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,5.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-8.0
True,standard,blitz,resign,,black,Jugadordebil,,jugadordebil,,-4.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-3.0
True,standard,blitz,outoftime,,black,hima_saber80,smileys.goblin,hima_saber80,,-5.0
True,standard,blitz,draw,,,Konnov_Oleg,,konnov_oleg,,-1.0
True,standard,blitz,resign,,black,uvek_isto,,uvek_isto,,-2.0
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,rapid,resign,,black,Sinexitonohayparaiso,,sinexitonohayparaiso,,-2.0
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,outoftime,,white,ma_long_ma,,ma_long_ma,,6.0
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,,5.0
True,standard,blitz,outoftime,,black,Konstrictor,objects.telephone,konstrictor,,-6.0
True,standard,classical,draw,,,Konnov_Oleg,,konnov_oleg,,-8.0
True,standard,classical,resign,,black,fundelicateicicle,activity.lichess-bullet,fundelicateicicle,,-7.0
True,standard,classical,draw,,,Konnov_Oleg,,konnov_oleg,,1.0
True,standard,blitz,outoftime,,white,hima_saber80,smileys.goblin,hima_saber80,,7.0
True,standard,blitz,timeout,,black,Konnov_Oleg,,konnov_oleg,,-5.0
True,standard,blitz,resign,,black,Konnov_Oleg,,konnov_oleg,,-8.0
True,standard,blitz,outoftime,,white,EetHurtsDoesntIt,,eethurtsdoesntit,,12.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,3.0
True,standard,blitz,resign,,white,Poirot_Hercule,,poirot_hercule,,5.0
True,standard,blitz,resign,,black,Vikinx_07,,vikinx_07,,-5.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,5.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,0.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,6.0
True,standard,blitz,resign,,black,enriann10,people.baby-angel,enriann10,,-5.0
True,standard,blitz,resign,,black,ErenYeagaaa,,erenyeagaaa,,-5.0
True,standard,blitz,draw,,,Konnov_Oleg,,konnov_oleg,,-2.0
True,standard,rapid,resign,,black,adhamsabary,,adhamsabary,,-1.0
True,standard,rapid,resign,,black,jNovachrono,,jnovachrono,,-2.0
True,standard,rapid,resign,,white,Konnov_Oleg,,konnov_oleg,,0.0
True,standard,rapid,mate,,black,NHG71,,nhg71,,0.0
True,standard,rapid,resign,,white,Konnov_Oleg,,konnov_oleg,,0.0
True,standard,rapid,outoftime,,black,marcoo6749,,marcoo6749,,0.0
True,standard,rapid,resign,,white,Konnov_Oleg,,konnov_oleg,,0.0
True,standard,rapid,resign,,black,Erimagination,,erimagination,,0.0
True,standard,rapid,resign,,black,VIECCO,,viecco,,0.0
True,standard,blitz,mate,,black,WhisperingXylophone,,whisperingxylophone,,-4.0
True,standard,blitz,resign,,black,avchess1,,avchess1,,-8.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-7.0
True,standard,blitz,mate,,black,Konnov_Oleg,,konnov_oleg,,-7.0
True,standard,blitz,outoftime,,white,MarathonGo2700,smileys.cowboy-hat-face,marathongo2700,,8.0
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,resign,,black,fankasp,activity.chess-pawn,fankasp,,-5.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-9.0
True,standard,blitz,outoftime,,white,Aborigen100500,travel-places.sailboat,aborigen100500,,5.0
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,,5.0
True,standard,blitz,resign,,black,a2m2011,,a2m2011,,-4.0
True,standard,blitz,stalemate,,,Konnov_Oleg,,konnov_oleg,,-2.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,outoftime,,black,KTTL-NguyenNamKiet11,smileys.skull-and-crossbones,kttl-nguyennamkiet11,,-4.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,resign,,white,Hurburt,,hurburt,True,6.0
True,standard,blitz,draw,,,Konnov_Oleg,,konnov_oleg,,-1.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,5.0
True,standard,blitz,resign,,black,XocasLT,,xocaslt,,-4.0
True,standard,blitz,resign,,black,Bardyk01,,bardyk01,,-6.0
True,standard,blitz,outoftime,,,greenling134,,greenling134,,3.0
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,,6.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-7.0
True,standard,blitz,timeout,,white,lucas444,,lucas444,,7.0
True,standard,rapid,resign,,white,Konnov_Oleg,,konnov_oleg,,2.0
True,standard,rapid,resign,,black,raju88,,raju88,,0.0
True,standard,rapid,resign,,black,iquell,,iquell,,0.0
True,standard,rapid,resign,,white,Konnov_Oleg,,konnov_oleg,,1.0
True,standard,rapid,mate,,black,boran1234,,boran1234,,0.0
True,standard,rapid,resign,,black,kingmag,,kingmag,,-1.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,6.0
True,standard,blitz,stalemate,,,Konnov_Oleg,,konnov_oleg,,-3.0
True,standard,blitz,outoftime,,white,Woodtree,,woodtree,,6.0
True,standard,blitz,resign,,black,NeracAmil1982,,neracamil1982,,-3.0
True,standard,blitz,resign,,black,KnezBaralija,,knezbaralija,,-3.0
True,standard,blitz,mate,,black,gmftorres1,,gmftorres1,,-5.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,7.0
True,standard,blitz,resign,,black,Chess_Antistress,,chess_antistress,,-5.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,5.0
True,standard,blitz,resign,,black,Succession,,succession,,-5.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,mate,,white,buenamor1972,,buenamor1972,,8.0
True,standard,blitz,outoftime,,white,Ballsy_Binge,,ballsy_binge,,7.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,6.0
True,standard,blitz,resign,,white,KaKaMin,,kakamin,,9.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,mate,,black,SergGambit,,serggambit,,-4.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,6.0
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,,3.0
True,standard,blitz,resign,,black,petrserg1984,,petrserg1984,,-6.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,resign,,black,quicksilver2,,quicksilver2,,-5.0
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,,5.0
True,standard,blitz,outoftime,,white,CrushTheRush,,crushtherush,,7.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-4.0
True,standard,blitz,resign,,black,Konnov_Oleg,,konnov_oleg,,-8.0
True,standard,blitz,outoftime,,white,Chess_Antistress,,chess_antistress,,6.0
True,standard,blitz,outoftime,,black,brainboxchessacademy,,brainboxchessacademy,,-4.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-6.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,draw,,,LeelaChessZero007,symbols.hundred-points,leelachesszero007,,1.0
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,,7.0
True,standard,blitz,outoftime,,white,SrFrancisDrake,,srfrancisdrake,,115.0
True,standard,blitz,resign,,black,strizibuba,,strizibuba,,-6.0
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,,6.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,5.0
True,standard,blitz,outoftime,,white,abking1971,,abking1971,,5.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,5.0
True,standard,blitz,outoftime,,black,koromarbel,,koromarbel,,-4.0
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,,3.0
True,standard,blitz,mate,,white,Tek3107,,tek3107,,6.0
True,standard,blitz,resign,,black,chessentialsBLOG,,chessentialsblog,,-5.0
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,,6.0
True,standard,blitz,mate,,black,Konnov_Oleg,,konnov_oleg,,-7.0
True,standard,blitz,resign,,black,DanielPerchman,,danielperchman,,-4.0
True,standard,blitz,outoftime,,white,FR_BC,,fr_bc,,15.0
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,,5.0
True,standard,blitz,mate,,white,KhusnutDudajanMag,smileys.persevering-face,khusnutdudajanmag,,8.0
True,standard,blitz,draw,,,IsogonalConjugate314,,isogonalconjugate314,,-3.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-7.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-6.0
True,standard,blitz,outoftime,,black,Ballsy_Binge,,ballsy_binge,,-21.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-8.0
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,,5.0
True,standard,blitz,mate,,white,Usalion,,usalion,,8.0
True,standard,blitz,outoftime,,white,BulletBlitzRapid1234,,bulletblitzrapid1234,,9.0
True,standard,blitz,outoftime,,black,Prayer791,,prayer791,,-6.0
True,standard,blitz,mate,,black,Konnov_Oleg,,konnov_oleg,,-6.0
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,mate,,black,Anya6,,anya6,,-9.0
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,,5.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-8.0
True,standard,blitz,resign,,black,IamNeneu,,iamneneu,,-5.0
True,standard,blitz,outoftime,,white,rabmar,,rabmar,,7.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,5.0
True,standard,blitz,outoftime,,white,rabmar,,rabmar,,8.0
True,standard,blitz,mate,,black,Konnov_Oleg,,konnov_oleg,,-6.0
True,standard,blitz,resign,,black,Konnov_Oleg,,konnov_oleg,,-7.0
True,standard,blitz,mate,,black,chessmarson,nature.cat-face,chessmarson,True,-4.0
True,standard,blitz,resign,,white,fyall7777,,fyall7777,,7.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,7.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,8.0
True,standard,blitz,resign,,black,themurdercastle,,themurdercastle,,-6.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,,3.0
True,standard,blitz,resign,,black,lidver-matheus,,lidver-matheus,,-5.0
True,standard,blitz,outoftime,,white,MichaelBaron,,michaelbaron,,6.0
True,standard,blitz,outoftime,,white,AManCalledDonalP,,amancalleddonalp,,4.0
True,standard,blitz,draw,,,Konnov_Oleg,,konnov_oleg,,0.0
True,standard,blitz,mate,,white,bsmail,,bsmail,,8.0
True,standard,blitz,resign,,black,manroble,,manroble,,-3.0
True,standard,blitz,resign,,black,Konnov_Oleg,,konnov_oleg,,-7.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,resign,,black,ynos31,,ynos31,,-5.0
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,,5.0
True,standard,blitz,resign,,black,Konnov_Oleg,,konnov_oleg,,-5.0
True,standard,blitz,mate,,white,capablancaz,,capablancaz,,7.0
True,standard,blitz,mate,,white,divergent_twiin,symbols.gemini,divergent_twiin,,6.0
True,standard,blitz,stalemate,,,Konnov_Oleg,,konnov_oleg,,-2.0
True,standard,blitz,resign,,black,Konnov_Oleg,,konnov_oleg,,-5.0
True,standard,blitz,resign,,black,DJPb_5_Abi_Dzar,,djpb_5_abi_dzar,,-5.0
True,standard,blitz,resign,,black,Roberto_Baggio1978,,roberto_baggio1978,,-5.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,6.0
True,standard,blitz,resign,,white,sub_zero99,,sub_zero99,,7.0
True,standard,blitz,outoftime,,white,Wu_Kong,nature.gorilla,wu_kong,,5.0
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,,3.0
True,standard,blitz,resign,,black,Cryptochess,,cryptochess,,-7.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,outoftime,,black,capablancaz,,capablancaz,,-4.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-8.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-6.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-7.0
True,standard,blitz,resign,,black,papadosor,symbols.puzzle-storm,papadosor,,-7.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-7.0
True,standard,blitz,draw,,,Konnov_Oleg,,konnov_oleg,,-3.0
True,standard,blitz,mate,,white,ChessOnTheBeach1,,chessonthebeach1,,8.0
True,standard,blitz,mate,,white,Winquitter,,winquitter,,8.0
True,standard,blitz,outoftime,,white,ChessOKRU,nature.horse,chessokru,,6.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-8.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-7.0
True,standard,blitz,outoftime,,white,igelg0,,igelg0,,8.0
True,standard,blitz,outoftime,,white,OldAna,,oldana,,10.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,resign,,black,Itachi_Ut,,itachi_ut,,-6.0
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,resign,,black,ares245,,ares245,,-5.0
True,standard,blitz,resign,,black,Konnov_Oleg,,konnov_oleg,,-4.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,5.0
True,standard,blitz,outoftime,,white,Somedude83,,somedude83,,8.0
True,standard,blitz,resign,,black,Sinquefield,people.teacher-light-skin-tone,sinquefield,,-4.0
True,standard,blitz,resign,,black,Konnov_Oleg,,konnov_oleg,,-7.0
True,standard,blitz,mate,,black,Goodgame1415,,goodgame1415,,-6.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,3.0
True,standard,blitz,outoftime,,white,Quiet_Intensity,,quiet_intensity,,7.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,5.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,3.0
True,standard,blitz,outoftime,,black,YaYestGrut,,yayestgrut,,-3.0
True,standard,blitz,mate,,white,TREVORCIRE,nature.panda,trevorcire,,7.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,5.0
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,,3.0
True,standard,blitz,resign,,black,G0_4_2399,,g0_4_2399,,-3.0
True,standard,blitz,mate,,white,SouthAfricanWolf,nature.wolf,southafricanwolf,,6.0
True,standard,blitz,resign,,black,Konnov_Oleg,,konnov_oleg,,-5.0
True,standard,blitz,outoftime,,white,HomeAp,,homeap,,6.0
True,standard,blitz,mate,,black,Konnov_Oleg,,konnov_oleg,,-6.0
True,standard,blitz,resign,,white,Ucitel,people.flexed-biceps,ucitel,,6.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,3.0
True,standard,blitz,outoftime,,,Konnov_Oleg,,konnov_oleg,,-1.0
True,standard,blitz,outoftime,,black,enrike88,,enrike88,,-4.0
True,standard,blitz,outoftime,,black,Hakem-II,people.teacher-light-skin-tone,hakem-ii,,-2.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,5.0
True,standard,blitz,mate,,black,neggicaust,,neggicaust,,-6.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,6.0
True,standard,blitz,mate,,black,qus1,,qus1,,-3.0
True,standard,blitz,draw,,,Konnov_Oleg,,konnov_oleg,,-2.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-4.0
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,,-6.0
True,standard,blitz,outoftime,,white,c-2021-T,,c-2021-t,,11.0
True,standard,blitz,mate,,white,BancanChat,,bancanchat,,6.0
True,standard,blitz,resign,,black,Konnov_Oleg,,konnov_oleg,,-3.0
True,standard,blitz,outoftime,,white,killerbean10,,killerbean10,,8.0
True,standard,blitz,resign,,black,Metsfan2000,,metsfan2000,,-3.0
True,standard,blitz,mate,,black,Konnov_Oleg,,konnov_oleg,,-6.0
True,standard,blitz,draw,,,Konnov_Oleg,,konnov_oleg,,-3.0
True,standard,blitz,outoftime,,,Recobachess,nature.frog,recobachess,,1.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,6.0
True,standard,blitz,resign,,black,FredForever,,fredforever,,-5.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,4.0
True,standard,blitz,resign,,black,kraken-py,,kraken-py,,-3.0
True,standard,blitz,mate,,black,Iqaluit,,iqaluit,,-3.0
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,,8.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,5.0
True,standard,blitz,resign,,white,ZodabwitsaIM,,zodabwitsaim,True,5.0
True,standard,blitz,outoftime,,black,IMFAR,,imfar,,-7.0
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,,2.0
True,standard,blitz,mate,,white,Catinlove,,catinlove,,5.0
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,,3.0
