rated,variant,speed,status,initialFen,winner,players.white.user.title,players.white.user.flair,players.white.provisional,players.black.aiLevel,players.black.user.name,clock.increment
True,standard,bullet,mate,,black,FM,,,,cjota95,0.0
True,chess960,bullet,resign,qbrknnbr/pppppppp/8/8/8/8/PPPPPPPP/QBRKNNBR w KQkq - 0 1,white,GM,,,,cacholin2020,0.0
True,crazyhouse,bullet,mate,,black,,,,,cjota95,0.0
True,standard,blitz,outoftime,,black,GM,,,,LavishChess,0.0
True,standard,classical,resign,,black,,,,,cjota95,0.0
True,standard,rapid,resign,,white,GM,,,,mixa84,0.0
False,standard,blitz,mate,,black,,,,,cjota95,0.0
True,standard,blitz,outoftime,,black,CM,smileys.alien-monster,,,cjota95,0.0
True,standard,blitz,resign,,white,GM,,,,titanshahmat2003,0.0
True,standard,blitz,mate,,black,CM,smileys.alien-monster,,,cjota95,0.0
True,standard,blitz,resign,,white,GM,,,,titanshahmat2003,0.0
True,standard,blitz,resign,,black,CM,smileys.alien-monster,,,cjota95,0.0
True,standard,blitz,resign,,black,IM,smileys.cowboy-hat-face,,,cjota95,0.0
True,standard,blitz,resign,,white,GM,,,,kosom_israel,0.0
True,standard,bullet,outoftime,,black,GM,,,,q4cr3f758g632ei,0.0
True,standard,bullet,resign,,black,,,,,cjota95,0.0
True,standard,bullet,resign,,white,GM,,,,q4cr3f758g632ei,0.0
True,standard,bullet,resign,,black,,,,,cjota95,0.0
True,standard,bullet,resign,,white,GM,,,,q4cr3f758g632ei,0.0
True,standard,bullet,draw,,,GM,,,,drdrunckenstein,0.0
True,standard,bullet,mate,,black,,,,,cjota95,0.0
True,standard,bullet,resign,,black,IM,,,,cjota95,0.0
True,standard,bullet,outoftime,,white,GM,,,,kingnb,0.0
False,fromPosition,blitz,mate,8/8/8/8/4k3/8/4K3/4BB2 w - - 0 1,white,,,,,cjota95,0.0
False,fromPosition,blitz,draw,8/8/8/8/4k3/8/4K3/4BB2 w - - 0 1,,,,,,cjota95,0.0
False,standard,blitz,mate,,black,,,,,cjota95,0.0
False,standard,blitz,mate,,white,GM,,,,IanAndresZ,0.0
True,standard,bullet,resign,,black,,smileys.clown-face,,,cjota95,0.0
True,standard,bullet,outoftime,,white,GM,,,,GersonNdG,0.0
False,standard,blitz,outoftime,,black,,,,,cjota95,0.0
False,standard,blitz,outoftime,,black,,,,,cjota95,0.0
False,standard,blitz,outoftime,,white,GM,,,,EAML,0.0
False,standard,blitz,outoftime,,black,,,,,cjota95,0.0
False,fromPosition,blitz,mate,8/8/8/4k3/8/8/2R1K3/8 w - - 0 1,white,,,,,cjota95,0.0
False,fromPosition,blitz,mate,8/8/8/4k3/8/8/2R1K3/8 w - - 0 1,white,,,,,cjota95,0.0
True,standard,blitz,resign,,white,,,,,cjota95,0.0
True,standard,blitz,resign,,white,GM,,,,Speed_run_to_3100,0.0
True,standard,blitz,mate,,black,,,,,cjota95,0.0
True,standard,blitz,outoftime,,white,GM,,,,oyoy23,0.0
True,standard,blitz,resign,,white,GM,,,,EdwardFerrars,0.0
True,standard,blitz,outoftime,,black,,,,,cjota95,0.0
True,standard,blitz,draw,,,GM,,,,EdwardFerrars,0.0
True,standard,blitz,outoftime,,white,,,,,cjota95,0.0
True,standard,blitz,mate,,white,,objects.bikini,,,cjota95,0.0
False,standard,blitz,outoftime,,black,,nature.turtle,,,cjota95,0.0
False,standard,blitz,mate,,black,,,True,,cjota95,0.0
True,standard,blitz,resign,,black,GM,,,,frelsara,0.0
True,standard,classical,resign,,white,GM,,,,Tempest0301,0.0
True,standard,bullet,mate,,black,,nature.wolf,,,cjota95,0.0
True,standard,bullet,resign,,white,GM,,,,Zakorov7,0.0
True,standard,bullet,resign,,white,,nature.wolf,,,cjota95,0.0
True,standard,classical,mate,,black,,,True,,cjota95,0.0
True,standard,blitz,resign,,white,GM,,,,buildorderbot,0.0
True,standard,blitz,resign,,black,FM,,,,cjota95,0.0
True,standard,blitz,resign,,white,GM,,,,pupilochess86,0.0
True,standard,blitz,resign,,black,GM,smileys.angry-face-with-horns,,,cjota95,0.0
True,standard,blitz,timeout,,white,GM,,,,QuarterPawn,0.0
True,standard,rapid,resign,,black,,symbols.no-smoking,,,cjota95,0.0
True,standard,rapid,resign,,white,GM,,,,bosspotato,0.0
True,standard,classical,resign,,white,,,,,cjota95,0.0
True,standard,blitz,resign,,black,,,,,cjota95,0.0
True,standard,blitz,resign,,black,GM,,,,self_service,0.0
True,horde,bullet,outoftime,,white,,,,,cjota95,0.0
True,chess960,bullet,outoftime,nnrkqrbb/pppppppp/8/8/8/8/PPPPPPPP/NNRKQRBB w KQkq - 0 1,black,,,,,cjota95,0.0
True,crazyhouse,bullet,mate,,black,GM,,,,paez86,0.0
False,standard,blitz,mate,,black,,smileys.ghost,,,cjota95,0.0
False,standard,blitz,outoftime,,black,,,True,,cjota95,0.0
True,standard,bullet,mate,,black,,,,,cjota95,0.0
True,standard,bullet,draw,,,GM,,,,rb1994,0.0
True,standard,blitz,resign,,black,,,,,cjota95,2.0
True,standard,blitz,outoftime,,white,GM,,,,PERFORMER43,2.0
False,standard,blitz,resign,,black,,,,,cjota95,0.0
False,standard,blitz,outoftime,,black,,,,,cjota95,0.0
True,standard,blitz,mate,,black,,,,,cjota95,2.0
False,standard,blitz,outoftime,,black,,,,,cjota95,0.0
False,standard,blitz,outoftime,,black,,,,,cjota95,0.0
True,standard,blitz,resign,,white,GM,,,,zadornik,2.0
True,standard,blitz,mate,,black,,activity.trophy,,,cjota95,2.0
True,standard,bullet,outoftime,,black,GM,,,,satunnainen,0.0
True,standard,bullet,resign,,white,,smileys.ghost,,,cjota95,0.0
True,standard,bullet,resign,,white,GM,,,,satunnainen,0.0
True,standard,bullet,outoftime,,white,,smileys.ghost,,,cjota95,0.0
True,standard,bullet,outoftime,,black,GM,,,,dr_XXL,0.0
True,standard,bullet,mate,,black,,,,,cjota95,0.0
True,standard,bullet,draw,,,GM,,,,dr_XXL,0.0
True,standard,bullet,stalemate,,,GM,,,,BEST_INTHE_WORLD,0.0
True,standard,bullet,resign,,black,,,,,cjota95,0.0
True,standard,classical,resign,,white,GM,,,,Yaryla,0.0
True,standard,rapid,resign,,white,GM,,,,MarAnDahl,0.0
True,standard,bullet,outoftime,,white,,,,,cjota95,0.0
True,standard,bullet,resign,,white,GM,,,,Mariapupo,0.0
True,standard,bullet,resign,,black,,,,,cjota95,0.0
True,standard,bullet,outoftime,,black,GM,,,,Alamzhi,0.0
True,standard,bullet,resign,,black,FM,,,,cjota95,0.0
True,standard,bullet,resign,,black,FM,nature.lizard,,,cjota95,0.0
True,standard,blitz,resign,,black,GM,,,,kaka66,0.0
True,horde,bullet,variantEnd,,black,,,,,cjota95,0.0
True,horde,bullet,variantEnd,,black,GM,,,,deinebewegung,0.0
True,crazyhouse,bullet,mate,,white,GM,,,,strengthened,0.0
False,standard,blitz,outoftime,,black,,,True,,cjota95,0.0
False,standard,blitz,outoftime,,black,,,,,cjota95,0.0
False,standard,blitz,outoftime,,black,,,,,cjota95,0.0
True,standard,rapid,draw,,,,nature.seal,,,cjota95,0.0
False,standard,blitz,mate,,black,,,,,cjota95,0.0
True,standard,blitz,draw,,,,,,,cjota95,0.0
False,standard,blitz,resign,,black,,,,,cjota95,0.0
True,standard,blitz,resign,,white,GM,,,,jgeg,0.0
True,standard,blitz,draw,,,IM,,,,cjota95,0.0
True,standard,blitz,draw,,,,smileys.alien,,,cjota95,0.0
True,standard,blitz,resign,,white,GM,,,,tricck,0.0
False,standard,blitz,mate,,black,,,,,cjota95,0.0
False,standard,blitz,outoftime,,black,,,,,cjota95,0.0
False,standard,blitz,outoftime,,white,GM,,,,geaj87,0.0
True,standard,bullet,resign,,black,GM,,,,JuanCGlez,0.0
True,chess960,bullet,resign,nrqkbrnb/pppppppp/8/8/8/8/PPPPPPPP/NRQKBRNB w KQkq - 0 1,black,,,,,cjota95,0.0
True,standard,rapid,mate,,white,GM,,,,Yurik6,0.0
True,chess960,bullet,draw,qrnbkrbn/pppppppp/8/8/8/8/PPPPPPPP/QRNBKRBN w KQkq - 0 1,,GM,,,,Lifeischess2007,0.0
True,chess960,bullet,mate,qrnbkrbn/pppppppp/8/8/8/8/PPPPPPPP/QRNBKRBN w KQkq - 0 1,black,,smileys.angry-face-with-horns,,,cjota95,0.0
True,chess960,bullet,resign,nrnbqkbr/pppppppp/8/8/8/8/PPPPPPPP/NRNBQKBR w KQkq - 0 1,white,GM,,,,Lifeischess2007,0.0
True,chess960,bullet,resign,nrnbqkbr/pppppppp/8/8/8/8/PPPPPPPP/NRNBQKBR w KQkq - 0 1,black,,smileys.angry-face-with-horns,,,cjota95,0.0
True,standard,classical,resign,,black,,,,,cjota95,0.0
True,standard,rapid,resign,,white,GM,,,,mixa84,0.0
True,standard,bullet,outoftime,,white,GM,,,,thewekndfan,0.0
True,standard,bullet,mate,,black,,people.couple-with-heart-woman-man-light-skin-tone-dark-skin-tone,,,cjota95,0.0
True,standard,bullet,mate,,black,GM,,,,daubon,0.0
True,standard,bullet,mate,,black,CM,nature.shooting-star,,,cjota95,0.0
True,standard,bullet,mate,,white,GM,,,,daubon,0.0
True,standard,bullet,resign,,white,CM,nature.shooting-star,,,cjota95,0.0
True,standard,bullet,outoftime,,black,GM,,,,daubon,0.0
True,standard,bullet,resign,,black,CM,nature.shooting-star,,,cjota95,0.0
True,standard,bullet,resign,,white,GM,,,,daubon,0.0
True,standard,bullet,resign,,white,CM,nature.shooting-star,,,cjota95,0.0
True,standard,bullet,resign,,black,GM,,,,daubon,0.0
True,standard,bullet,mate,,white,CM,nature.shooting-star,,,cjota95,0.0
True,standard,bullet,resign,,white,GM,,,,daubon,0.0
True,standard,bullet,draw,,,GM,,,,karlsenov85,0.0
True,chess960,bullet,resign,rnbqnbkr/pppppppp/8/8/8/8/PPPPPPPP/RNBQNBKR w KQkq - 0 1,black,,,,,cjota95,0.0
True,standard,blitz,draw,,,GM,,,,Ropatsch,2.0
False,standard,blitz,mate,,white,GM,,,,SantiagoCruzR123,0.0
False,standard,blitz,mate,,black,,,True,,cjota95,0.0
False,standard,blitz,outoftime,,black,,smileys.face-with-raised-eyebrow,,,cjota95,0.0
False,standard,blitz,resign,,white,GM,,,,ffchs,0.0
True,standard,bullet,resign,,white,FM,,,,cjota95,0.0
True,standard,bullet,outoftime,,black,GM,,,,alreadybroken23,0.0
True,standard,bullet,outoftime,,,,activity.lichess-berserk,,,cjota95,0.0
True,standard,bullet,outoftime,,black,GM,,,,alreadybroken23,0.0
True,standard,bullet,resign,,black,,activity.lichess-berserk,,,cjota95,0.0
True,standard,bullet,resign,,white,GM,,,,alreadybroken23,0.0
True,standard,bullet,resign,,black,,activity.lichess-berserk,,,cjota95,0.0
True,standard,bullet,mate,,white,GM,,,,alreadybroken23,0.0
True,standard,bullet,outoftime,,black,,activity.lichess-berserk,,,cjota95,0.0
True,standard,bullet,mate,,white,GM,,,,Oleg946,0.0
True,standard,rapid,timeout,,black,,,,,cjota95,0.0
True,standard,rapid,resign,,white,GM,,,,Jwchessmaster,0.0
True,standard,rapid,resign,,black,,objects.crossed-swords,True,,cjota95,0.0
True,horde,bullet,mate,,white,GM,,,,laciats75,0.0
True,crazyhouse,bullet,outoftime,,black,,,,,cjota95,0.0
True,standard,rapid,outoftime,,black,,,,,cjota95,0.0
False,standard,blitz,outoftime,,black,,,True,,cjota95,0.0
False,fromPosition,blitz,outoftime,4k3/pppppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,black,GM,,,,Xpzy789g,3.0
False,fromPosition,blitz,draw,4k3/pppppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,,,,,,cjota95,3.0
False,standard,blitz,mate,,black,,,,,cjota95,0.0
False,standard,blitz,mate,,black,,,,,cjota95,3.0
False,standard,blitz,resign,,white,GM,,,,menesesjavier1969,2.0
False,standard,blitz,resign,,black,,,,,cjota95,3.0
False,standard,blitz,mate,,white,GM,,,,El-doc,0.0
True,standard,blitz,resign,,white,GM,,,,cjota95,0.0
True,standard,blitz,resign,,white,GM,,,,JackHenry,0.0
True,standard,rapid,resign,,white,,activity.trophy,,,cjota95,0.0
True,standard,blitz,resign,,white,,,,,cjota95,0.0
True,standard,blitz,resign,,white,GM,,,,derdimcokanacan,0.0
True,standard,blitz,resign,,black,,,,,cjota95,0.0
True,standard,blitz,resign,,white,GM,,,,AnatolyGYM,0.0
True,standard,blitz,resign,,white,GM,,,,MrHani,0.0
True,standard,rapid,resign,,white,,,,,cjota95,0.0
True,standard,rapid,resign,,black,GM,,,,Aluminiy303,0.0
True,standard,rapid,resign,,black,,nature.beaver,,,cjota95,0.0
True,standard,rapid,draw,,,GM,,,,axel1702,0.0
True,standard,blitz,resign,,black,,,,,cjota95,0.0
True,standard,rapid,resign,,white,GM,,,,kassiuslord,0.0
True,chess960,bullet,mate,bqnnrbkr/pppppppp/8/8/8/8/PPPPPPPP/BQNNRBKR w KQkq - 0 1,black,,,,,cjota95,0.0
True,standard,classical,resign,,white,GM,,,,Bonczek,0.0
True,standard,rapid,resign,,black,,,,,cjota95,0.0
True,standard,rapid,mate,,white,GM,,,,try_to_improve,0.0
False,standard,blitz,mate,,white,GM,,,,OctavioVertiz,0.0
False,standard,blitz,outoftime,,black,,,,,cjota95,0.0
True,standard,rapid,outoftime,,white,,activity.xmas-lichess-horsey,,,cjota95,0.0
True,standard,rapid,mate,,white,GM,,,,dragon1568,0.0
True,standard,rapid,mate,,black,,activity.xmas-lichess-horsey,,,cjota95,0.0
True,standard,rapid,resign,,black,,,,,cjota95,0.0
True,standard,rapid,resign,,white,GM,,,,forbiddencheapos,0.0
True,standard,rapid,resign,,black,,,,,cjota95,0.0
True,standard,rapid,resign,,white,GM,,,,kavookavala2,0.0
True,standard,classical,resign,,white,GM,,,,JYJ_0628,0.0
True,standard,classical,resign,,black,,,True,,cjota95,0.0
True,standard,rapid,draw,,,,,,,cjota95,0.0
True,standard,rapid,draw,,,,,,,cjota95,0.0
True,standard,blitz,outoftime,,black,GM,,,,Heydarova,0.0
True,standard,blitz,resign,,black,,people.man-cartwheeling-medium-skin-tone,,,cjota95,0.0
True,standard,bullet,draw,,,GM,,,,cjota95,0.0
True,standard,bullet,resign,,white,GM,,,,Dostoyevsky99,0.0
True,standard,bullet,draw,,,GM,,,,XuYL_1a,0.0
True,standard,blitz,resign,,black,NM,people.man-mage-dark-skin-tone,,,cjota95,0.0
True,crazyhouse,bullet,outoftime,,white,GM,,,,CrazyPy,0.0
True,crazyhouse,bullet,outoftime,,white,GM,,,,Bugfish,0.0
True,crazyhouse,bullet,mate,,black,,nature.star,,,cjota95,0.0
True,crazyhouse,bullet,resign,,white,GM,,,,adrianmiranda2008,0.0
True,crazyhouse,bullet,resign,,black,,nature.star,,,cjota95,0.0
True,crazyhouse,bullet,outoftime,,black,,,,,cjota95,0.0
True,horde,bullet,mate,,white,GM,,,,snared,0.0
True,horde,bullet,variantEnd,,black,,objects.sewing-needle,,,cjota95,0.0
True,horde,bullet,mate,,white,GM,,,,snared,0.0
True,standard,blitz,resign,,black,GM,,,,taras05,0.0
True,standard,blitz,resign,,black,,,,,cjota95,0.0
True,standard,bullet,outoftime,,black,,,,,cjota95,0.0
True,standard,bullet,resign,,white,GM,,,,KimSoeun,0.0
True,standard,bullet,resign,,black,,,,,cjota95,0.0
True,standard,bullet,resign,,white,GM,,,,KimSoeun,0.0
False,standard,blitz,mate,,black,,,,,cjota95,0.0
True,standard,bullet,outoftime,,black,FM,symbols.exclamation-mark,,,cjota95,0.0
True,standard,bullet,outoftime,,white,GM,,,,Rivuza,0.0
True,standard,bullet,resign,,black,,,,,cjota95,0.0
True,standard,bullet,mate,,black,GM,,,,FYLXUFPIB096DYXQAPL,0.0
True,standard,bullet,outoftime,,black,,,,,cjota95,0.0
True,standard,bullet,resign,,white,,,,,cjota95,0.0
True,standard,bullet,resign,,black,GM,,,,Reti_Chesspert,0.0
True,standard,bullet,resign,,white,,,,,cjota95,0.0
True,standard,blitz,resign,,black,GM,,,,Samid2002,0.0
True,standard,blitz,outoftime,,white,,,,,cjota95,0.0
True,standard,classical,resign,,black,,,True,,cjota95,0.0
True,standard,classical,resign,,white,GM,,,,Ghamas,0.0
True,standard,classical,resign,,white,GM,,,,beautiful_mind8,0.0
True,standard,classical,resign,,black,,smileys.skull-and-crossbones,,,cjota95,0.0
True,standard,blitz,outoftime,,,GM,,,,Normal_one,0.0
True,standard,blitz,resign,,white,GM,,,,SiroglanTalibov,0.0
True,standard,classical,resign,,white,,,True,,cjota95,0.0
True,crazyhouse,bullet,resign,,white,,,,,cjota95,0.0
True,crazyhouse,bullet,mate,,black,GM,,,,anara32,0.0
True,crazyhouse,bullet,outoftime,,black,,,,,cjota95,0.0
True,crazyhouse,bullet,mate,,black,GM,,,,anara32,0.0
True,crazyhouse,bullet,mate,,black,,,,,cjota95,0.0
True,crazyhouse,bullet,mate,,white,GM,,,,anara32,0.0
True,crazyhouse,bullet,outoftime,,black,,,,,cjota95,0.0
True,crazyhouse,bullet,outoftime,,white,GM,,,,anara32,0.0
True,crazyhouse,bullet,outoftime,,black,,,,,cjota95,0.0
True,crazyhouse,bullet,outoftime,,black,GM,,,,Herbert_Bruch,0.0
True,crazyhouse,bullet,mate,,white,,,,,cjota95,0.0
True,crazyhouse,bullet,outoftime,,white,GM,,,,Herbert_Bruch,0.0
True,crazyhouse,bullet,mate,,white,,,,,cjota95,0.0
True,crazyhouse,bullet,outoftime,,white,GM,,,,Herbert_Bruch,0.0
True,crazyhouse,bullet,outoftime,,white,,,,,cjota95,0.0
True,crazyhouse,bullet,outoftime,,white,GM,,,,Herbert_Bruch,0.0
True,horde,bullet,variantEnd,,black,CM,,,,cjota95,0.0
True,crazyhouse,bullet,mate,,white,,symbols.white-star,,,cjota95,0.0
True,standard,blitz,mate,,black,GM,,,,Elfugitivo,0.0
True,standard,blitz,resign,,black,GM,,,,cjota95,0.0
True,standard,blitz,mate,,white,GM,,,,Elfugitivo,0.0
False,standard,blitz,mate,,black,,,,,cjota95,0.0
False,standard,blitz,outoftime,,black,,,,,cjota95,0.0
False,standard,blitz,outoftime,,black,,,True,,cjota95,0.0
True,kingOfTheHill,bullet,mate,,white,GM,,True,,Chequemate1973,0.0
True,kingOfTheHill,bullet,resign,,black,,,True,,cjota95,0.0
True,standard,rapid,outoftime,,black,GM,,,,Normal_one,0.0
True,atomic,bullet,variantEnd,,black,,activity.lichess-variant-atomic,,,cjota95,0.0
True,atomic,bullet,variantEnd,,black,GM,,,,JurrYan,0.0
True,atomic,bullet,outoftime,,white,,activity.lichess-variant-atomic,,,cjota95,0.0
True,atomic,bullet,outoftime,,black,GM,,,,JurrYan,0.0
True,atomic,bullet,resign,,white,,activity.lichess-variant-atomic,,,cjota95,0.0
True,atomic,bullet,outoftime,,black,GM,,,,JurrYan,0.0
True,atomic,bullet,variantEnd,,white,,activity.lichess-variant-atomic,,,cjota95,0.0
True,atomic,bullet,resign,,black,GM,,,,Zeromus,0.0
True,atomic,bullet,mate,,white,,,,,cjota95,0.0
True,atomic,bullet,mate,,black,GM,,,,Zeromus,0.0
True,atomic,bullet,mate,,white,,,,,cjota95,0.0
True,atomic,bullet,outoftime,,white,GM,,,,Zeromus,0.0
True,atomic,bullet,variantEnd,,black,,,,,cjota95,0.0
True,standard,bullet,mate,,black,GM,,,,KingofUganda,0.0
True,standard,bullet,resign,,black,CM,nature.tiger-face,,,cjota95,0.0
True,standard,bullet,resign,,white,GM,,,,KingofUganda,0.0
True,standard,bullet,resign,,white,GM,,,,littleplotkin,0.0
True,standard,bullet,mate,,white,IM,,,,cjota95,0.0
True,atomic,bullet,outoftime,,white,GM,,,,Phexcaer,0.0
True,atomic,bullet,outoftime,,white,,,,,cjota95,0.0
True,chess960,bullet,resign,nrqbbnkr/pppppppp/8/8/8/8/PPPPPPPP/NRQBBNKR w KQkq - 0 1,black,GM,,,,Yakov25,0.0
False,standard,blitz,outoftime,,black,,,,,cjota95,0.0
True,standard,bullet,outoftime,,white,GM,,,,kingnb,0.0
True,standard,bullet,resign,,black,IM,,,,cjota95,0.0
True,standard,bullet,outoftime,,white,GM,,,,kingnb,0.0
True,standard,bullet,outoftime,,white,IM,,,,cjota95,0.0
True,standard,bullet,resign,,white,GM,,,,kingnb,0.0
True,standard,bullet,mate,,white,IM,,,,cjota95,0.0
True,standard,bullet,mate,,white,GM,,,,kingnb,0.0
True,atomic,bullet,resign,,black,GM,,,,may_rus,0.0
True,atomic,bullet,variantEnd,,white,,,,,cjota95,0.0
True,atomic,bullet,variantEnd,,black,GM,,,,may_rus,0.0
True,atomic,bullet,resign,,white,,,,,cjota95,0.0
True,atomic,bullet,mate,,white,GM,,,,may_rus,0.0
True,atomic,bullet,resign,,white,,,,,cjota95,0.0
True,atomic,bullet,variantEnd,,black,GM,,,,may_rus,0.0
True,atomic,bullet,outoftime,,black,GM,,,,luvadeouro,0.0
True,atomic,bullet,outoftime,,black,,,,,cjota95,0.0
True,atomic,bullet,mate,,black,GM,,,,RuelsKie,0.0
True,atomic,bullet,resign,,black,,,,,cjota95,0.0
True,atomic,bullet,resign,,white,GM,,,,drteens,0.0
True,atomic,bullet,outoftime,,white,,,,,cjota95,0.0
True,horde,bullet,outoftime,,white,GM,,,,grego77,0.0
True,horde,bullet,outoftime,,black,,,,,cjota95,0.0
True,standard,classical,resign,,black,,,True,,cjota95,0.0
True,standard,blitz,resign,,white,GM,,,,cibona,0.0
True,standard,classical,mate,,white,GM,,,,paymanmoafimadani,0.0
True,standard,classical,resign,,white,,,True,,cjota95,0.0
True,standard,rapid,resign,,white,GM,,,,ErikH2,0.0
True,atomic,bullet,outoftime,,white,,nature.dog-face,,,cjota95,0.0
True,atomic,bullet,mate,,black,,,,,cjota95,0.0
True,atomic,bullet,outoftime,,white,GM,,,,Prickly,0.0
True,atomic,bullet,resign,,black,,,,,cjota95,0.0
True,atomic,bullet,outoftime,,white,GM,,,,Emeraldluma,0.0
True,atomic,bullet,variantEnd,,black,,,,,cjota95,0.0
True,atomic,bullet,variantEnd,,black,GM,,,,Emeraldluma,0.0
True,atomic,bullet,outoftime,,white,,,,,cjota95,0.0
True,atomic,bullet,variantEnd,,black,GM,,,,Emeraldluma,0.0
False,standard,blitz,resign,,black,,,,,cjota95,0.0
True,atomic,bullet,outoftime,,black,GM,,,,hhhkenxun,0.0
True,atomic,bullet,resign,,black,,smileys.ghost,,,cjota95,0.0
True,atomic,bullet,variantEnd,,white,GM,,,,Nov3x,0.0
True,atomic,bullet,variantEnd,,black,,,,,cjota95,0.0
True,atomic,bullet,variantEnd,,white,GM,,,,Nov3x,0.0
True,crazyhouse,bullet,mate,,black,,,,,cjota95,0.0
True,crazyhouse,bullet,mate,,white,GM,,,,olumluol,0.0
True,crazyhouse,bullet,mate,,black,,,,,cjota95,0.0
True,crazyhouse,bullet,mate,,black,GM,,,,olumluol,0.0
True,crazyhouse,bullet,mate,,black,,,,,cjota95,0.0
True,crazyhouse,bullet,outoftime,,black,GM,,,,olumluol,0.0
True,crazyhouse,bullet,resign,,black,,,,,cjota95,0.0
True,crazyhouse,bullet,mate,,white,,,,,cjota95,0.0
True,crazyhouse,bullet,resign,,black,,,,,cjota95,0.0
True,crazyhouse,bullet,mate,,white,GM,,,,olumluol,0.0
True,crazyhouse,bullet,outoftime,,black,,,,,cjota95,0.0
False,standard,classical,resign,,black,,smileys.exploding-head,True,,cjota95,10.0
False,standard,classical,resign,,black,,,True,,cjota95,10.0
False,standard,classical,resign,,white,,,,,cjota95,10.0
False,standard,classical,resign,,black,,,True,,cjota95,10.0
False,standard,classical,resign,,white,,,True,,cjota95,10.0
False,standard,classical,resign,,black,,,True,,cjota95,10.0
False,standard,classical,mate,,black,,,True,,cjota95,10.0
False,standard,classical,mate,,black,,,True,,cjota95,10.0
False,standard,classical,draw,,,,,True,,cjota95,10.0
False,standard,classical,mate,,black,,,True,,cjota95,10.0
False,standard,classical,resign,,black,,,True,,cjota95,10.0
False,standard,classical,resign,,black,,,True,,cjota95,10.0
False,standard,classical,resign,,black,,,True,,cjota95,10.0
False,standard,classical,resign,,black,,,True,,cjota95,10.0
False,standard,classical,mate,,black,,,True,,cjota95,10.0
False,standard,classical,mate,,black,,,True,,cjota95,10.0
False,standard,classical,resign,,black,,,True,,cjota95,10.0
False,standard,classical,resign,,black,,,True,,cjota95,10.0
False,standard,classical,resign,,black,,,True,,cjota95,10.0
True,crazyhouse,bullet,resign,,black,,,,,cjota95,0.0
True,crazyhouse,bullet,mate,,white,GM,,,,ifweronika,0.0
True,crazyhouse,bullet,mate,,white,,,,,cjota95,0.0
True,crazyhouse,bullet,outoftime,,black,GM,,,,ifweronika,0.0
True,crazyhouse,bullet,mate,,black,,,,,cjota95,0.0
True,crazyhouse,bullet,mate,,black,GM,,,,ifweronika,0.0
True,crazyhouse,bullet,mate,,black,,,,,cjota95,0.0
True,crazyhouse,bullet,mate,,white,GM,,,,ifweronika,0.0
True,crazyhouse,bullet,mate,,black,,,,,cjota95,0.0
True,crazyhouse,bullet,resign,,black,GM,,,,ifweronika,0.0
True,crazyhouse,bullet,outoftime,,black,,nature.unicorn,,,cjota95,0.0
True,crazyhouse,bullet,resign,,white,GM,,,,MarkosianDavid,0.0
True,crazyhouse,bullet,outoftime,,white,GM,,,,rookboy,0.0
True,crazyhouse,bullet,mate,,black,,people.boy-medium-light-skin-tone,,,cjota95,0.0
True,crazyhouse,bullet,resign,,black,,,,,cjota95,0.0
True,crazyhouse,bullet,resign,,white,GM,,True,,grogers,0.0
True,crazyhouse,bullet,mate,,black,,activity.christmas-tree,,,cjota95,0.0
True,crazyhouse,bullet,resign,,black,GM,,True,,grogers,0.0
True,crazyhouse,bullet,resign,,white,,activity.christmas-tree,,,cjota95,0.0
True,crazyhouse,bullet,resign,,black,GM,,True,,grogers,0.0
True,crazyhouse,bullet,mate,,black,GM,,True,,zhauzzz,0.0
True,crazyhouse,bullet,outoftime,,black,,,,,cjota95,0.0
True,crazyhouse,bullet,outoftime,,black,,,,,cjota95,0.0
True,horde,bullet,resign,,black,,,,,cjota95,0.0
True,horde,bullet,mate,,white,GM,,,,Favus,0.0
True,horde,bullet,outoftime,,black,GM,,,,apetkov,0.0
True,horde,bullet,variantEnd,,black,,,,,cjota95,0.0
True,horde,bullet,resign,,black,GM,,,,apetkov,0.0
True,horde,bullet,outoftime,,white,,,,,cjota95,0.0
True,horde,bullet,mate,,white,GM,,,,apetkov,0.0
True,horde,bullet,outoftime,,white,,,,,cjota95,0.0
True,horde,bullet,resign,,black,GM,,,,apetkov,0.0
True,horde,bullet,stalemate,,,,,,,cjota95,0.0
True,horde,bullet,resign,,black,GM,,,,apetkov,0.0
True,horde,bullet,outoftime,,white,,,,,cjota95,0.0
True,horde,bullet,mate,,white,GM,,,,apetkov,0.0
True,horde,bullet,outoftime,,white,,,,,cjota95,0.0
True,horde,bullet,mate,,white,GM,,,,onesinatahu,0.0
True,horde,bullet,variantEnd,,black,,,,,cjota95,0.0
True,horde,bullet,mate,,white,GM,,,,onesinatahu,0.0
True,horde,bullet,outoftime,,white,,nature.water-wave,,,cjota95,0.0
True,horde,bullet,outoftime,,white,GM,,,,PelagicPorpoise,0.0
True,horde,bullet,outoftime,,black,,nature.water-wave,,,cjota95,0.0
True,horde,bullet,outoftime,,white,GM,,,,PelagicPorpoise,0.0
True,horde,bullet,resign,,white,,nature.water-wave,,,cjota95,0.0
True,horde,bullet,mate,,white,GM,,,,PelagicPorpoise,0.0
True,horde,bullet,outoftime,,black,,nature.water-wave,,,cjota95,0.0
True,horde,bullet,outoftime,,white,GM,,,,PelagicPorpoise,0.0
