rated,variant,speed,status,initialFen,winner,players.white.user.title,players.white.user.id,players.black.user.name,players.black.user.id,players.black.rating,players.white.user.flair
True,standard,blitz,resign,,white,GM,cjota95,Davidcin300,davidcin300,1172.0,
True,standard,blitz,outoftime,,black,,jamesfirst,cjota95,cjota95,2863.0,
False,standard,blitz,mate,,black,,miguelfernanezborja,cjota95,cjota95,2863.0,
False,standard,blitz,mate,,black,,luis_inteligente,cjota95,cjota95,2863.0,
False,standard,blitz,outoftime,,black,,moicas,cjota95,cjota95,2863.0,
True,standard,bullet,outoftime,,white,,berserk2600,cjota95,cjota95,3088.0,
True,standard,bullet,resign,,white,GM,cjota95,Berserk2600,berserk2600,2898.0,
True,standard,bullet,mate,,white,,berserk2600,cjota95,cjota95,3100.0,
True,standard,bullet,resign,,white,GM,cjota95,Berserk2600,berserk2600,2892.0,
True,standard,blitz,resign,,black,GM,cjota95,stuthefox,stuthefox,2623.0,
True,standard,rapid,draw,,,,chessmatenok10,cjota95,cjota95,2777.0,nature.fire
True,standard,rapid,mate,,black,,ksv515,cjota95,cjota95,2774.0,
False,standard,blitz,outoftime,,black,,camilo200615,cjota95,cjota95,2874.0,
True,standard,rapid,outoftime,,black,GM,cjota95,NorthWind05,northwind05,2491.0,
True,standard,rapid,resign,,white,,chess201026,cjota95,cjota95,2787.0,
True,standard,rapid,mate,,black,,unknownfrom2011,cjota95,cjota95,2785.0,
True,standard,rapid,draw,,,GM,cjota95,vvchessli,vvchessli,2808.0,
True,standard,rapid,resign,,white,IM,vvchessli,cjota95,cjota95,2793.0,smileys.cold-face
True,standard,rapid,resign,,white,GM,cjota95,ManulPalace,manulpalace,2553.0,
True,standard,rapid,outoftime,,,,civen,cjota95,cjota95,2795.0,
True,standard,rapid,mate,,white,GM,cjota95,CivEn,civen,2494.0,
True,standard,rapid,resign,,black,,civen,cjota95,cjota95,2790.0,
True,standard,classical,resign,,white,GM,cjota95,Cookiemonster14,cookiemonster14,2235.0,
True,standard,rapid,resign,,white,GM,cjota95,JJPlayz,jjplayz,2550.0,
True,standard,blitz,mate,,white,,pmiga,cjota95,cjota95,2881.0,
True,standard,blitz,resign,,white,GM,cjota95,pmiga,pmiga,2822.0,
True,standard,blitz,mate,,black,,pmiga,cjota95,cjota95,2870.0,
True,standard,rapid,resign,,black,,shustrick,cjota95,cjota95,2784.0,
True,standard,rapid,resign,,black,,samiros1989,cjota95,cjota95,2782.0,objects.crossed-swords
False,standard,blitz,outoftime,,black,,drguantetubinico,cjota95,cjota95,2870.0,
False,standard,blitz,mate,,black,,ozielrojascastilla17,cjota95,cjota95,2870.0,
False,standard,blitz,mate,,black,,rdrdavid,cjota95,cjota95,2870.0,
True,standard,rapid,resign,,white,GM,cjota95,georgii1808,georgii1808,2529.0,
True,standard,rapid,resign,,white,GM,cjota95,qzrchess77,qzrchess77,2607.0,
True,standard,rapid,resign,,white,GM,cjota95,Dewi_TCC,dewi_tcc,2527.0,
True,standard,rapid,resign,,black,,ferran1850,cjota95,cjota95,2765.0,smileys.squinting-face-with-tongue
True,standard,rapid,resign,,white,GM,cjota95,Ferran1850,ferran1850,2603.0,
True,standard,rapid,resign,,black,,ferran1850,cjota95,cjota95,2753.0,smileys.squinting-face-with-tongue
True,standard,rapid,resign,,white,GM,cjota95,Ferran1850,ferran1850,2610.0,
True,standard,rapid,resign,,black,,ferran1850,cjota95,cjota95,2740.0,smileys.squinting-face-with-tongue
True,standard,rapid,resign,,black,,secret_melonhead,cjota95,cjota95,2738.0,
True,standard,rapid,resign,,white,GM,cjota95,xeis1,xeis1,2487.0,
True,standard,classical,mate,,black,,daftypunk,cjota95,cjota95,2520.0,
True,standard,blitz,resign,,white,,warrior211,cjota95,cjota95,2877.0,
True,standard,blitz,mate,,white,GM,cjota95,ares245,ares245,2652.0,
True,standard,blitz,outoftime,,white,GM,cjota95,qwl8,qwl8,2760.0,
True,standard,blitz,resign,,white,,poirot_hercule,cjota95,cjota95,2878.0,
True,standard,blitz,resign,,black,,mightbedecent,cjota95,cjota95,2874.0,
True,standard,blitz,resign,,white,GM,cjota95,Scaredbishop,scaredbishop,2881.0,
True,standard,blitz,resign,,black,,scaredbishop,cjota95,cjota95,2860.0,
True,standard,blitz,resign,,white,GM,cjota95,Scaredbishop,scaredbishop,2894.0,
True,standard,blitz,resign,,white,,scaredbishop,cjota95,cjota95,2859.0,
True,standard,rapid,resign,,white,GM,cjota95,igorkuznetsov10,igorkuznetsov10,2386.0,
True,standard,bullet,outoftime,,black,,otpravlyaukpraotsam,cjota95,cjota95,3089.0,
True,standard,bullet,resign,,white,GM,cjota95,OtpravlyauKPraotsam,otpravlyaukpraotsam,2878.0,
True,standard,bullet,outoftime,,black,,otpravlyaukpraotsam,cjota95,cjota95,3077.0,
True,standard,bullet,outoftime,,white,GM,cjota95,OtpravlyauKPraotsam,otpravlyaukpraotsam,2884.0,
True,standard,bullet,mate,,black,,otpravlyaukpraotsam,cjota95,cjota95,3064.0,
True,standard,bullet,outoftime,,white,GM,cjota95,OtpravlyauKPraotsam,otpravlyaukpraotsam,2890.0,
True,standard,rapid,resign,,black,,artistendo,cjota95,cjota95,2728.0,
True,standard,rapid,outoftime,,black,GM,cjota95,nikolarasss,nikolarasss,2565.0,
True,standard,rapid,resign,,black,,jiros99,cjota95,cjota95,2734.0,
True,standard,rapid,resign,,black,,baemothblind,cjota95,cjota95,2728.0,
True,standard,rapid,outoftime,,white,GM,cjota95,extermo44,extermo44,2487.0,
True,standard,classical,outoftime,,white,,masterofchezz,cjota95,cjota95,2544.0,symbols.move-blunder
True,standard,classical,draw,,,GM,cjota95,VIRCITY,vircity,2406.0,
False,standard,blitz,outoftime,,black,,i_play_chess_022,cjota95,cjota95,2859.0,
True,standard,rapid,resign,,white,GM,cjota95,chessmatenok10,chessmatenok10,2566.0,
False,fromPosition,rapid,outoftime,2r3k1/1b2ppb1/q2p1np1/2p3N1/1p2P1PQ/nP1PB2P/r1P1N1B1/2R2RK1 w - - 0 1,black,,avizcarraa,cjota95,cjota95,2717.0,
False,standard,blitz,resign,,white,GM,cjota95,SigmaStronger,sigmastronger,2100.0,
True,standard,classical,mate,,black,,bmoyooo,cjota95,cjota95,2537.0,
True,standard,classical,resign,,white,GM,cjota95,innaround,innaround,2361.0,
True,standard,classical,resign,,black,,modernpetrosian,cjota95,cjota95,2520.0,food-drink.watermelon
False,standard,blitz,outoftime,,white,GM,cjota95,MFLeonardo,mfleonardo,2370.0,
True,standard,rapid,draw,,,GM,cjota95,chess_glhf,chess_glhf,2585.0,
True,standard,blitz,resign,,black,GM,cjota95,Liverpool_the_best,liverpool_the_best,2661.0,
True,standard,blitz,resign,,white,,bnk2020,cjota95,cjota95,2880.0,
True,standard,rapid,resign,,white,,basuru3,cjota95,cjota95,2721.0,
True,standard,rapid,mate,,white,GM,cjota95,kings44breakfast,kings44breakfast,2473.0,
True,standard,rapid,resign,,white,GM,cjota95,ChessStrawberry2020,chessstrawberry2020,2634.0,
True,standard,rapid,resign,,black,GM,cjota95,bosspotato,bosspotato,2575.0,
False,fromPosition,rapid,resign,r2q1rk1/1p3pbp/p1pnpnp1/4N3/2PP1BP1/2N5/PP2QP1P/3RR1K1 b - - 0 16,black,,mfleonardo,cjota95,cjota95,2724.0,
False,standard,blitz,outoftime,,black,,jaguaje-peru2,cjota95,cjota95,2880.0,nature.cyclone
True,standard,rapid,outoftime,,black,,leader09,cjota95,cjota95,2720.0,symbols.customs
False,standard,blitz,resign,,black,GM,cjota95,FaustiOro,faustioro,2900.0,
False,standard,blitz,outoftime,,white,FM,faustioro,cjota95,cjota95,2880.0,
False,fromPosition,rapid,resign,3b2k1/1b3p1p/p5p1/1p6/4p3/4N3/PPP2PPP/3B2K1 w - - 0 1,black,GM,cjota95,FaustiOro,faustioro,2430.0,
False,fromPosition,rapid,draw,8/1p4kp/p1np1rp1/4p3/4B3/1PP5/1P1R1PPP/6K1 b - - 0 1,,FM,faustioro,cjota95,cjota95,2720.0,
False,fromPosition,rapid,resign,r5k1/4bpp1/3p1n1p/r3p3/4Pn2/2N1BP2/NPP3PP/R2R2K1 w - - 0 2,black,FM,faustioro,cjota95,cjota95,2720.0,
True,standard,classical,draw,,,,chessguy2338,cjota95,cjota95,2520.0,symbols.chequered-flag
True,standard,classical,mate,,white,GM,cjota95,bob_the_blunderer,bob_the_blunderer,2397.0,
True,standard,classical,draw,,,GM,cjota95,Acemiyizzbizz,acemiyizzbizz,2253.0,
True,standard,classical,resign,,black,,jthain1,cjota95,cjota95,2504.0,
True,standard,classical,resign,,black,,acemiyizzbizz,cjota95,cjota95,2496.0,activity.lichess-variant-antichess
True,standard,classical,resign,,white,GM,cjota95,Acemiyizzbizz,acemiyizzbizz,2298.0,
True,standard,classical,resign,,black,,jthain1,cjota95,cjota95,2486.0,
True,standard,classical,resign,,black,,magnusfide2023,cjota95,cjota95,2462.0,
True,standard,classical,resign,,white,GM,cjota95,orel_chess13,orel_chess13,2318.0,
True,standard,classical,stalemate,,,GM,cjota95,Giraffe_Chess,giraffe_chess,2379.0,
True,standard,classical,resign,,white,,acemiyizzbizz,cjota95,cjota95,2498.0,activity.lichess-variant-antichess
True,standard,classical,resign,,white,GM,cjota95,GGbers,ggbers,2402.0,
True,standard,classical,timeout,,black,,eesha27,cjota95,cjota95,2471.0,
False,fromPosition,rapid,draw,1nrr2k1/p3qpbp/bp2pnp1/3p4/1PP1PPP1/PNNBB2P/3RQ3/2R3K1 w - - 0 25,,GM,cjota95,MFLeonardo,mfleonardo,2394.0,
False,fromPosition,rapid,draw,r2r2k1/pp1qpbbp/1n4p1/2p1Pp2/1n1P1NPP/2N1BP2/PP1Q4/1K1R1B1R w - - 0 16,,,mfleonardo,cjota95,cjota95,2720.0,
False,standard,blitz,resign,,black,,tu_negro,cjota95,cjota95,2880.0,
True,standard,rapid,mate,,white,GM,cjota95,Anatoly_Donchenko,anatoly_donchenko,2502.0,
True,standard,rapid,resign,,black,,chessavengers123,cjota95,cjota95,2704.0,
False,fromPosition,rapid,draw,8/5p2/N1k5/2Pp2pp/P7/2P5/8/6K1 w - - 0 1,,,rebequeen08,cjota95,cjota95,2704.0,
True,standard,bullet,resign,,black,FM,iam24601,cjota95,cjota95,3050.0,
False,fromPosition,rapid,mate,1rr3k1/4ppb1/2q1bnp1/1p2B1Q1/6P1/2p2P2/P1P1B2R/2K4R w - - 0 1,black,,avizcarraa,cjota95,cjota95,2704.0,
False,fromPosition,rapid,draw,4r3/p2qppkp/3p2b1/1p1N4/2r1P1RQ/2P4P/PP4P1/5RK1 w - - 0 1,,,avizcarraa,cjota95,cjota95,2704.0,
False,fromPosition,rapid,draw,4r1k1/p1pb1ppp/Qbp1r3/8/1P6/2Pq1B2/R2P1PPP/2B2RK1 b - - 0 1,,GM,cjota95,AvizcarraA,avizcarraa,2329.0,
False,standard,rapid,outoftime,,black,,rayogm13,cjota95,cjota95,2704.0,
True,standard,blitz,outoftime,,white,GM,cjota95,IDISJUDA,idisjuda,2703.0,
False,standard,blitz,resign,,black,,mfleonardo,cjota95,cjota95,2876.0,
False,standard,blitz,resign,,white,GM,cjota95,FaustiOro,faustioro,2843.0,
False,standard,blitz,resign,,black,FM,faustioro,cjota95,cjota95,2876.0,
False,fromPosition,rapid,draw,r2r2k1/4bp1p/1p1p2p1/p1nRp3/P3P3/4BP2/1PP1B1PP/R5K1 w - - 0 1,,FM,faustioro,cjota95,cjota95,2704.0,
False,fromPosition,rapid,resign,2q3k1/1b2bpp1/pp3n1p/2p1p3/P1B1P3/2NQBP2/1PP3PP/4K3 w - - 0 5,white,FM,faustioro,cjota95,cjota95,2704.0,
False,fromPosition,rapid,draw,r2r2k1/1p2bppp/2n1bn2/p3p3/4P3/1NN1B3/PPP1B1PP/R4RK1 w - - 0 1,,GM,cjota95,FaustiOro,faustioro,2430.0,
False,fromPosition,rapid,resign,r2r2k1/1p2bppp/2n1bn2/p3p3/4P3/1NN1B3/PPP1B1PP/R4RK1 b - - 0 1,white,GM,cjota95,FaustiOro,faustioro,2430.0,
True,standard,rapid,resign,,white,,arkan_all,cjota95,cjota95,2721.0,people.baby-light-skin-tone
False,standard,classical,outoftime,,black,,alan_0618,cjota95,cjota95,2471.0,
False,standard,classical,mate,,black,,gabrielburga,cjota95,cjota95,2471.0,
False,standard,classical,resign,,white,,lazvic,cjota95,cjota95,2471.0,
False,standard,classical,resign,,black,,the_epic_gustaver,cjota95,cjota95,2471.0,
False,standard,classical,resign,,white,,lobo1216xd,cjota95,cjota95,2471.0,travel-places.airplane
False,standard,classical,outoftime,,black,,phana310,cjota95,cjota95,2471.0,
False,standard,classical,mate,,black,,carlosarios,cjota95,cjota95,2471.0,activity.chess-pawn
False,standard,classical,resign,,white,,cristian_egana,cjota95,cjota95,2471.0,
False,standard,classical,resign,,black,,princesamaciel,cjota95,cjota95,2471.0,
False,standard,classical,outoftime,,black,,tllm_eanbc,cjota95,cjota95,2471.0,
False,standard,classical,resign,,black,,mauricioyt,cjota95,cjota95,2471.0,
False,standard,classical,resign,,black,,i_play_chess_022,cjota95,cjota95,2471.0,
False,standard,classical,resign,,black,,andressan14,cjota95,cjota95,2471.0,
False,standard,classical,resign,,black,,omyar014,cjota95,cjota95,2471.0,
False,standard,classical,mate,,black,,mijaeltal14,cjota95,cjota95,2471.0,
False,standard,classical,resign,,black,,capicamilo,cjota95,cjota95,2471.0,
False,standard,classical,mate,,black,,polgar012,cjota95,cjota95,2471.0,
False,standard,classical,resign,,black,,mp1515,cjota95,cjota95,2471.0,
False,standard,classical,resign,,black,,iktanfue22,cjota95,cjota95,2471.0,
False,standard,classical,draw,,,,papayola,cjota95,cjota95,2471.0,
False,standard,classical,mate,,black,,samuraynegro12,cjota95,cjota95,2471.0,
False,standard,classical,resign,,black,,chess_annihilating,cjota95,cjota95,2471.0,
False,standard,classical,mate,,black,,shantilly,cjota95,cjota95,2471.0,
False,standard,classical,mate,,black,,scooter24,cjota95,cjota95,2471.0,
False,standard,classical,resign,,black,,dinosaur_74,cjota95,cjota95,2471.0,activity.lichess-ultrabullet
False,standard,classical,outoftime,,black,,segundo1976,cjota95,cjota95,2471.0,
True,standard,classical,mate,,white,GM,cjota95,knightrooksack,knightrooksack,2426.0,
True,standard,classical,timeout,,white,GM,cjota95,NobodyJM,nobodyjm,2341.0,
True,standard,classical,outoftime,,white,,hung091000,cjota95,cjota95,2429.0,
True,standard,blitz,outoftime,,white,,oyoy23,cjota95,cjota95,2886.0,
True,standard,blitz,mate,,white,GM,cjota95,sanjaypune,sanjaypune,2591.0,
True,standard,blitz,resign,,black,IM,massterofmayhem,cjota95,cjota95,2881.0,
True,standard,blitz,resign,,white,GM,cjota95,satlan,satlan,2765.0,
True,standard,rapid,mate,,black,,akjett,cjota95,cjota95,2713.0,smileys.smiling-face-with-sunglasses
True,standard,rapid,resign,,white,GM,cjota95,Emrerenn,emrerenn,2357.0,
False,standard,blitz,draw,,,,avizcarraa,cjota95,cjota95,2876.0,
False,standard,blitz,draw,,,,avizcarraa,cjota95,cjota95,2876.0,
False,standard,blitz,draw,,,,avizcarraa,cjota95,cjota95,2876.0,
False,standard,blitz,draw,,,,avizcarraa,cjota95,cjota95,2876.0,
False,fromPosition,blitz,outoftime,8/5Q2/8/8/8/6kp/p5p1/1b4K1 w - - 0 1,black,,rvyt17,cjota95,cjota95,2876.0,
False,fromPosition,blitz,draw,8/4r3/5k2/5p2/4pQ2/4K3/8/8 w - - 0 1,,,rvyt17,cjota95,cjota95,2876.0,
False,fromPosition,rapid,resign,8/2p3p1/2p2kP1/4pP1P/4K3/2P5/8/8 w - - 0 1,white,,rebequeen08,cjota95,cjota95,2709.0,
True,standard,blitz,resign,,white,GM,cjota95,winx_m,winx_m,2828.0,
True,standard,blitz,resign,,black,,winx_m,cjota95,cjota95,2864.0,
True,standard,blitz,draw,,,GM,cjota95,winx_m,winx_m,2833.0,
True,standard,bullet,resign,,black,,buffalo09,cjota95,cjota95,3043.0,
True,standard,blitz,resign,,black,,surreptitiously421,cjota95,cjota95,2861.0,
True,standard,blitz,outoftime,,black,,ekfj4cxjx8vkco0acjx2,cjota95,cjota95,2854.0,smileys.cat-with-tears-of-joy
True,standard,blitz,outoftime,,white,GM,cjota95,zhuzhu415,zhuzhu415,2693.0,
True,standard,blitz,outoftime,,black,,ekfj4cxjx8vkco0acjx2,cjota95,cjota95,2843.0,smileys.cat-with-tears-of-joy
True,standard,blitz,resign,,white,GM,cjota95,ekfj4cxjx8vkco0acjx2,ekfj4cxjx8vkco0acjx2,2797.0,
True,standard,blitz,resign,,white,GM,cjota95,ekfj4cxjx8vkco0acjx2,ekfj4cxjx8vkco0acjx2,2803.0,
True,standard,bullet,outoftime,,black,,clovis1088,cjota95,cjota95,3037.0,
True,standard,blitz,draw,,,,punchen,cjota95,cjota95,2832.0,nature.butterfly
True,standard,blitz,outoftime,,white,,drstrange8,cjota95,cjota95,2845.0,activity.basketball
True,standard,blitz,outoftime,,black,GM,cjota95,killerm3000,killerm3000,2746.0,
True,standard,bullet,outoftime,,white,GM,cjota95,tornike_sanikidze,tornike_sanikidze,2888.0,
True,standard,blitz,resign,,white,,bettercollsoul,cjota95,cjota95,2864.0,objects.telephone
True,standard,blitz,resign,,white,GM,cjota95,Lav_eli_mi_kri1920,lav_eli_mi_kri1920,2770.0,
True,standard,blitz,resign,,black,,brigello,cjota95,cjota95,2852.0,
True,standard,blitz,outoftime,,black,GM,gmluke,cjota95,cjota95,2845.0,
True,standard,blitz,resign,,white,GM,cjota95,gmluke,gmluke,2741.0,
True,standard,blitz,resign,,white,,brigello,cjota95,cjota95,2852.0,
True,standard,blitz,resign,,black,,yuri_guenther,cjota95,cjota95,2847.0,
True,standard,blitz,resign,,white,GM,cjota95,Yuri_Guenther,yuri_guenther,2642.0,
True,standard,blitz,resign,,black,,forshmakoff,cjota95,cjota95,2836.0,
False,standard,blitz,outoftime,,black,,seblian,cjota95,cjota95,2836.0,
False,fromPosition,rapid,draw,2r3k1/5pp1/p3rb1p/4p3/3pP3/1PnP1PPP/1B6/R3NRK1 w - - 0 8,,GM,cjota95,FaustiOro,faustioro,2430.0,
False,fromPosition,rapid,draw,5r2/3n1pp1/1p1k3p/p1p5/2B2P2/4RKP1/PPP4P/8 b - - 0 6,,FM,faustioro,cjota95,cjota95,2709.0,
False,fromPosition,rapid,outoftime,8/3nkpp1/4p2p/p2p4/P4P2/1PN5/2P3PP/6K1 w - - 0 8,black,GM,cjota95,FaustiOro,faustioro,2430.0,
False,standard,bullet,outoftime,,white,GM,cjota95,Xavier0807,xavier0807,1654.0,
False,standard,bullet,resign,,black,,xavier0807,cjota95,cjota95,3029.0,
False,fromPosition,rapid,outoftime,8/8/8/5k2/5p1p/2Q1pr2/8/6K1 w - - 0 1,black,,rvyt17,cjota95,cjota95,2709.0,
False,fromPosition,rapid,draw,8/4r3/5k2/5p2/4pQ2/4K3/8/8 w - - 0 1,,,rvyt17,cjota95,cjota95,2709.0,
False,fromPosition,rapid,draw,8/1pPK3b/8/8/8/5k2/8/8 w - - 0 1,,,rebequeen08,cjota95,cjota95,2709.0,
False,fromPosition,rapid,draw,8/2pp2pp/8/2PP1P2/1p5k/8/PP4p1/6K1 w - - 0 1,,,rebequeen08,cjota95,cjota95,2709.0,
False,standard,blitz,mate,,black,,jcfrias,cjota95,cjota95,2836.0,
False,standard,blitz,mate,,black,,jampier_chambilla,cjota95,cjota95,2836.0,
False,fromPosition,rapid,draw,8/3k4/3p4/4r3/3K1Q2/8/8/8 w - - 0 1,,,rvyt17,cjota95,cjota95,2709.0,
False,fromPosition,rapid,draw,8/8/8/8/3k4/3p1Q2/2r5/3K4 w - - 0 1,,,rvyt17,cjota95,cjota95,2709.0,
False,fromPosition,rapid,outoftime,k7/pr6/8/2KQ4/8/8/8/8 w - - 0 1,black,,rvyt17,cjota95,cjota95,2709.0,
True,standard,rapid,mate,,white,GM,cjota95,hesam_Hardworking,hesam_hardworking,2443.0,
False,standard,blitz,mate,,black,,phana310,cjota95,cjota95,2836.0,
False,standard,blitz,mate,,black,,dranchess,cjota95,cjota95,2836.0,
False,fromPosition,blitz,draw,K2k4/8/1q6/8/8/8/8/R7 w - - 0 1,,,rvyt17,cjota95,cjota95,2836.0,
False,fromPosition,blitz,draw,K2k4/8/1q6/8/8/8/8/R7 w - - 0 1,,,rvyt17,cjota95,cjota95,2836.0,
False,fromPosition,rapid,draw,4k3/8/4r3/2Q5/4p3/4K3/8/8 w - - 0 1,,,rvyt17,cjota95,cjota95,2703.0,
False,fromPosition,rapid,resign,7k/6r1/5K2/8/8/8/8/4Q3 w - - 0 1,white,,rvyt17,cjota95,cjota95,2703.0,
False,fromPosition,rapid,draw,5qk1/7p/8/6K1/8/7P/6P1/Q7 w - - 0 1,,,rvyt17,cjota95,cjota95,2703.0,
False,fromPosition,rapid,resign,k7/8/2K5/pp3q2/8/8/8/2Q5 w - - 0 1,white,,rvyt17,cjota95,cjota95,2703.0,
False,fromPosition,rapid,draw,6k1/5q2/3Pp2K/8/8/8/8/7Q w - - 0 1,,,rvyt17,cjota95,cjota95,2703.0,
False,fromPosition,rapid,mate,7q/4K1k1/7p/6p1/8/8/8/7Q w - - 0 1,white,,rvyt17,cjota95,cjota95,2703.0,
False,fromPosition,rapid,stalemate,6K1/5PQ1/4q3/8/1k6/8/8/8 w - - 0 1,,,rvyt17,cjota95,cjota95,2703.0,
False,fromPosition,blitz,draw,8/8/3pPk2/3P1p2/5K2/8/8/8 w - - 0 1,,,rebequeen08,cjota95,cjota95,2836.0,
False,fromPosition,rapid,draw,8/8/8/8/5k2/2pP4/2P5/4K3 b - - 0 1,,GM,cjota95,Rebequeen08,rebequeen08,2035.0,
False,standard,blitz,mate,,black,,sergiofa,cjota95,cjota95,2836.0,
False,fromPosition,rapid,resign,4K3/5P2/6q1/8/8/5Q2/k7/8 w - - 0 1,white,,rvyt17,cjota95,cjota95,2703.0,
False,fromPosition,rapid,stalemate,1q6/1P3Q2/4K3/8/1k6/8/8/8 w - - 0 1,,,rvyt17,cjota95,cjota95,2703.0,
False,fromPosition,rapid,draw,3Q4/8/8/8/8/3K4/1P6/q2k4 w - - 0 1,,,rvyt17,cjota95,cjota95,2703.0,
False,fromPosition,rapid,draw,K7/1P6/5Q2/1k6/8/8/8/7q w - - 0 1,,,rvyt17,cjota95,cjota95,2703.0,
False,fromPosition,rapid,draw,1k6/3q4/3P4/3K4/5Q2/8/8/8 w - - 0 1,,,rvyt17,cjota95,cjota95,2703.0,
False,fromPosition,rapid,draw,8/3KP1q1/8/8/8/4Q3/k7/8 w - - 0 1,,,rvyt17,cjota95,cjota95,2703.0,
False,fromPosition,rapid,draw,4k2r/1b1p1ppp/p3pn2/1pr5/4P3/P1N5/1PPRBPPP/2K4R w k - 0 1,,GM,cjota95,robse23,robse23,1500.0,
False,fromPosition,rapid,outoftime,r1b1kb1r/3p1ppp/p3p3/1p6/3RP3/2N2B2/PPP2PPP/5RK1 b kq - 0 1,white,GM,cjota95,robse23,robse23,1500.0,
False,standard,blitz,mate,,black,,dinosaur_74,cjota95,cjota95,2836.0,activity.lichess-ultrabullet
False,standard,blitz,resign,,black,GM,cjota95,,,,
False,standard,blitz,resign,,black,GM,cjota95,,,,
False,standard,blitz,resign,,black,GM,cjota95,,,,
False,standard,blitz,resign,,black,GM,cjota95,,,,
False,standard,blitz,resign,,black,GM,cjota95,,,,
False,fromPosition,rapid,draw,8/8/8/8/2p5/Qp6/pK4p1/6k1 w - - 0 1,,,rvyt17,cjota95,cjota95,2703.0,
False,fromPosition,rapid,draw,8/8/8/8/8/1Q3pp1/p5p1/k5K1 w - - 0 1,,,rvyt17,cjota95,cjota95,2703.0,
False,fromPosition,rapid,draw,8/8/8/8/8/1Q3pp1/p5p1/k5K1 w - - 0 1,,,rvyt17,cjota95,cjota95,2703.0,
False,fromPosition,rapid,mate,8/8/8/1Q6/7p/7p/p6K/k7 w - - 0 1,white,,rvyt17,cjota95,cjota95,2703.0,
False,fromPosition,rapid,mate,8/8/8/8/8/4k3/3pp2Q/1K6 w - - 0 1,white,,rvyt17,cjota95,cjota95,2703.0,
False,fromPosition,rapid,draw,1K3Q2/8/8/8/8/8/1p3p2/2k5 w - - 0 1,,GM,cjota95,rvyt17,rvyt17,1500.0,
False,fromPosition,rapid,resign,7Q/8/8/8/8/3k4/p6p/3K4 w - - 0 1,white,GM,cjota95,rvyt17,rvyt17,1500.0,
False,fromPosition,blitz,resign,8/8/3k1p1p/5P2/4K1PP/8/8/8 w - - 0 1,white,,rebequeen08,cjota95,cjota95,2836.0,
False,fromPosition,blitz,resign,8/2k5/p1P5/P1K5/8/8/8/8 w - - 0 1,white,,rebequeen08,cjota95,cjota95,2836.0,
False,fromPosition,blitz,draw,8/1p1k4/1P6/2PK4/8/8/8/8 w - - 0 1,,,rebequeen08,cjota95,cjota95,2836.0,
False,fromPosition,rapid,resign,8/1pB2k2/3P1n2/3PpPK1/4P3/8/8/8 w - - 0 1,white,,perlimpinpin_powder,cjota95,cjota95,2703.0,
False,standard,blitz,outoftime,,white,GM,cjota95,CarlosARios,carlosarios,1199.0,
False,fromPosition,rapid,resign,1R6/8/8/8/6kp/Kp5r/1P6/8 w - - 0 1,black,,rvyt17,cjota95,cjota95,2703.0,
False,fromPosition,rapid,resign,7r/kP6/P7/8/K7/8/8/1R6 w - - 0 1,white,,rvyt17,cjota95,cjota95,2703.0,
False,fromPosition,rapid,draw,7r/kP6/P7/8/K7/8/8/1R6 w - - 0 1,,,rvyt17,cjota95,cjota95,2703.0,
False,standard,blitz,resign,,black,,ismael2017,cjota95,cjota95,2836.0,
True,standard,classical,timeout,,white,,bmoyooo,cjota95,cjota95,2465.0,
True,standard,classical,resign,,white,GM,cjota95,Grand-prodigio,grand-prodigio,2282.0,
False,standard,classical,mate,,black,,rdrdavid,cjota95,cjota95,2449.0,
False,standard,classical,resign,,black,,pacoeltaco123,cjota95,cjota95,2449.0,
False,standard,classical,mate,,black,,enanito2000,cjota95,cjota95,2449.0,
False,standard,classical,mate,,black,,x-0-x-0-x0-x-0,cjota95,cjota95,2449.0,
False,standard,classical,resign,,white,,princesamaciel,cjota95,cjota95,2449.0,
False,standard,classical,mate,,black,,huidobrochess,cjota95,cjota95,2449.0,
False,standard,classical,mate,,black,,iktanfue22,cjota95,cjota95,2449.0,
False,standard,classical,resign,,black,,rayogm13,cjota95,cjota95,2449.0,
False,standard,classical,mate,,black,,sheldonbiuler,cjota95,cjota95,2449.0,
False,standard,classical,mate,,black,,papayola,cjota95,cjota95,2449.0,
False,standard,classical,resign,,white,,diana123_1,cjota95,cjota95,2449.0,smileys.face-with-raised-eyebrow
False,standard,classical,mate,,black,,carlosarios,cjota95,cjota95,2449.0,activity.chess-pawn
False,standard,classical,resign,,black,,b71362754sthephano,cjota95,cjota95,2449.0,
False,standard,classical,mate,,black,,emilio_lafebre,cjota95,cjota95,2449.0,
False,standard,classical,resign,,black,,yuanwari,cjota95,cjota95,2449.0,
False,standard,classical,resign,,black,,peon_academico,cjota95,cjota95,2449.0,
False,standard,classical,mate,,black,,mp1515,cjota95,cjota95,2449.0,
False,standard,classical,mate,,black,,alex_0667,cjota95,cjota95,2449.0,
False,standard,classical,resign,,black,,ebert_par_lu,cjota95,cjota95,2449.0,
False,standard,classical,draw,,,,eliasopazo,cjota95,cjota95,2449.0,
False,standard,classical,resign,,black,,hugoantonio,cjota95,cjota95,2449.0,
False,standard,classical,mate,,black,,emmanuel2805,cjota95,cjota95,2449.0,
False,standard,classical,mate,,black,,omyar014,cjota95,cjota95,2449.0,
False,standard,classical,draw,,,,chess_annihilating,cjota95,cjota95,2449.0,
