rated,variant,speed,status,initialFen,winner,players.white.user.title,players.white.user.id,players.black.user.name,players.black.user.title,players.black.user.flair,clock.increment
True,standard,blitz,mate,,white,,konnov_oleg,Chess-Master1899,,,0.0
True,standard,blitz,resign,,black,,chess-master1899,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,white,FM,ergraider,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,shivanuja,Konnov_Oleg,,,2.0
True,standard,blitz,resign,,white,,konnov_oleg,q-zma,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,Bugzilla,IM,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,schwedus_hfc,,,0.0
True,standard,blitz,resign,,white,,train_account,Konnov_Oleg,,,0.0
True,standard,blitz,mate,,white,,elchusma,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,white,,elchusma,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,,,konnov_oleg,gmmitkov,,,0.0
True,standard,blitz,outoftime,,white,,elchusma,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,white,CM,ivanchucky1609,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,,,konnov_oleg,cnusleague3,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,Speed_run_to_3100,,,0.0
True,standard,blitz,outoftime,,black,,jugadordebil,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,ChessByJason-org,NM,nature.fish,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,oyoy23,,,0.0
True,standard,blitz,resign,,black,,wtf228,Konnov_Oleg,,,0.0
True,standard,blitz,mate,,black,,konnov_oleg,WhisperingXylophone,,,0.0
True,standard,blitz,resign,,white,FM,cachs,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,Disciplinedwarrior,,symbols.digit-seven,0.0
True,standard,blitz,mate,,black,,konnov_oleg,elchusma,,,0.0
True,standard,blitz,draw,,,CM,ivanchucky1609,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,jure_pl91,,,0.0
True,standard,blitz,resign,,black,,cartein,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,black,,adibchessacademy,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,AAvolgograd,,,0.0
True,standard,blitz,resign,,black,,zeruhmyz,Konnov_Oleg,,,0.0
True,standard,blitz,draw,,,,konnov_oleg,manuel-abarca,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,saeta,,,0.0
True,standard,blitz,outoftime,,white,,sobino106,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,black,,fifteenlove,Konnov_Oleg,,,2.0
True,standard,blitz,mate,,white,,konnov_oleg,Recobachess,,nature.frog,0.0
True,standard,classical,draw,,,CM,anindianchessplayer,Konnov_Oleg,,,0.0
True,standard,blitz,mate,,white,,konnov_oleg,Shakhman,,,0.0
True,standard,blitz,resign,,black,,khalouda-ya-m3alem,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,ute-manfred,Konnov_Oleg,,,0.0
True,standard,blitz,mate,,black,,konnov_oleg,IDISJUDA,,nature.tiger,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,dhonimessi,IM,,0.0
True,standard,blitz,mate,,black,,yepeilin,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,white,,konnov_oleg,alexlele2008,,,0.0
True,standard,blitz,outoftime,,white,,bootes-void,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,AaronGT24,,food-drink.green-apple,0.0
True,standard,blitz,mate,,white,,konnov_oleg,MeGiNo,,,0.0
True,standard,blitz,resign,,black,,anatol75,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,black,,bengalboy001,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,Yio05,,,0.0
True,standard,blitz,resign,,black,,sambankmanfried,Konnov_Oleg,,,0.0
True,standard,blitz,mate,,black,,abdallah1990,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,SHEFFFF,,,0.0
True,standard,blitz,outoftime,,,,konnov_oleg,mocaspoke,,,0.0
True,standard,blitz,resign,,black,,mebaragesi,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,gaduchka008,,,0.0
True,standard,blitz,draw,,,,man_man_lai,Konnov_Oleg,,,0.0
True,standard,blitz,mate,,white,,karygasparov64,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,Pagdesibre,,,0.0
True,standard,blitz,resign,,black,,ballsy_binge,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,yousefkasparov33,,,0.0
True,standard,blitz,mate,,white,,konnov_oleg,Never_Gonna,,,0.0
True,standard,blitz,resign,,black,,targetpractice22,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,black,,prof28,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,e4c5g3,,,0.0
True,standard,blitz,resign,,black,,escueladeajedrez,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,prof28,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,Paarthpsalvi,,,0.0
True,standard,blitz,mate,,white,,puri90,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,white,,konnov_oleg,Erich_Eliskases,,activity.chess-pawn,0.0
True,standard,blitz,resign,,black,,toljab17,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,sustechwarrior,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,GrosTasBarbu,,objects.teddy-bear,0.0
True,standard,blitz,mate,,black,,trebor23,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,Rumple_DarkOne,,objects.top-hat,0.0
True,standard,blitz,resign,,black,,konnov_oleg,NolduS,,,0.0
True,standard,blitz,outoftime,,white,NM,bigh,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,BigH,NM,,0.0
True,standard,blitz,outoftime,,black,,countryside,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,black,NM,bigh,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,white,,konnov_oleg,Bambuk_5,,,0.0
True,standard,blitz,outoftime,,black,,nikita272005,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,black,,telitmas,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,Bambuk_5,,,0.0
True,standard,blitz,mate,,black,,konnov_oleg,behrooz10000,,nature.evergreen-tree,0.0
True,standard,blitz,outoftime,,white,,manuchess96,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,black,,mrpickles212,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,miki_train,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,DonBigote,,,0.0
True,standard,blitz,mate,,black,FM,cachs,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,black,,iseecompensation,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,white,,konnov_oleg,Amar3tto,,,0.0
True,standard,blitz,outoftime,,white,,adask10,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,kamil1963,,,0.0
True,standard,blitz,outoftime,,black,,agyzmal,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,hajeko,CM,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,Dmitry_Studennikov,,activity.lichess-hogger,0.0
True,standard,blitz,resign,,black,,blol02,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,miki_train,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,black,,arealorian,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,Antonlol,,,0.0
True,standard,blitz,draw,,,,konnov_oleg,adrianyulo,,nature.frog,0.0
True,standard,blitz,resign,,white,,konnov_oleg,KrUeL,,,0.0
True,standard,blitz,mate,,black,,skilboy,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,Pudu_Puda,,,0.0
True,standard,blitz,mate,,white,,player_222,Konnov_Oleg,,,0.0
True,standard,blitz,mate,,black,,konnov_oleg,beast2020,,,0.0
True,standard,blitz,outoftime,,black,IM,filip88,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,PerparimM,,,0.0
True,standard,blitz,resign,,black,,perparimm,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,AtlMigos,NM,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,Ivn_2001,CM,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,Tanmaya01,,,0.0
True,standard,blitz,outoftime,,white,,juvefun,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,white,,pixelares,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,,,chtobudetdalse,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,bodoque50,FM,,0.0
True,standard,blitz,outoftime,,black,,alexey_zelensky_rshb,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,MrBrajkovic,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,WhiteBishop4761,FM,,0.0
True,standard,blitz,draw,,,,totuhan,Konnov_Oleg,,,2.0
True,standard,blitz,resign,,white,,konnov_oleg,simplesimpson03,,,0.0
True,standard,blitz,outoftime,,white,,nimrod66,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,black,,perparimm,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,mas0o0o0o0o0od,,,0.0
True,standard,blitz,outoftime,,white,,swampfox000,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,DenishevM,FM,nature.maple-leaf,0.0
True,standard,blitz,resign,,white,,konnov_oleg,juriko1,,,0.0
True,standard,blitz,mate,,black,,slivoviy,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,black,,konnov_oleg,Best_player3,,smileys.yawning-face,0.0
True,standard,blitz,mate,,black,,konnov_oleg,Schomer,,,0.0
True,standard,blitz,resign,,white,,satlan,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,black,,antonlol,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,white,IM,denq,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,marosino99,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,Darkmaul11,,,0.0
True,standard,blitz,mate,,black,GM,kjetil_lie80,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,white,,bloodymilitary,Konnov_Oleg,,,0.0
True,standard,blitz,draw,,,,konnov_oleg,Mastakmaestro,,,0.0
True,standard,blitz,outoftime,,black,,zeruhmyz,Konnov_Oleg,,,0.0
True,standard,blitz,mate,,black,,konnov_oleg,KrUeL,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,gogetto,,,0.0
True,standard,blitz,resign,,white,,mohamedmaitre,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,black,,ppom12,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,vikfri2,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,gogetto,,,0.0
True,standard,blitz,mate,,white,,nja_b,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,Pes_V_Sapogah,,,0.0
True,standard,blitz,draw,,,,hacho_puri,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,kukumber78,,,0.0
True,standard,blitz,mate,,white,,gmjesusnogueiras59,Konnov_Oleg,,,0.0
True,standard,rapid,resign,,black,,stockton_slap,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,Keksal_baba75,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,Y_Mazyrin,,,0.0
True,standard,blitz,draw,,,,stoofbuzze,Konnov_Oleg,,,0.0
True,standard,blitz,mate,,black,,chessgambit10,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,Road_to_RFM,,,0.0
True,standard,blitz,draw,,,,konnov_oleg,Fivezero,,,0.0
True,standard,blitz,outoftime,,white,,konnov_oleg,Tigran_Poghosyan_76,,,0.0
True,standard,blitz,outoftime,,white,,wu0921,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,black,,generaltherehello,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,man_man_lai,Konnov_Oleg,,,0.0
True,standard,blitz,mate,,white,,konnov_oleg,BTSJ2000,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,Kesha05,,,0.0
True,standard,blitz,resign,,black,,yio05,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,white,,konnov_oleg,jim2600,,,0.0
True,standard,blitz,resign,,black,,igpn67,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,Viva_La_Gloria,,activity.xmas-lichess-horsey,0.0
True,standard,blitz,mate,,black,,selendic95,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,LaYucaReyChess,,,0.0
True,standard,blitz,resign,,black,,lurk1122s,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,Rob14,,,0.0
True,standard,blitz,resign,,white,,jodagoga,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,black,,konnov_oleg,MeEmRs,,,0.0
True,standard,blitz,resign,,black,,meemrs,Konnov_Oleg,,,0.0
True,standard,blitz,draw,,,,konnov_oleg,Lukii20,,,0.0
True,standard,blitz,mate,,black,WCM,bombaleila,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,ratkovicp,Konnov_Oleg,,,0.0
True,standard,blitz,mate,,black,,konnov_oleg,ljdr,,,0.0
True,standard,blitz,draw,,,,maximkr84,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,Thedreambreaker1,,,0.0
True,standard,blitz,timeout,,black,,fidgi0910,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,WiIIy,,,2.0
True,standard,blitz,outoftime,,white,,tasosv95,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,black,,konnov_oleg,JelenaZ,,,0.0
True,standard,blitz,outoftime,,white,,bochasokol1,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,AAlmeidaTX,IM,,0.0
True,standard,blitz,resign,,black,,supertolchok,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,black,,c2h5oh3,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,ISEECOMPENSATION,,,0.0
True,standard,blitz,resign,,white,,muah-muah,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,supertolchok,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,Willhaven,FM,,0.0
True,standard,blitz,mate,,black,,redress78,Konnov_Oleg,,,0.0
True,standard,blitz,timeout,,white,,konnov_oleg,Kyoka_Izumi,,,0.0
True,standard,blitz,outoftime,,white,,dierforator,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,black,,konnov_oleg,Chess_ultima,,,0.0
True,standard,blitz,draw,,,,k1rdn,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,white,,konnov_oleg,MatasCAS,,,0.0
True,standard,blitz,outoftime,,black,,dolynachess,Konnov_Oleg,,,2.0
True,standard,blitz,outoftime,,white,,main_pawn,Konnov_Oleg,,,0.0
True,standard,blitz,mate,,white,,konnov_oleg,mohamedmaitre,,,0.0
True,standard,blitz,resign,,white,,sigalj,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,white,,konnov_oleg,PARADOX89,,,0.0
True,standard,blitz,outoftime,,white,,dralderke,Konnov_Oleg,,,0.0
True,standard,blitz,draw,,,,konnov_oleg,Mozartus,CM,objects.guitar,0.0
True,standard,blitz,outoftime,,white,,konnov_oleg,Arkady_19092015,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,evilhamburger,,food-drink.burrito,0.0
True,standard,blitz,resign,,black,CM,cisterciense,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,bkara,Konnov_Oleg,,,2.0
True,standard,blitz,outoftime,,black,,konnov_oleg,Rookz77,,,0.0
True,standard,blitz,draw,,,,konnov_oleg,musadlane,,,0.0
True,standard,blitz,mate,,white,,ertras,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,black,,drunk_knight1,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,black,,konnov_oleg,MarkoMakaj,FM,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,Egor-Kovalev,FM,,0.0
True,standard,blitz,resign,,black,,veldhoven,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,imgoingtokazachstan,,,0.0
True,standard,blitz,resign,,black,,dragonmaster3000,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,black,,wu0921,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,Jossbros,FM,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,Benok,,,0.0
True,standard,blitz,resign,,black,,drunk_knight1,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,IM,xurramid77,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,Tony23Man,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,joshuabautista309,,food-drink.ice,0.0
True,standard,blitz,outoftime,,white,,schoolchess93,Konnov_Oleg,,,0.0
True,standard,blitz,mate,,white,,hamiltoncr,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,white,,latiza82,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,M-DeVerdier,FM,,0.0
True,standard,blitz,outoftime,,white,,drunkendonkey,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,Zenekritikus4,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,Paavo87,,,0.0
True,standard,blitz,resign,,black,,darkmaul11,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,white,,konnov_oleg,ZEWS,,,0.0
True,standard,blitz,resign,,black,,aleksei_bykov,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,black,,konnov_oleg,MarkoMakaj,FM,,0.0
True,standard,blitz,mate,,black,,capitansalami01,Konnov_Oleg,,,0.0
True,standard,blitz,mate,,white,,simhattora,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,Servantik1979,,,0.0
True,standard,rapid,resign,,black,,wandererdog,Konnov_Oleg,,,0.0
True,standard,rapid,mate,,black,,konnov_oleg,mrchef20,,symbols.hundred-points,5.0
True,standard,blitz,resign,,white,,konnov_oleg,Boreminator,,,0.0
True,standard,blitz,resign,,black,,a4a5onlychess,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,RayRedi,,,0.0
True,standard,blitz,outoftime,,black,,necklacesurvivor,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,black,,billy_butcher_oi,Konnov_Oleg,,,0.0
True,standard,blitz,mate,,black,,konnov_oleg,TrainStrain,,,0.0
True,standard,blitz,outoftime,,white,,jacf18,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,firegus16,,,0.0
True,standard,blitz,outoftime,,black,,chess2500r,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,white,,konnov_oleg,C2H5OH3,,,0.0
True,standard,blitz,draw,,,,abking1971,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,ThMachine,,,0.0
True,standard,blitz,outoftime,,black,,ajedrez_premium,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,Toivonen_Alexander,,,0.0
True,standard,blitz,outoftime,,white,,kos1189,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,IziGo,,food-drink.clinking-beer-mugs,0.0
True,standard,blitz,resign,,white,,konnov_oleg,Strange-Dark,,symbols.pirate-flag,0.0
True,standard,blitz,resign,,black,,konnov_oleg,KasparovON,,,0.0
True,standard,blitz,outoftime,,white,,homeap,Konnov_Oleg,,,0.0
True,standard,blitz,mate,,black,,herzliyalostson,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,dekaMina,,travel-places.volcano,0.0
True,standard,blitz,mate,,white,,elevators,Konnov_Oleg,,,2.0
True,standard,blitz,mate,,black,,rekcirts,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,JimHacker,,,0.0
True,standard,blitz,draw,,,,konnov_oleg,fischerz,,,0.0
True,standard,blitz,resign,,white,,sgenos,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,Forester_19,,smileys.skull-and-crossbones,0.0
True,standard,blitz,outoftime,,white,,mohamedmaitre,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,blitz1010,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,self_service,NM,,0.0
True,standard,blitz,outoftime,,white,,konnov_oleg,ForgottenSand,,,0.0
True,standard,blitz,outoftime,,black,,ropatsch,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,jimmy0613,FM,,0.0
True,standard,blitz,outoftime,,black,,neftegor,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,,,lalimei,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,spicedrum,,,0.0
True,standard,blitz,outoftime,,white,,redress78,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,syad_bony77,,activity.trophy,0.0
True,standard,blitz,resign,,black,,qucq,Konnov_Oleg,,,0.0
True,standard,blitz,draw,,,,konnov_oleg,mayasofia25,,,0.0
True,standard,blitz,resign,,black,,qnianhdung2003,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,General_Zod_01,IM,,0.0
True,standard,blitz,resign,,black,,konnov_oleg,DaGo24,,,0.0
True,standard,blitz,mate,,white,,rey_del_vendimias,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,white,,konnov_oleg,Dungeonmaster00,,,0.0
True,standard,blitz,resign,,black,,borisdoris,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,black,,schachschneider,Konnov_Oleg,,,0.0
True,standard,blitz,mate,,black,,konnov_oleg,Zohrak1995,,,0.0
True,standard,blitz,resign,,black,,jedidiah932,Konnov_Oleg,,,0.0
True,standard,blitz,mate,,black,,vladislavzhuravlev,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,MightBeDecent,,,0.0
True,standard,blitz,outoftime,,black,,caminero85,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,DontPlayNerds,,,0.0
True,standard,blitz,resign,,black,,konnov_oleg,Violet_Pride,,,0.0
True,standard,blitz,outoftime,,white,,madddy,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,white,FM,bodoque50,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,maffpoderallerechte,,nature.gorilla,0.0
True,standard,blitz,outoftime,,white,,konnov_oleg,MXP,NM,,0.0
True,standard,blitz,resign,,white,NM,bala77,Konnov_Oleg,,,0.0
True,standard,blitz,draw,,,,konnov_oleg,Beaumes,,,0.0
True,standard,blitz,mate,,white,NM,tulachessroom,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,black,,pedant1c,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,white,,konnov_oleg,SHEFFFF,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,turkmenplayer,,,0.0
True,standard,blitz,resign,,black,,elpensionado,Konnov_Oleg,,,0.0
True,standard,blitz,draw,,,,konnov_oleg,okriak,,,0.0
True,standard,blitz,mate,,white,,konnov_oleg,Kotlette,,,0.0
True,standard,blitz,resign,,black,,elpensionado,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,jieltmcommeta,,,0.0
True,standard,blitz,outoftime,,white,,elina_aklstar,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,in_short_weak_player,Konnov_Oleg,,,0.0
True,standard,blitz,timeout,,white,,konnov_oleg,karimaster,,,2.0
True,standard,blitz,resign,,white,,konnov_oleg,Syalendra,,,0.0
True,standard,blitz,outoftime,,black,,xcvbnm2023,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,black,,dago24,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,Frenki78,,,0.0
True,standard,blitz,resign,,black,,enriann10,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,machete2023,,,0.0
True,standard,blitz,outoftime,,black,,defendiendome,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,Edzard17,,,0.0
True,standard,blitz,outoftime,,black,,elpensionado,Konnov_Oleg,,,0.0
True,standard,blitz,mate,,black,,ayrat1986,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,Podrebo,FM,,0.0
True,standard,blitz,outoftime,,white,,konnov_oleg,alrami,,,0.0
True,standard,blitz,outoftime,,white,,prabowo123,Konnov_Oleg,,,0.0
True,standard,blitz,mate,,white,,konnov_oleg,alfanje2020,,nature.four-leaf-clover,0.0
True,standard,blitz,resign,,white,,konnov_oleg,Boss6615,,,0.0
True,standard,blitz,mate,,black,NM,bigmaster24,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,solkys321,,,0.0
True,standard,blitz,outoftime,,white,,gmjesusnogueiras59,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,waltallen11,,,0.0
True,standard,blitz,resign,,black,,mandarria76,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,black,,giug1,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,henryestrada,,,0.0
True,standard,blitz,outoftime,,black,,konnov_oleg,qihang0,,,0.0
True,standard,blitz,resign,,black,,cranberry314,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,black,,howlifegoeson,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,white,,konnov_oleg,Player201223,,smileys.skull,0.0
True,standard,blitz,resign,,black,,konnov_oleg,MrTroutstanding,,,0.0
True,standard,blitz,resign,,black,,alimente,Konnov_Oleg,,,0.0
True,standard,blitz,mate,,white,,konnov_oleg,TheRigaMagician,FM,,0.0
True,standard,blitz,outoftime,,white,,spectraline,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,white,,targetpractice22,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,black,,konnov_oleg,teubaleg,,,0.0
True,standard,blitz,mate,,black,,konnov_oleg,kartvillerberserk,,,0.0
True,standard,blitz,resign,,black,,train_account,Konnov_Oleg,,,0.0
True,standard,blitz,mate,,black,,konnov_oleg,realdramaQueen,,activity.mirror-ball,0.0
True,standard,blitz,outoftime,,white,,huangjiafangdan,Konnov_Oleg,,,0.0
True,standard,blitz,outoftime,,white,,konnov_oleg,Rookz77,,,0.0
True,standard,blitz,outoftime,,white,,tigex,Konnov_Oleg,,,0.0
True,standard,classical,draw,,,,maruti80,Konnov_Oleg,,,15.0
True,standard,rapid,resign,,black,,zyx11223,Konnov_Oleg,,,12.0
True,standard,rapid,resign,,black,,rhaiden,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,black,,williams-ibaceta,Konnov_Oleg,,,0.0
