rated,variant,speed,status,winner,moves,players.white.user.flair,players.white.user.patron,players.white.rating,players.white.ratingDiff,players.black.user.name,arenaTour.id
True,standard,blitz,outoftime,white,d4 d5 Bf4 Nf6 e3 c5 dxc5 e6 b4 a5 c3 axb4 cxb4 Bd7 Qb3 b6 cxb6 Qxb6 Nd2 Bxb4 Nf3 Ne4 Rb1 Bxd2+ Nxd2 Qa5 Qb4 Qxb4 Rxb4 Nc6 Rb2 Nc3 Bd6 Rxa2 Rxa2 Nxa2 Bb5 Nc3 Bxc6 Bxc6 Nb3 Kd7 Be5 Ne4 Bxg7 Rg8 Be5 Rxg2 Bg3 d4 Nxd4 Bd5 f3 Nxg3 hxg3 Rxg3 Rxh7 Ke7 e4 Bc4 Kf2 Rg8 Nc6+ Kd6 Na5 Bb5 Rxf7 Rc8 Nb7+ Ke5 f4+ Kd4 f5 Rc2+ Kg3 exf5 exf5 Ke5 Rf8 Rc7 Nd8 Rg7+ Kh4 Be2 f6 Rh7+ Kg5 Bc4 Re8+ Kd6 Kg6 Rh1 f7 Rg1+ Kh6 Bxf7 Nxf7+ Kd7 Re2 Rh1+ Kg6 Rf1 Ng5 Rg1 Kf5 Rf1+ Ke5 Rd1 Ne4 Rc1 Rd2+ Kc6 Rh2 Rc4 Rh6+ Kb5 Nd6+ Kb4 Nxc4 Kxc4 Rc6+ Kb5 Kd5 Kb4 Rc5,,,2739.0,3.0,rustevs,
True,standard,blitz,resign,white,d4 Nf6 c4 e6 Nf3 d5 Nc3 c5 cxd5 Nxd5 e3 Nxc3 bxc3 Be7 Bd3 O-O O-O Nd7 Qe2 b6 e4 cxd4 cxd4 Bb7 Bb2 Rc8 e5 Re8 Nd2 Nf8 f4 f5 exf6 Bxf6 Nb3 Bd5 Qe3 Ng6 Nd2 Qd6 Ne4 Qb4 Rf2 Red8 a3 Qa4 Nxf6+ gxf6 f5 exf5 Rxf5 Kg7 Raf1 Rc2 Bxc2 Qxc2 R5f2 Qc6 Rxf6 Qxf6 Rxf6 Kxf6 Bc1 Kf7 Qf2+ Kg8 h4 Rf8 Qe1 h5 Bg5 Kf7 Qc3 Re8 Qc7+ Kg8 Qd6 Be6 d5 Bf5 Qf6 Bd3 d6 Re1+ Kh2 Rf1 Qe6+ Kg7 d7 Bf5 Qd6 Bxd7 Qxd7+ Rf7 Qd4+ Kh7 Qd6 Rg7 Qe6 Rf7,nature.fire,,2565.0,8.0,metan0ia,
True,standard,blitz,resign,white,e4 e6 d4 d5 Nc3 Bb4 Ne2 Ne7 a3 Ba5 g3 O-O Bg2 a6 O-O b5 b4 Bb6 a4 bxa4 Nxa4 Bb7 e5 Nd7 f4 a5 Nc5 Qc8 c3 axb4 Rxa8 Bxa8 cxb4 Bc6 Nc3 Nf5 g4 Nh4 Bh1 Bxc5 bxc5 f6 Qe1 Ng6 f5 exf5 gxf5 fxe5 fxg6,,,2744.0,3.0,rustevs,
True,standard,blitz,resign,black,d4 Nf6 Bf4 e6 e3 h6 h3 d5 Nf3 c5 c3 Nc6 Nbd2 Bd6 Ne5 Bxe5 dxe5 Nd7 e4 Ndxe5 Bb5 O-O O-O a6 exd5 exd5 Bxc6 Nxc6 Qh5 Be6 Rad1 Qf6 Be3 d4 c4 dxe3,smileys.face-with-monocle,,2712.0,-5.0,metan0ia,
True,standard,ultraBullet,outoftime,white,d4 e5 e3 exd4 Nf3 Bb4+ c3 dxc3 bxc3 Bd6 Bd3 Nf6 O-O O-O e4 b6 e5 Bxe5 Nxe5 d6 Bxh7+ Kxh7 Nc6 Nxc6 Qf3 Bg4 Qxc6 Qe7 Qc4 Bf5 Re1 Qxe1+ Qf1 Qe5 Bf4 Ng4 Bxe5 dxe5 Nd2 Nf6 Nf3 Bd3 Nxe5 Bxf1 Kxf1 Ne4 Nf3 Nd2+ Nxd2 f5 Nf3 g5 Ne5 g4 Nd7 Kh6 Nxf8 Kg5 h4+ Kxh4 Ne6 Kh5 g3 f4 Nxf4+ Kg5 Kg2 Kf6 Rh1 Ke5 Rh5+ Kd6 Rh4 Kc5 Rxg4 Kc4 Rg5 Kxc3 Rg6 Kb2 Rc6 Ka1 Rxc7 b5 Rb7 b4 Rxb4 a5 Ra4 Kb2 Rxa5 Rxa5 Nd3+ Ka1 Ne5 Kb1 Nc4,,,2069.0,25.0,coolfastgrill,
True,standard,blitz,draw,,d4 d5 c4 e6 Nc3 Nf6 cxd5 Nxd5 e4 Nxc3 bxc3 c5 Nf3 cxd4 cxd4 Bb4+ Bd2 Bxd2+ Qxd2 O-O Bc4 b5 Bxb5 Bb7 Bd3 Nc6 Qe3 Qa5+ Kf1 Nb4 Kg1 Qa3 Be2 Qxe3 fxe3 Bxe4 Kf2 Rfc8 a3 Nd3+ Bxd3 Bxd3 Rhc1 f6 Nd2 Rab8 Rxc8+ Rxc8 Nb3 Rc2+ Kf3 f5 Nc5 Bc4 Rg1 Bd5+ Kg3 g5 h4 h6 hxg5 hxg5 e4 fxe4 Kg4 e3 Kxg5 Rxg2+ Rxg2 Bxg2 Kf4 e2 Nd3 Kf7 Ke3 Bf1 a4 Ke7 Kd2 Kd6 Nf4 Kc6 Nxe6 Kd5 Nf4+ Kxd4 Nxe2+ Kc4 Nc3 Kb4 Kc2 a5 Kb2 Bc4 Ne4 Bb3 Nd2 Bxa4 Ne4 Bb5 Nc3 Bc4 Nb1 a4 Na3 Bb3 Nb1 Kc4 Nd2+ Kc5 Ka3 Bc2 Nf3 Bd1 Ng5 Bb3 Nh3 Bc2 Nf4 Bd1 Nd3+ Kd4 Nb2 Kc3 Nxd1+ Kd2 Nf2 Kc3 Ng4 Kd2 Nh6 Kc2 Nf7 Kc1 Ne5 Kc2 Nc4 Kc1 Nb2 Kc2 Nd3 Kxd3 Kxa4,,,2658.0,1.0,metan0ia,
True,standard,blitz,draw,,e4 Nf6 e5 Nd5 d4 d6 Nf3 g6 c4 Nb6 exd6 cxd6 Be3 Bg7 Nc3 O-O h3 Bf5 Bd3 Bxd3 Qxd3 d5 c5 Nc4 b3 Nxe3 Qxe3 Nc6 O-O-O b6 Ne5 Rc8 Nxc6 Rxc6 b4 bxc5 bxc5 e5 dxe5 Qa5 Rxd5 Qa3+ Kc2 Rfc8 Rb1 Bf8 Rb3 Qa5 Rb5 Qa3 Rb3 Qa5 Rb5 Qa3 Rb3,,,2741.0,-1.0,theMajorMan,
True,standard,blitz,resign,black,d4 Nf6 c4 e6 Nf3 d5 Nc3 Be7 Bf4 O-O e3 c5 dxc5 Bxc5 cxd5 Nxd5 Nxd5 exd5 a3 Nc6 Bd3 d4 exd4 Nxd4 Nxd4 Qxd4 Be3 Qxb2 Bxh7+ Kxh7 Qd3+ Kg8 Rb1 Qxa3,,,2661.0,-5.0,metan0ia,
True,standard,blitz,mate,white,e4 Nf6 Nc3 d5 d4 dxe4 f3 exf3 Nxf3 Bg4 h3 Bh5 g4 Bg6 Ne5 Nbd7 Qf3 c6 Bc4 Qa5 Nxg6 hxg6 g5 Nd5 O-O O-O-O Nxd5 cxd5 Bxd5 e5 Qxf7 Bd6 dxe5 Bxe5 Be3 Rxh3 Rf3 Rxf3 Bxf3 Qb4 Rd1 Qh4 Bxb7+ Kc7 Bg2 Qh2+ Kf1 Qg3 Qc4+ Kb8 Qb5+ Nb6 Rxd8+ Kc7 Bxb6+ axb6 Qd7#,,,2732.0,4.0,theMajorMan,
True,standard,blitz,mate,white,d4 Nf6 c4 e6 Nf3 d5 Nc3 Be7 Bf4 O-O e3 c5 dxc5 Bxc5 cxd5 Nxd5 Nxd5 exd5 Bd3 Bb4+ Kf1 Nc6 a3 Bd6 Bg3 Bg4 Be2 Qf6 b4 Rad8 b5 Ne5 Bh4 Qh6 Bxd8 Rxd8 Nxe5 Bxe2+ Qxe2 Bxe5 Rd1 Qd6 Rd3 Qc5 a4 g6 g3 d4 exd4 Rxd4 Rxd4 Qxd4 Kg2 Bc7 Rc1 Bb6 Rc4 Qd5+ Qe4 Qd2 Qf3 Bd4 Rc8+ Kg7 Rd8 Qb2 Rd7 Bf6 Qxb7 Kh6 Rxf7 Bd4 Rxh7+ Kg5 Qd5+ Kf6 Rf7#,,,2658.0,7.0,metan0ia,
True,standard,blitz,outoftime,black,d4 Nf6 c4 e6 Nc3 Bb4 Qc2 Nc6 Nf3 d6 e4 O-O e5 dxe5 dxe5 Ng4 Qe4 f5 exf6 Qxf6 Bd2 e5 Bd3 Bf5 Qxf5 Qxf5 Bxf5 Rxf5 Ne4 Rd8 O-O-O Bxd2+ Rxd2 Rxd2 Kxd2 Nf6 Nxf6+ gxf6 Ke3 Rf4 b3 Nd4 Nd2 Nf5+ Ke2 Nd4+ Ke1 Rg4 g3 Rg7 Ne4 f5 Nc5 b6 Nd3 e4 Nf4 Rd7 Nd5 Kf7 h3 c6 Nc3 Nf3+ Kf1 Rd3 Ne2 Rd2 Nf4 Rxa2 g4 Ra1+ Kg2 Rxh1 Kxh1 fxg4 hxg4 Nd2 Nh3 Nxb3 Ng5+ Kg6 Nxe4 a5 Nc3 Nd4 Kg2 b5 cxb5 cxb5 Kf1 b4 Na4 Nb5 Ke1 Kg5 Kd2 Kxg4 Nc5 Nc3 Nb3 a4 Nd4 a3 Kc2 a2 Kb2 h5 f3+ Kf4 Nf5 Kxf3 Nh4+ Kg4 Ng6 h4 Nxh4 Kxh4 Ka1 Kg4 Kb2 Kf3 Ka1 Ke2 Kb2 Kd3 Ka1 Kc4 Kb2 Nb5 Ka1 Nd4 Kxa2 b3+ Kb2 Kb4 Kb1 Kc3 Kc1 b2+ Kd1 Nf3,,,2746.0,-7.0,theMajorMan,
True,standard,blitz,mate,black,c4 e5 Nc3 d6 Nf3 g5 e4 g4 Ng1 h5 h3 Bg7 Be2 Nf6 d3 Be6 Bg5 Qc8 Nd5 Nbd7 hxg4 hxg4 Rxh8+ Bxh8 Qd2 c6 Ne3 Qc7 O-O-O O-O-O Bh4 Rg8 Kb1 Nh5 Nd5 cxd5 cxd5 Bxd5 exd5 Kb8 Rc1 Qb6 Rc4 Nf4 Bd1 Nxg2 Be7 g3 Nh3 Nf4 Nxf4 exf4 Qxf4 Qxb2#,,,2731.0,-6.0,metan0ia,
True,standard,blitz,outoftime,white,d4 e5 dxe5 d6 e4 Nc6 Bb5 Bd7 exd6 Bxd6 Nc3 Qe7 Nf3 O-O-O Qe2 Nf6 Bg5 Rde8 O-O-O h6 Bxf6 Qxf6 Nd5 Qg6 Kb1 Rxe4 Qd3 Rhe8 Nc3 Rg4 Qxg6 Rxg6 Nh4 Rg4 g3 Rb4 Rhe1 Re5 Rxe5 Bxe5 a3 Rd4 Re1 Bf6 Nf3 Rd6 Ne4 Re6 Nxf6 Rxf6 Be2 Bg4 Nd2 Bxe2 Rxe2 Nd4 Re4 Ne6 f4 g5 fxg5 hxg5 Re2 g4 c3 Ng5 Kc1 Rh6 Kd1 Kd7 Rf2 b6 Ke2 a5 b4 a4 c4 Rd6 Ke3 Re6+ Kd3 Rd6+ Kc3 c5 bxc5 bxc5 Rf4 Rg6 Rxg4 f5 Rf4 Rd6 Rxf5 Ne6 Rd5 Kc6 Rxd6+ Kxd6 Kd3 Ke5 Ne4 Nd4 Nxc5 Nf3 Nd7+ Kd6 Ke3 Ne1 Ke2 Nc2 Kd2 Nxa3 Kc3 Nxc4 Kxc4 a3 Kb4 a2 Nc5 a1=Q Ne4+,,,2737.0,3.0,PchelkinVK,
True,standard,blitz,resign,white,d4 Nf6 c4 e6 Nf3 d5 Nc3 Be7 Bf4 O-O e3 c5 dxc5 Bxc5 Qc2 Nc6 a3 Re8 Rd1 e5 Bg5 d4 Nd5 Be7 Bxf6 Bxf6 Bd3 g6 O-O Bg7 exd4 Bg4 Be2 Bxf3 Bxf3 Nxd4 Qd3 f5 Be2 b5 Nc3 bxc4 Qxc4+ Kh8 Rfe1 Rc8 Qd3 e4 Qd2 f4 Bg4 Qg5 h3 e3 fxe3 fxe3 Qd3 Rcd8 Ne4 Qf4 Qxe3 Qxe3+ Rxe3 Nc2 Red3 Rxd3 Rxd3 Bxb2 Nd6 Bd4+ Rxd4 Re1+ Kf2 Nxd4 Kxe1,,,2793.0,5.0,metan0ia,
True,standard,blitz,mate,black,d4 Nf6 c4 c6 Nf3 d5 Nbd2 g6 e3 Bg7 b3 O-O Bb2 b6 Rc1 Bb7 Bd3 Nbd7 O-O e6 Qe2 Qe7 Rfd1 Rfd8 e4 dxe4 Nxe4 Nxe4 Qxe4 Nf6 Qh4 Rac8 c5 Nd5 Qxe7 Nxe7 b4 Rc7 Ne5 Nd5 a3 f6 Nc4 Bf8 Be4 b5 Ne3 Bc8 Nxd5 exd5 Bd3 Re8 Re1 Rce7 Kf1 Kf7 Rxe7+ Rxe7 Re1 Rc7 a4 a6 axb5 axb5 Ra1 Be7 Bc1 Bd7 Bf4 Rb7 Ra6 h5 h4 Be8 g3 Bd8 Ke1 g5 hxg5 fxg5 Be5 h4 Bf5 Re7 Kf1 Bc7 Ra7 Bxe5 Rxe7+ Kxe7 dxe5 Bd7 Bd3 hxg3 fxg3 Ke6 Kf2 Kxe5 Ke3 d4+ Kd2 Be6 Be2 Bd5 Bh5 Be4 Ke2 Bf5 Kf3 Bd7 Ke2 Ke4 Bf3+ Kf5 Bh5 Kf6 Kd3 Ke5 Bf3 Be8 Bh5 Bxh5 g4 Bxg4 Kd2 Be6 Ke1 Ke4 Kf2 d3 Kg3 Ke3 Kg2 d2 Kh2 d1=Q Kg3 Qg1#,,,2747.0,-5.0,wonderland305,
True,standard,blitz,resign,white,d4 Nf6 c4 g6 Nf3 Bg7 g3 d6 Bg2 Bf5 O-O O-O Nc3 Ne4 Nd5 Be6 Ne3 f5 Qc2 Bf7 b3 c5 Bb2 Nc6 Rfd1 Qb6 dxc5 Qxc5 Bxg7 Kxg7 Qb2+ e5 Rac1 Kg8 Rd5 Bxd5 cxd5 Qb6 dxc6 bxc6 Nd1 f4 g4 Rae8 Qc2 Nc5 Qc4+ Kg7 b4 Ne6 Qxc6 Qxb4 Qd7+ Kh8 h4 Qa5 Qxd6 e4 Ng5 Nxg5 hxg5 f3 Qd4+ Kg8 exf3 exf3 Bf1 Re1 Qc4+ Kh8 Qd4+ Kg8 Qc4+ Kh8 Ne3 Rxc1 Qxc1 Qxa2 Qc3+ Kg8 Bc4+ Qxc4 Qxc4+,,,2783.0,5.0,metan0ia,
True,standard,blitz,resign,black,d4 Nf6 c4 e6 Nf3 d5 cxd5 exd5 Nc3 c6 Bg5 Qb6 Qb3 Nbd7 e3 Qxb3 axb3 Bb4 Nd2 O-O Bd3 h6 Bh4 Ne8 O-O Nd6 Rfe1 Re8 f3 f5 Bg3 Nf6 Ra4 a5 Bf2 b5 Raa1 Bd7 h3 Re7 e4 fxe4 fxe4 dxe4 Ndxe4 Ndxe4 Bxe4 Bxc3 Bh7+ Kf8 Rxe7 Kxe7 bxc3 Nxh7,,,2558.0,-3.0,metan0ia,
True,standard,blitz,resign,white,d4 e5 dxe5 d6 Nf3 Nc6 e4 Bg4 Bb5 dxe5 Qxd8+ Rxd8 Nbd2 Bd6 h3 Bd7 c3 a6 Be2 Nge7 Nc4 Be6 Nxd6+ Rxd6 Be3 f6 g4 Kf7 Nd2 Rhd8 Nb3 Bxb3 axb3 Ng6 Bc4+ Ke8 Bc5 Rd2 Bd5 Rxb2 O-O-O Ra2 b4 Re2 Be3 Nf4 Bc4 Rxd1+ Kxd1 Rxe3 fxe3 Ng2 Ke2 Nh4 Bd5 Nd8 Kf2 c6 Bb3 Ng6 h4 Ne7 g5 Nc8 gxf6 gxf6 Rg1 Ne7 Rg7 h5 Rh7 c5 bxc5 Kd7 Rxh5 Kc6 Rh7 Nc8 h5 Kxc5 Rc7+,,,2746.0,3.0,PchelkinVK,
True,standard,blitz,mate,white,e4 c6 d4 d5 Nc3 dxe4 Nxe4 Nf6 Nxf6+ exf6 Bd3 Bd6 Qh5 g6 Qh6 Bf8 Qe3+ Be6 Ne2 Qe7 O-O Bg7 c4 O-O d5 cxd5 cxd5 Re8 dxe6 Qxe6 Qxe6 Rxe6 Bc4 Re8 Be3 Nc6 Rad1 f5 Nd4 f4 Nxc6 fxe3 fxe3 Rxe3 Rxf7 Kh8 Rd8+ Rxd8 Nxd8 Bd4 Kf1 Bxb2 Ne6 Ba3 Rxb7 Kg8 Rxa7 Bd6 Ng5+ Kf8 Nxh7+ Ke8 Nf6+ Kf8 Rf7#,,,2738.0,8.0,wonderland305,
True,standard,blitz,resign,white,e4 a6 d4 e6 Nf3 d5 Nc3 Nf6 e5 Nfd7 Bd3 c5 O-O cxd4 Nxd4 Nxe5 Re1 Nbc6 Bf4 Nxd3 Qxd3 Bc5 Nf3 O-O Rad1 b5 h4 Qb6 Rd2 Bb7 Ng5 g6 h5 Ne7 hxg6 fxg6 Rxe6 Rxf4 Rxb6 Bxb6 Qh3 Bc8 Qxh7+ Kf8 Nxd5 Nxd5 Qh8+ Ke7 Qe5+ Kf8 Qxd5,,,2548.0,8.0,metan0ia,
True,standard,blitz,resign,black,d4 Nf6 Bf4 c5 e3 Qb6 Na3 d6 Nc4 Qc7 a4 g6 h3 Bg7 Nf3 O-O Be2 Be6 Nfd2 Nd5 dxc5 Nxf4 cxd6 Nxg2+ Kf1 Qc6 Bf3 Bxc4+ Kxg2 Bd5 e4 Be6 dxe7 Re8 e5 Bd5 c4 Bxf3+ Nxf3 Nd7 Qd6 Nxe5,,,2752.0,-5.0,Federicov93,
True,standard,blitz,resign,black,d4 Nf6 Nc3 d5 Bf4 e6 Nf3 Bb4 Qd3 c5 dxc5 Ne4 Nd2 Nxc5 Qg3 Bxc3 bxc3 Nbd7 Qxg7 Qf6 Qxf6 Nxf6 Be5 Ncd7 Bd6 b6 e4 Nxe4 Nxe4 dxe4 Bb5 Bb7 Be5 Rg8 Bf6 Rg6 Bh4 a6 Bxd7+ Kxd7 O-O-O+ Kc6 Bg3 e5 Bxe5 Rxg2 Bg3 Rc8 Rd6+ Kb5 Kd2 e3+ Kxe3 Rxg3+ hxg3 Bxh1 Rh6 Bd5 Kd4 Be6 Rh5+ Rc5 Rh6 Rc4+ Kd3 Bf5+ Kd2 Bg6 Rh1 Ra4 Rb1+ Kc5 Rb2 h5 f3 h4 gxh4 Rxh4 Ke3 Rh2 Rb4 Rxc2,nature.honeybee,,2633.0,-4.0,metan0ia,
True,standard,blitz,draw,,e4 e6 d4 d5 Nc3 Nf6 e5 Nfd7 Qg4 c5 Nb5 cxd4 Nf3 a6 Nbxd4 Nc6 Bf4 g6 O-O-O Qb6 Nxe6 fxe6 Qxe6+ Ne7 Ng5 Qxe6 Nxe6 Ra7 Nc7+ Kd8 Nxd5 Nxd5 Rxd5 Ke8 Bc4 b5 Bb3 Bb7 Rd2 Bxg2 Rhd1 Bf3 e6 Bxd1 exd7+ Rxd7 Kxd1 Rxd2+ Kxd2 Bg7 c3 Kd7 a4 Kc6 axb5+ axb5 Bc2 Rd8+ Bd3 Re8 b3 Be5 Bg3 Bxg3 hxg3 Re6 b4 h5 c4 bxc4 Bxc4 Re7 f4 Rg7 Ke3 g5 fxg5 Rxg5 Kf2 Rg4 Be2 Rxb4 Bxh5 Kd6 Bf7 Ke5 Kf3 Kf6 Bd5 Rd4 Be4 Ke5 Bg6 Rd6 Be4 Rf6+ Ke3 Rb6 Bc2 Rc6 Bd3 Rc3 g4 Ra3 g5 Ra7 Kf3 Rg7 Kg4 Rxg5+ Kxg5,,,2750.0,-2.0,PchelkinVK,
True,standard,blitz,mate,white,c4 e5 Nc3 d6 g3 Be7 Bg2 f5 d3 Nf6 Bg5 O-O e3 c6 Nge2 Be6 O-O Na6 Rb1 d5 cxd5 cxd5 d4 e4 Bxf6 Bxf6 Nf4 Bf7 Qb3 Nc7 Rfc1 g5 Nfe2 Qd7 Qxb7 Rfb8 Nxd5 Bd8 Qxc7 Qxd5 Qc2 Qxa2 Nc3 Qb3 Qd2 h5 f3 Rb6 fxe4 fxe4 Nxe4 Rab8 Nc5 Qb5 Rf1 Rf6 Rxf6 Bxf6 b3 Be7 e4 Kh7 b4 a5 Rf1 Bc4 bxa5 Bxc5 Rc1 Bb4 Qc2 Bf7 e5+ Bg6 Qc7+ Kh6 Rc6 Bxa5 Rxg6+ Kxg6 Be4+ Kh6 Qh7#,,,2837.0,4.0,metan0ia,
True,standard,blitz,resign,white,d4 Nf6 Nf3 e6 g3 d5 Bg2 Be7 O-O O-O c4 dxc4 Qc2 a6 a4 Nbd7 Qxc4 b5 Qc6 Rb8 axb5 Bb7 Qc2 Be4 Qd1 axb5 Nc3 Ba8 Bf4 b4 Na4 Nd5 Bd2 c5 dxc5 Nxc5 Rc1 Qa5 Nxc5 Bxc5 Ne5 Rfd8 Nd3 Be7 Qb3 Qb5 h4 h6 Rc4 Nb6 Rg4 Bxg2 Kxg2 h5 Re4 Qc6 f3 f5 Rxe6 Qc4 Qxc4 Nxc4 Rxe7 Nxd2 Rc1 Re8 Rxe8+ Rxe8 Kf2 b3 Nf4 Ra8 Ke3 Rd8 Nd3 Nxf3 Kxf3,,,2604.0,8.0,metan0ia,
True,standard,blitz,mate,white,e4 e6 d4 d5 Nc3 Nf6 e5 Nfd7 Qg4 c5 Nb5 cxd4 Nf3 Nc6 Bf4 Qa5+ Bd2 Qb6 Nd6+ Bxd6 Qxg7 Rf8 exd6 Nb4 Qxh7 Nf6 Qh4 Nxc2+ Kd1 Nxa1 Qxf6 Qxd6 Nxd4 Bd7 Nb5 Qc5 Bb4 Qc2+ Ke1 Qb1+ Kd2 Qc2+ Ke1 Qc1+ Ke2 Bxb5+ Kf3 Qd1+ Kf4 Qc1+ Kg4 Rg8+ Kh3 Qg5 Bxb5#,,,2759.0,3.0,Schacho93,
True,standard,blitz,mate,black,d4 g6 e4 Bg7 c4 d6 Nc3 Nf6 Nf3 O-O Be2 e5 O-O Nc6 d5 Ne7 Ne1 Nd7 Nd3 f5 f3 f4 b4 g5 c5 Ng6 a4 Nf6 a5 Rf7 Bd2 h5 Nf2 Bf8 c6 Rg7 b5 Nh8 Kh1 Nf7 Qb3 g4 b6 axb6 axb6 Rb8 Nb5 Ne8 Ra7 g3 bxc7 Qh4 h3 gxf2 cxb8=Q Bxh3 gxh3 Qxh3#,,,2764.0,-5.0,wonderland305,
True,standard,blitz,outoftime,black,d4 Nf6 c4 g6 Nc3 Bg7 e4 d6 Nf3 Bg4 Be2 Bxf3 Bxf3 e5 d5 h5 Qb3 Qc8 Bd1 Nbd7 Qc2 Kf8 Qe2 Bh6 Bxh6+ Rxh6 Bc2 Kg7 g3 h4 O-O-O Qh8 Nb5 Ne8 g4 g5 Kb1 a6 Nc3 Rf6 Rc1 Rf4 Nd1 Kg6 Ne3 Ng7 h3 Nc5 Ng2 Rf6 f3 a5 Rhf1 a4 Qd2 Qb8 a3 Qa7 Qb4 Qa5 Ne3 Kh7 Ka2 Rg6 Qxa5 Rxa5 Rcd1 Ne8 Nf5 Nf6 Rfe1 Rg8 Re3 Rga8 Rc3 Nfd7 Rc1 Nf8 Bd1 Ng6 Be2 Nf4 Bf1 f6 Ne3 Kg6 Nf5 Kf7 Nh6+ Ke8 Nf5 Kd7 Nh6 R8a6 Nf5 Rb6 R1c2 Rb3 Rc1 Ra6 Rxb3 axb3+ Kb1 Ra4 Rc3 c6 dxc6+ bxc6 Kc1 Ra8 Kd2 Rb8 Ke3 Nce6 Rc1 c5 Rd1 Nd4 Kf2 Ra8 Ne3 Ra4 Nf5 Kc6 Ne3 Kb6 Nf5 Ra8 Nxd6 Rd8 Nf5 Kc7 Ne3 Nc2 Nd5+ Kb7 Rc1 Rd6 Rd1 Nd4 Rd2 Ka6 Be2 Ka5 Bf1 Nxd5 Rd1 Nf4 Rd2 Nb5 Rd1 Rxd1 cxb5 Rd2+ Ke3 Rxb2 Be2 Kb6 Bd3 Ra2 Bc4 Rxa3,,,2723.0,-6.0,metan0ia,
True,standard,blitz,resign,white,d4 Nf6 c4 e6 Nc3 Bb4 Qc2 h6 g3 O-O Bg2 c5 dxc5 Nc6 Nf3 Bxc5 a3 b6 b4 Be7 Bb2 Bb7 O-O Rc8 Rfd1 a5 b5 Nb8 Qd3 d6 Rac1 Nbd7 Na4 Be4 Qe3 Bb7 Bxf6 Bxf6 Rxd6 Qc7 Rxd7 Qxd7 Nxb6 Qe7 Nxc8 Rxc8 c5 Bd5 c6 Bb2 Rc5 Qd6 Nd2 Bxg2 Kxg2 Bd4 Ne4 Qd8 Qd3 Bxc5 Qxd8+ Rxd8 Nxc5 Rd5 b6,,,2754.0,5.0,ItIsAsItIs,
True,standard,blitz,resign,white,e4 c6 d4 d5 exd5 cxd5 Bd3 Nc6 c3 e6 Nf3 Bd6 O-O Nge7 Re1 O-O b3 f6 c4 b6 Ba3 dxc4 bxc4 Ng6 Bxd6 Qxd6 Nc3 Nxd4 Bxg6 Nxf3+ Qxf3 hxg6 Qxa8 Qxh2+,,,2722.0,7.0,metan0ia,
True,standard,blitz,draw,,d4 Nf6 Bf4 c5 e3 Qb6 Na3 Qxb2 Nb5 Nd5 Rb1 Qxa2 Ra1 Qb2 Rb1 Qa2 Ra1 Qb2 Rb1 Qa2,,,2762.0,-2.0,titanshahmat2003,
True,standard,blitz,resign,white,e4 c6 d4 d5 Nc3 dxe4 Nxe4 Nf6 Nxf6+ exf6 Bd3 Bd6 Qh5 g6 Qh6 Bf8 Qe3+ Be7 h4 h5 Ne2 O-O Qh6 Re8 Bxg6 fxg6 Qxg6+ Kh8 Qxh5+ Kg8 Bh6 Bf8 Qg6+ Kh8 O-O-O Rxe2 Bxf8 Qxf8 Qh5+ Kg8 Qxe2 Bf5 g4 Bh7 g5 Na6 Rdg1 Re8 Qh5 fxg5 hxg5 Qf4+ Kb1 Bxc2+ Ka1 Re6 g6 Qxd4 Qh7+ Kf8 g7+ Ke7 g8=Q+ Bxh7 Rxh7+ Kd6 Qd8+ Kc5 Rc1+,,,2786.0,6.0,metan0ia,
True,standard,blitz,resign,black,d4 Nf6 Bf4 d6 e3 g6 c4 Bg7 Nc3 O-O h3 Nc6 Nf3 Bf5 Be2 Ne4 Nxe4 Bxe4 O-O e5 Bg3 exd4 Nxd4 Re8 Qd2 Qg5 Rad1 h5 h4 Qf6 f3 Nxd4 exd4 Bc6 d5 Bd7 b3 a5 a4 Bf5 Rfe1 Qc3 Bf1 Qxb3,,,2773.0,-6.0,ZlatoustInterGaming,
