rated,variant,speed,status,winner,moves,players.white.user.id,players.white.rating,players.black.user.title,players.black.user.flair,players.black.user.id,clock.totalTime
True,standard,bullet,outoftime,white,e4 d5 exd5 c6 dxc6 Nxc6 Nf3 a6 Nc3 Nf6 Bc4 e6 d3 Be7 O-O O-O Bb3 b5 Nd2 Bb7 Nde4 Nd4 Be3 Nf5 Re1 Nd7 Ng3 b4 Nxf5 exf5 Nd5 Bd6 Qf3 Ne5 Qh3 g6 Bh6 Re8 f4 Ng4 d4 Bxd5 Bxd5 Bxf4 Rxe8+ Qxe8 Bxf4 Rd8 Qf3 Nf6 Bb3 Rxd4 h3 Ne4 Be3 Rd8 Re1 Qe7 Qf1 Qh4 Bf2 Qf4 Be3 Qg3 c4 bxc3 bxc3 Qc7 Bf4 Qxc3 Be3 Qg7 Kh2 Nf6 Bf4 Nh5 Be5 Qf8 Qf3 Qe7 g4 Qh4 Kg2 Qxe1 gxh5 Rd2+ Qe2 Qf2+ Kxf2 Rxe2+ Kxe2 f4 Bxf7+ Kxf7 Bxf4 g5 Kf3 h6 Bxg5 hxg5 h4 Kg7 Kg4 Kh7 hxg5 Kg8 h6 Kh7 g6+ Kh8 Kg5 Kg8 Kh5 Kh8 h7 Kg7 Kg5,zhigalko_sergei,3165.0,GM,,arm-777777,60.0
True,standard,bullet,mate,black,Nf3 e6 d4 d5 c4 Nf6 cxd5 Nxd5 Nc3 Nxc3 bxc3 c5 e4 cxd4 cxd4 Nc6 Bd2 Nxd4 Be2 Nxe2 Qxe2 Be7 O-O O-O Rfd1 Qe8 Rac1 b6 Bc3 Bb7 Ne5 Rd8 Qe3 f6 Ng4 Qh5 h3 Qg6 Qg3 Bxe4 Rxd8 Rxd8 Rf1 h5 Qc7 hxg4 Qxe7 Re8 Qb4 gxh3 g3 h2+ Kxh2 Qh5+ Kg1 Qh1#,arm-777777,3181.0,GM,,legendreturns,60.0
True,standard,bullet,mate,white,g3 h5 Bg2 h4 Nf3 hxg3 hxg3 Rxh1+ Bxh1 e5 Bg2 Nc6 d3 Nf6 e4 Bb4+ c3 Be7 Bg5 d6 Nbd2 Ng8 Be3 Nf6 d4 Bg4 d5 Nb8 Qa4+ Nbd7 Qb3 a6 c4 b5 cxb5 axb5 Qxb5 Rb8 Qc4 Bxf3 Bxf3 Rxb2 a4 Rb8 a5 Ra8 a6 Kf8 a7 g6 Qc6 Kg7 Be2 Nb6 Bxb6 cxb6 Ra6 Nd7 Nc4 Nc5 Nxb6 Rxa7 Rxa7 Qh8 Nd7 Qh1+ Kd2 Nxe4+ Kc2 Nxf2 Nxe5 Qe4+ Nd3 Qe5 Nxe5 Ng4 Nxg4 Bg5 Nf2 Kh6 Nd3 Bf6 Qd7 Be5 Qe7 f6 Qf7 Kg5 Qe6 f5 Rf7 Bxg3 Nf4 Bxf4 Rg7 Be5 Qxg6+ Kf4 Rf7 Ke4 Qxf5+ Kd4 Qd3+ Kc5 Qc4+ Kb6 Qb5#,kaputvsemu,2964.0,GM,,arm-777777,60.0
True,standard,bullet,resign,black,Nf3 e5 d3 e4 Nbd2 exf3 Nxf3 Nf6 e4 d5 e5 Nfd7 d4 c5 c3 cxd4 Bd3 dxc3 O-O Nc6 bxc3 Be7 Re1 O-O Bf4 Nc5 Bc2 Bg4 Rb1 Ne6 Bg3 Ng5 Rxb7 Bxf3 gxf3 Qc8 Rb5 Qh3 f4 Ne4 Rxd5 Nxc3 Qd3 Nxd5 Qxd5 Nb4 Qe4 Nxc2 Qxc2 Rac8 Qe4 h5 f5 h4 Bf4 Qg4+ Kh1 Bg5 Bxg5 Qxg5 Rg1 Rc1,arm-777777,3200.0,FM,activity.lichess-berserk,statham_13,60.0
True,standard,bullet,stalemate,,d4 Nf6 g4 c5 g5 cxd4 gxf6 gxf6 Qxd4 Rg8 Qd1 b6 c4 Bb7 Nf3 e5 Nc3 Bb4 Bd2 Bxc3 Bxc3 Nc6 Bh3 Rc8 Qd2 Ne7 O-O-O Rxc4 Bxd7+ Kf8 Qh6+ Rg7 Qxf6 Qc7 Kb1 Be4+ Rd3 Nd5 Qxe5 Qxe5 Bxe5 Nb4 Bxg7+ Kxg7 Ne5 Rc5 Rg1+ Kf6 Ng4+ Ke7 a3 Nxd3 exd3 Bxd3+ Ka1 Kxd7 Rd1 Rd5 Nf6+ Ke6 Nxd5 Bc2 Nf4+ Kf5 Rc1 Be4 Ne2 Bf3 Ng3+ Kf4 Rc4+ Kg5 h4+ Kf6 Rf4+ Ke6 Rxf3 f6 Nh5 Ke5 Rxf6 Kd5 Rh6 Kc4 Rxh7 Kb5 Rxa7 Kc5 Rd7 Kc4 Rd3 Kb5 Rc3 Ka4 Nf4 b5 Nd3 Ka5 Nb4 Kb6 Nc2 Ka5 Ka2 Ka4 b4,penguingim1,3202.0,GM,,arm-777777,60.0
True,standard,bullet,resign,black,Nf3 c6 d4 Na6 c4 Nc7 d5 f6 Nc3 g6 e4 Nh6 h4 Nf7 h5 d6 hxg6 hxg6 Rxh8 Nxh8 Nd4 c5 Ndb5 Nxb5 cxb5 a6 bxa6 bxa6 Bd3 Bg7 Qc2 Nf7 e5 Nxe5 Bxg6+ Kf8 Bh7 Qe8 Bf4 Qh5 Bg3 f5 Ne2 Qh1+ Kd2 Qxh7 Nf4 Bh6 Re1 Bd7 Qa4 Bxa4,arm-777777,3209.0,GM,,caching,60.0
True,standard,bullet,mate,white,b3 d5 Bb2 c6 Nf3 Nf6 e3 g6 Be2 Bg7 O-O O-O d4 Nbd7 Nbd2 a5 c4 b6 cxd5 cxd5 Rc1 Ba6 Bxa6 Rxa6 Qe2 Ra8 Rc2 e6 Rfc1 Nb8 a4 Nfd7 Ba3 Re8 Rc7 Bf8 Bxf8 Rxf8 Ne5 Na6 Rxd7 Qf6 Ndf3 Nb4 Rcc7 Na6 Rxf7 Rxf7 Rxf7 Qd8 h4 Rc8 h5 Rc1+ Kh2 gxh5 Qd3 h6 Qh7#,ediz_gurel,3219.0,GM,,arm-777777,60.0
True,standard,bullet,mate,black,Nf3 e5 Nxe5 Nc6 Nf3 d5 c4 dxc4 d4 cxd3 e4 Bb4+ Nc3 Nf6 Bxd3 O-O O-O Bg4 Bb5 Qe7 Nd5 Nxd5 exd5 Ne5 Be2 Bf5 Nxe5 Qxe5 Bf3 Bd6 a3 Qxh2#,arm-777777,3223.0,GM,,katarina0tp,60.0
True,standard,bullet,draw,,Nf3 Nf6 c4 d6 d3 Nbd7 Nbd2 c5 e4 g6 Be2 Bg7 O-O O-O Re1 Ne8 Nf1 Nc7 h4 Ne6 h5 Ne5 h6 Bh8 Nxe5 dxe5 Be3 Nd4 Qd2 f5 exf5 gxf5 Bxd4 cxd4 Qg5+ Kf7 Bh5+ Ke6 Ng3 Kd6 c5+ Kc7 b4 e6 Qxd8+ Rxd8 b5 Bd7 a4 a6 b6+ Kc8 Bf3 Bf6 Rab1 Rb8 a5 Bb5 Nh5 Bh8 Rec1 Bc6 Bxc6 bxc6 Re1 Rd5 Rbc1 Kb7 f4 Rg8 Ng7 Bxg7 hxg7 Rxg7 Rxe5 Rxe5 fxe5 Rd7 Kf2 Rd5 Rh1 Rxc5 Rxh7+ Kb8 Rh8+ Kb7 Rh7+ Kb8 Rh8+ Kb7 Rh7+,legendreturns,3292.0,GM,,arm-777777,60.0
True,standard,bullet,mate,white,d4 c5 d5 e5 e4 d6 f4 exf4 Bxf4 Ne7 Nf3 Ng6 Bg3 h5 Bd3 h4 Bf2 h3 g3 Bg4 Nbd2 Nd7 Be2 Be7 c3 Bf6 Qc2 O-O O-O-O Nde5 Ng1 Qd7 Bxg4 Nxg4 Nxh3 Rfe8 Rdf1 b5 Nf4 N6e5 h3 Nxf2 Rxf2 b4 c4 a5 Kb1 a4 Qd1 a3 b3 Qe7 Rhf1 Nd7 Nd3 Rf8 Qg4 Bc3 Kc2 Rae8 Nf3 Nf6 Qh4 Qxe4 Qxe4 Nxe4 Rg2 Re7 Nh4 Rfe8 Nf5 Rd7 Re2 Rdd8 Rf3 Ng5 Rfe3 Rxe3 Rxe3 Nxh3 Nf4 Nxf4 gxf4 g6 Ne7+ Kg7 Nc6 Rh8 Re2 Rh3 Nd8 Rf3 Nb7 Rxf4 Nxd6 Bf6 Ne8+ Kf8 d6 Bd8 Nc7 Rd4 Re8+ Kg7 Rxd8 g5 Nd5 g4 d7 g3 Rg8+ Kxg8 d8=Q+ Kh7 Qg5 g2 Nf6+ Kh8 Qg8#,night-king96,3235.0,GM,,arm-777777,60.0
True,standard,bullet,outoftime,white,Nf3 g6 d4 h5 Nc3 Nf6 e4 d6 e5 dxe5 Nxe5 Bg7 Bc4 e6 O-O Nc6 Bb5 Bd7 Bxc6 Bxc6 Nxc6 bxc6 Qf3 O-O Be3 Nd5 Ne4 Rb8 Rab1 Qh4 c3 Qg4 Qxg4 hxg4 Bd2 f5 Nc5 Rfe8 Nd7 Rbd8 Nc5 e5 dxe5 Bxe5 Bg5 Bf6 Bxf6 Nxf6 Rbd1 Rxd1 Rxd1 Nd5 Kf1 Kf7 g3 Rh8 Kg2 Re8 Rd2 Re1 h3 f4 hxg4 fxg3 Kxg3 Rg1+ Kf3 Ra1 Ne4 Rxa2 c4 Nb6 Ng5+ Kf6 Ne4+ Ke5 Rc2 Kd4 c5 Nd5 Nd2 Ke5 Rc4 Rxb2 Re4+ Kf6 Rd4 Ra2 Ke4 Nc3+ Kd3 Nb5 Rd7 Ke5 Nc4+ Ke6 Rh7 Kd5 Ne3+ Kxc5 Ke4 Kb6 Kf4 Ra4+ Kg5 Nd6 f4 Ne4+ Kxg6 Nd6 f5 Re4 g5 Rxe3 f6 Re6 Rh8 Nf5 Rb8+ Kc5 Re8,arm-777777,3223.0,GM,,iamstraw,60.0
True,standard,bullet,draw,,e4 e5 Nc3 Nc6 f4 Bb4 Nf3 d6 Bb5 Nf6 O-O exf4 d4 O-O Bd3 Re8 Bxf4 Bxc3 bxc3 Nxe4 d5 Na5 Nd4 Qh4 h3 Nc5 Qf3 Bd7 Bg3 Qf6 Qxf6 gxf6 Rxf6 Nxd3 cxd3 Re3 Rf3 Rxf3 Nxf3 Bf5 Rd1 Re8 Kf2 b6 c4 Nb7 Nd4 Bd7 Bf4 Nc5 Be3 h5 g4 hxg4 hxg4 Kg7 g5 Rh8 Nf3 Rh3 Bd4+ Kg6 Rd2 Bg4 Ng1 Rxd3 Rxd3 Nxd3+ Ke3 Nb4 Kd2 Nxa2 Bf6 a5 Ke3 Kf5 Bd8 a4 Bxc7 a3 Bxd6 Nc3 Bxa3 b5 cxb5 Nxb5 Be7 Ke5 Bf6+ Kxd5 Kf4 Bh5 Nh3 Ke6 Nf2 Bg6 Ng4 Nc7 Ne3 Nd5+ Nxd5 Kxd5 Be5 Ke6 Bf6 Kd7 Ke3 Kc6 Kd4 Kb5 Ke5 Kb4 Kd6 Kb3 Ke7 Kc2 Kf8 Kd3 Kg7 Kd2 Be5 Ke2 Bf6 Kf3 Kh6 Ke4 Kg7 Kf4 Kh8 Kf5 Kg7 Kg4 Kh6 Kh4 Kg7 Kh5 Kf8 Kg4 Kg7 Kf5 Kf8 Ke6 Kg7 Bf5 Kf8 Bg4 Kg7 Bh5 Kf8 Bg6 Kg7 Kf5 Kh6 Ke4 Kg7 Kf5,ediz_gurel,3218.0,GM,,arm-777777,60.0
True,standard,bullet,resign,white,Nf3 g6 h4 Nf6 h5 Nxh5 e4 Nf6 e5 Nd5 Nc3 Nb6 a4 d6 a5 N6d7 exd6 Nf6 d4 cxd6 d5 Bg7 Be3 h5 Bd4 O-O Qd2 e5 dxe6 Bxe6 Ng5 Nc6 Be3 Re8 Kd1 Ng4 Kc1 Nxe3 Qxe3 Bf5 Qd2 Nb4 Bc4 d5 Nxd5 Nxd5 Bxd5 Rf8 f4 Rc8 Bb3 Qf6 Ra2 Rfd8 Qb4 Rd4 Qxb7 Be6 Nxe6 Re8 Nxd4 Qxf4+ Kb1 Qxd4 Qxf7+ Kh7 Qxe8,arm-777777,3219.0,GM,,iamstraw,60.0
True,standard,bullet,resign,black,Nf3 Nf6 d4 d5 Nc3 c6 Bf4 Nbd7 e3 Nb6 Bd3 Bg4 h3 Bh5 g4 Bg6 Ne5 e6 h4 Bb4 h5 Bxd3 cxd3 h6 g5 hxg5 Bxg5 Be7 Qf3 Nbd7 O-O-O Nxe5 dxe5 Nd7 Bf4 Qa5 Qg4 Bf8 Qg5 Qd8 Qg3 Qa5 Bg5 Qc7 f4 b5 Kb1 a5 Rc1 Qb7 e4 a4 f5 b4 Ne2 c5 fxe6 fxe6 Qg4 Ra6 Nf4 Nxe5 Qh3 dxe4 Nxe6 Qd7 Nxc5 Qxh3 Rxh3 Rc6 Nxe4 Rxc1+ Bxc1 Be7 b3 a3 d4 Nc6 d5 Nd4 d6 Bd8 d7+ Ke7 Bg5+ Kxd7 Rd3 Bb6 Be3 Rxh5 Bxd4 Rd5 Bxb6 Rxd3 Nc5+ Kc6 Nxd3 Kxb6 Nxb4 Kc5 Nc2 g5 Nxa3 g4 Nc4 Kd4 Nd6 Ke5 Nc4+ Kf4 Nb2 Ke3 Nd3 Kxd3,legendreturns,3302.0,GM,,arm-777777,60.0
True,standard,bullet,outoftime,,Nf3 e6 d3 d5 Nbd2 Nf6 e4 Be7 exd5 exd5 g3 O-O Bg2 h6 O-O c6 Re1 Bd6 Nb3 Bg4 Nbd4 Nbd7 h3 Bxf3 Qxf3 Ne5 Qd1 Qd7 Bd2 Rfe8 a4 Ng6 a5 Rxe1+ Qxe1 a6 Qf1 Re8 Re1 Rxe1 Qxe1 Bc5 Nb3 Ba7 Bc3 Qc7 Bxf6 gxf6 d4 c5 dxc5 Bxc5 Qc3 Bd6 Qxc7 Bxc7 Bxd5 b6 axb6 Bxb6 c4 Ne7 c5 Nxd5 cxb6 Nxb6 Nc5 a5 b3 Kf8 Kf1 Ke7 Ke2 Kd6 Ne4+ Ke5 Nc3 Kd4 Nb5+ Kc5 Nc7 Kb4 Ke3 Kxb3 Na6 Kc4 Kd2 a4 Kc2 Nd5 Nb8 Kd4 Nc6+ Ke4 Nd8 Kf3 Nxf7 Kxf2 g4 Kg3 Nxh6 Kxh3 Kb2 Kh4 Ka3 Kg5 Ng8 Nb6 Kb4 Kg6 Ne7+ Kf7 Nf5 Ke6 Ng7+ Ke5 Nh5 Ke6 Ka3 Kf7 Kb4 Kg6 Ka3 Kg5 Ng3 Kxg4 Ne4 f5 Nd6 f4 Kb2 f3 Ne4 Kf4 Nf2 Ke3 Nh3 Ke2 Nf4+ Ke3 Nd5+ Kd4 Nxb6 f2 Nxa4 f1=Q Kb3 Qc4+ Ka3 Qc2 Kb4 Qc4+ Ka3 Qc1+ Nb2 Qb1 Kb3,arm-777777,3214.0,CM,nature.eagle,emirislamking,60.0
True,standard,bullet,resign,white,Nf3 g6 h4 Bg7 h5 d6 d4 gxh5 Rxh5 Nf6 Rh1 h5 Nc3 Bg4 e3 Nc6 Be2 a6 Ng1 Bxe2 Ngxe2 e5 d5 Ne7 e4 Ng6 Bg5 Qd7 Bxf6 Bxf6 Ng3 Nf4 Nf5 Nxg2+ Kf1 Nf4 Qf3 O-O-O Ne2 Kb8 Nxf4 exf4 c3 Be5 Qe2 Rdg8 a4 h4 Qf3 Rg5 Ke2 Rxf5 exf5 Re8 Kd3 Qxf5+ Qe4 Qg4 f3 Qg2 Qe2 h3 Qxg2 hxg2 Rhg1 Rg8 Rae1 Rg5 Re2 Bf6 Rgxg2 Rxd5+ Ke4 Rc5 Kxf4 Be5+ Kf5 Rc4 Re4 Rc5 Kg4 Bxc3 Re8+ Ka7 bxc3 Rc4+ Re4 Rxa4 Rxa4 f5+ Kxf5 b5 Rxa6+ Kxa6 Ke4 Kb6 f4 c5 f5 b4 f6,arm-777777,3210.0,GM,,iamstraw,60.0
True,standard,bullet,resign,white,Nf3 Nf6 c4 g6 Nc3 d6 e4 Bg7 d4 O-O Be2 Nc6 O-O e5 Be3 Ng4 Bg5 f6 Bh4 g5 Bg3 Nh6 d5 Ne7 Nd2 f5 f3 f4 Bf2 Ng6 c5 Nf7 Nc4 Bd7 b4 Qe7 Na5 Rab8 c6 bxc6 dxc6 Be6 b5 Rb6 Nd5 Bxd5 Qxd5 Kh8 Nc4 g4 fxg4 f3 Bxf3 Nf4 Nxb6 axb6 Qd1 Ng5 Kh1 Nxf3 Qxf3 Ne6 Qd1 Qe8 Bg1 Rg8 g3 Ng5 Qe2 Nf7 Rf5 Nh6 Rh5 Qe6 h3 Nf7 Be3 d5 exd5 Qxd5+ Qg2 Qd3 Re1 Nd6 a4 Rf8 Qe2 Qc3 Kg2 Nc4 Rf5 Rd8 Qf2 Rg8 Re2 Qd3 g5 Qd5+ Kh2 Qd3 h4 Nd6 Rf3 Ne4 Qg2 Nc3 Ref2 Qe4 h5 Nd5 h6 Nxe3 hxg7+ Kxg7 Rf7+ Kh8 Qxe4 Ng4+ Qxg4,legendreturns,3290.0,GM,,arm-777777,60.0
True,standard,bullet,resign,white,Nf3 g6 h4 Bg7 h5 d6 d4 Nf6 h6 Bf8 Nc3 e6 e4 Be7 e5 dxe5 dxe5 Nd5 Nxd5 exd5 c4 c6 cxd5 cxd5 Bb5+ Nc6 O-O Be6 Nd4 Bd7 Bf4 O-O Bxc6 bxc6 Qe2 c5 e6 cxd4 exd7 Qxd7 Qe5 f6 Qxd4 Rfe8 Rad1 Bf8 Qxd5+ Qxd5 Rxd5 Re4 Be3 f5 Rd7 f4 Bd4 Bxh6 Bc3 a6 Rfd1 Bf8 Rb7 Rae8 Rdd7 Re2 Rxh7 R8e7 Rh8+ Kf7 Rb8 Bg7 Rh7,arm-777777,3210.0,FM,smileys.cold-face,konstantinkornienko,60.0
True,standard,bullet,resign,black,g3 h5 Bg2 h4 gxh4 Rxh4 d4 c5 Nf3 Rh8 h4 Nf6 dxc5 Na6 Nc3 Nxc5 Be3 Nce4 Nxe4 Nxe4 Qd4 Nf6 O-O-O d6 Ne5 e6 Nc4 d5 Bg5 Be7 Ne3 Qb6 Qxb6 axb6 Kb1 b5 Bxf6 Bxf6 Ng4 Be7 Ne5 Bf6 Nd3 Rxh4 Rxh4 Bxh4 Rh1 Be7 e4 dxe4 Bxe4 Rb8 Rh8+ Bf8 Ne5 Ke7 a4 bxa4 Nc4 Bd7 Nb6 Be8 c3 Rd8 Bxb7 Rb8 Nc8+ Kd7 Ba6 Bc5 Ka2 f6 Rg8 Bf7 Rxg7 Ke8 Na7 Bxa7 Bc4 Kf8 Rh7 Kg8 Rh6 Rc8 Bd3 Kg7 Kb1 Kxh6,south4fricansamurai1,2550.0,GM,,arm-777777,60.0
True,standard,bullet,resign,white,Nf3 d5 d4 e6 c4 Nf6 Nc3 Be7 Bg5 h6 Bxf6 Bxf6 Rc1 O-O e3 b6 cxd5 exd5 Bd3 Bb7 Qe2 Re8 O-O c6 Rfd1 Nd7 Ba6 Qc8 Bxb7 Qxb7 Qc2 Rac8 g3 Nf8 Kg2 Ne6 h4 h5 Qf5 Qe7 Qxh5 Red8 Qg4 Nf8 Nxd5 Qd6 Nxf6+ Qxf6 Rc3 Ne6 Rdc1 c5 dxc5 Nxc5 b4,arm-777777,3204.0,GM,nature.penguin,penguingim1,60.0
True,standard,bullet,resign,black,Nf3 Nf6 g3 e5 Bg2 Nc6 d3 d5 O-O Be7 c4 O-O cxd5 Nxd5 Nc3 Nb6 Bd2 Be6 Rc1 a6 a3 a5 Ne4 a4 Nc5 Bxc5 Rxc5 Bb3 Qc2 Nd7 Qc1 Nxc5 Qxc5 Re8 Rc1 Qd6 Be3 Qxc5 Rxc5 Rad8 Nd2 Nd4 Bxd4 exd4 Kf1 c6 Nxb3 axb3 Rc4 Re5 Rb4 Rb5 Rxb5 cxb5 Bxb7 Rb8 Bd5 b4 a4 Kf8 Bxb3 Ke7 Ke1 Ra8 Kd2 f6 Bc4 Rxa4 Kc2 Ra1 Bd5 Kd6 Bf3 f5 Kb3 Rb1 h4 g6,iamstraw,3121.0,GM,,arm-777777,60.0
True,standard,bullet,resign,black,Nf3 d5 e3 c5 b3 Nf6 Bb2 g6 c4 dxc4 Bxc4 Bg7 O-O O-O Qe2 Nc6 Rd1 b6 d4 cxd4 Nxd4 Nxd4 Bxd4 Qc7 Na3 a6 Rac1 Qb8 Bxf6 Bxf6 Bd5 Ra7 Nc4 Rd7 Bc6 Rc7 Be4 Be6 h3 Rfc8 Rb1 b5 Na5 Qb6 b4 Kg7 Bd5 Rc2 Qf3 Bxd5 Rxd5 Rxa2 e4 Rcc2 Rf1 Bd4 Nb3 Rxf2 Rxf2 Rxf2,abachmann,3087.0,GM,,arm-777777,60.0
True,standard,bullet,resign,white,Nf3 g6 h4 Bg7 h5 c5 hxg6 hxg6 Rxh8 Bxh8 c3 Nc6 d4 cxd4 cxd4 d5 Nc3 Nf6 Bf4 Bg4 e3 e6 Be2 Qb6 Qb3 Qxb3 axb3 Nb4 Kd2 Bxf3 gxf3 a6 Nb5 Kd7 Nd6 Nh5 Bh2 f5 Nxb7 Rb8,arm-777777,3191.0,GM,,iamstraw,60.0
True,standard,bullet,mate,white,b3 a5 Bb2 a4 Nf3 e6 e3 a3 Bc1 Nf6 d4 b6 Bd3 Bb7 O-O Be7 c4 O-O Nc3 d5 Qc2 dxc4 Bxc4 Nc6 Rd1 Nb4 Qe2 Qc8 e4 Rd8 Bf4 c5 d5 exd5 exd5 Re8 Qf1 Bf8 d6 Bxf3 gxf3 Qf5 Bg3 Rad8 Nb5 Qxf3 Nc7 Re4 Qg2 Qxg2+ Kxg2 Nc2 Rac1 Nd4 Nb5 h5 f3 Re3 Nxd4 cxd4 Rxd4 h4 Bf4 Ree8 Bb5 Re6 d7 Bc5 Rd2 Nh5 Bc7 Rg6+ Kh1 Rxd7 Bxd7 Be3 Rcd1 Bxd2 Rxd2 Nf6 Bf5 Rg5 Rd8+ Ne8 Rxe8#,ediz_gurel,3252.0,GM,,arm-777777,60.0
True,standard,bullet,mate,black,Nf3 Nf6 d4 d6 Nc3 Nbd7 e4 e5 dxe5 dxe5 Bc4 Bb4 O-O Bxc3 bxc3 O-O Re1 Qe7 a3 a5 a4 Nc5 Ba3 b6 Nd2 Bb7 f3 Rad8 Qe2 Nh5 g3 Qg5 Nf1 Nf4 Qe3 Nfe6 Qxg5 Nxg5 Kg2 Nge6 Ne3 Rd2+ Re2 Rfd8 Bc1 Rxe2+ Bxe2 Ba6 Kf2 Bxe2 Kxe2 Kf8 Nd5 Ke8 Be3 f6 h4 h6 h5 Nd7 f4 Kf7 f5 Nec5 Kf3 c6 Nxb6 Nxb6 Bxc5 Nc4 Be3 Nd2+ Bxd2 Rxd2 Ra2 Ke7 Rb2 Kf8 Ke3 Rg2 Kf3 Rd2 Rb6 Rxc2 Rxc6 Ra2 Rc4 Kf7 Rc7+ Kf8 Rc4 Kf7 Kg4 Kg8 Kh3 Kh7 Kh4 Kg8 g4 Kh7 Kg3 Kg8 Kf3 Kh7 Ke3 Ra3 Kd3 Ra2 Rc8 Rxa4 c4 Ra3+ Kc2 Re3 c5 Rxe4 Kb3 Rb4+ Ka3 e4 c6 e3 Re8 Rc4 Re6 e2 Kb3 Rxc6 Rxe2 Rb6+ Kc3 Rb4 Rg2 Ra4 Kd3 Rf4 Kc3 Rb4 Kd3 Kg8 Kc3 Kf7 g5 fxg5 Rd2 Kf6 Rh2 Re4 Re2 Re5 Rh2 Rxf5 Rb2 Rf4 Rb6+ Kf5 Rb4 Kg4 Rb7 Kxh5 Kd3 Rf3+ Ke4 Rf4+ Ke5 a4 Ke6 a3 Rb1 Re4+ Kd6 Re3 Ra1 Rh3 Ra2 g4 Ra1 Kh4 Rxa3 Rxa3 Ke5 Rf3 Ke6 Kg3 Ke7 Kf2 Ke6 g3 Ke7 g2 Kd6 g1=Q Ke7 Qe1+ Kd8 Qe2 Kc7 Rd3 Kb6 Qc2 Ka5 Rb3 Ka4 Qa2#,arm-777777,3201.0,GM,,night-king96,60.0
True,standard,bullet,resign,black,g3 h5 Bg2 h4 Nf3 h3 Bf1 c5 d4 cxd4 Nxd4 e5 Nf3 Nc6 c4 Nf6 Nc3 Bb4 Bg5 e4 Nd4 Qa5 Qd2 Nxd4 Qxd4 Qxg5,secretpieces,2795.0,GM,,arm-777777,60.0
True,standard,bullet,mate,white,Nf3 g6 h4 c5 h5 gxh5 Rxh5 e6 Rh1 Nf6 c3 d5 d4 cxd4 cxd4 Nc6 Nc3 Ne4 Bf4 Qb6 Rb1 Bb4 Bd2 Qa5 a3 Bxc3 bxc3 Qxa3 Rc1 Bd7 e3 Na5 Bd3 Ba4 Qe2 Nxd2 Nxd2 Nb3 Nxb3 Bxb3 Qd2 Rc8 e4 dxe4 Bxe4 Bd5 Bxd5 exd5 f3 Qe7+ Kf2 O-O Rce1 Qf6 Re5 Rfe8 Reh5 Rc6 Rxh7 Rce6 R7h4 Re2+ Qxe2 Rxe2+ Kxe2 Qa6+ Ke3 Qc4 Rc1 a5 Kd2 a4 Rhh1 a3 Rc2 b5 Ra1 Qb3 Rca2 b4 cxb4 Qxb4+ Kd3 Qb3+ Kd2 Qb4+ Ke3 Qc3+ Ke2 Qc4+ Ke3 Qc3+ Ke2 Qxd4 Rxa3 Qb2+ Ke3 Qxg2 Rd1 Qg5+ Ke2 Qe7+ Re3 Qb7 Red3 Qb2+ R3d2 Qe5+ Kf1 Qf4 Kf2 Qh2+ Ke3 Qh6+ Kf2 Qb6+ Ke2 Kg7 Rxd5 Qe6+ Kf2 Qa6 Rd6 Qa2+ R1d2 Qa7+ R2d4 Qa2+ Ke3 Qa1 Kf4 Qc1+ Ke4 Qe1+ Kd3 Qd1+ Ke3 Qc2 Kf4 Qc7 Kg3 Kf8 Kf2 Qc2+ Rd2 Qb3 Rd7 Qb6+ R2d4 Ke8 Rd8+ Ke7 Rd7+ Kf8 Rd6 Kg7 Rxb6 Kf8 Rd7 Kg7 Rbb7 Kf8 Rxf7+ Ke8 Rfc7 Kd8 Rh7 Kc8 Rbg7 Kd8 Rg8#,arm-777777,3196.0,FM,smileys.cold-face,konstantinkornienko,60.0
True,standard,bullet,outoftime,white,Nf3 Nf6 d4 g6 Nc3 d5 Bf4 Bg7 Nb5 Na6 e3 O-O Nc3 Nb8 h4 h5 Be2 Bg4 Ne5 Bxe2 Qxe2 c5 dxc5 Nc6 O-O-O Qa5 Kb1 Qxc5 g4 Nxe5 Bxe5 Nxg4 Bxg7 Kxg7 Rxd5 Qc6 Rhd1 Rac8 a3 Qf6 f3 Nh6 e4 Qxh4 Qe3 b6 Rg1 Qh2 Rdg5 Rc5 R5g2 Qe5 Rg5 Qc7 Nd5 Qd6 Rxh5 Rh8 Rhh1 Rxd5 exd5 Qf6 Qd3 Nf5 Rxh8 Kxh8 Qc3 Qxc3 bxc3 Kg7 Kb2 Kf6 Kb3 Ke5 a4 Kxd5 Rd1+ Ke6 Rd8 Nh4 f4 Ng2 Ra8 Nxf4 Rxa7 Kd6 Ra8 g5 Rg8 Ng6 c4 g4 Rd8+ Ke5 Rd1 g3 c5 Kf4 cxb6 Ne5 b7 Nc6 Kc4 g2 Kc5 Nb8 Kb6 Kg3 Kc7 Na6+ Kb6 Nb8 a5 f5 Ka7 f4 Kxb8 f3 Ka7 g1=Q+ Rxg1+ Kf2 Rb1 e5 b8=Q e4 Qh2+ Ke3 Rd1 f2 Qg3+ Ke2 Rd2+ Kxd2 Qxf2+ Kc3 Qe3+ Kb2 Qxe4 Ka3 Qb4+ Kxb4 Kb6 Ka4 a6 Kb4 c4 Kc3 c5 Kb2 c6 Ka3 c7,arm-777777,3190.0,GM,,rebeccaharris,60.0
